# Delay[ns]	Correlation 	
-64.29	1.00001
-64.285	1.00001
-64.28	1
-64.275	0.999999
-64.27	1
-64.265	1.00002
-64.26	1.00003
-64.255	1.00005
-64.25	1.00006
-64.245	1.00006
-64.24	1.00007
-64.235	1.00007
-64.23	1.00007
-64.225	1.00006
-64.22	1.00004
-64.215	1.00003
-64.21	1.00001
-64.205	1.00001
-64.2	1
-64.195	0.999996
-64.19	0.999986
-64.185	0.999971
-64.18	0.999958
-64.175	0.999946
-64.17	0.999939
-64.165	0.999932
-64.16	0.999933
-64.155	0.999937
-64.15	0.99994
-64.145	0.999942
-64.14	0.999941
-64.135	0.999946
-64.13	0.999956
-64.125	0.99997
-64.12	0.999985
-64.115	0.999993
-64.11	1.00001
-64.105	1.00002
-64.1	1.00003
-64.095	1.00004
-64.09	1.00005
-64.085	1.00006
-64.08	1.00007
-64.075	1.00007
-64.07	1.00006
-64.065	1.00006
-64.06	1.00004
-64.055	1.00003
-64.05	1.00001
-64.045	1
-64.04	0.999997
-64.035	0.999996
-64.03	0.999993
-64.025	0.999986
-64.02	0.999982
-64.015	0.999975
-64.01	0.999967
-64.005	0.999958
-64	0.999944
-63.995	0.99993
-63.99	0.999914
-63.985	0.999899
-63.98	0.999889
-63.975	0.999888
-63.97	0.999892
-63.965	0.9999
-63.96	0.999915
-63.955	0.999934
-63.95	0.99995
-63.945	0.999966
-63.94	0.999979
-63.935	0.999987
-63.93	0.999994
-63.925	0.999994
-63.92	0.999998
-63.915	1
-63.91	1
-63.905	0.999995
-63.9	0.999992
-63.895	0.99999
-63.89	0.999991
-63.885	0.999996
-63.88	1.00001
-63.875	1.00003
-63.87	1.00004
-63.865	1.00006
-63.86	1.00007
-63.855	1.00008
-63.85	1.00009
-63.845	1.00008
-63.84	1.00008
-63.835	1.00008
-63.83	1.00007
-63.825	1.00006
-63.82	1.00005
-63.815	1.00003
-63.81	1.00001
-63.805	0.999995
-63.8	0.999978
-63.795	0.999968
-63.79	0.999957
-63.785	0.999942
-63.78	0.999928
-63.775	0.999923
-63.77	0.999922
-63.765	0.999935
-63.76	0.999953
-63.755	0.999971
-63.75	0.999987
-63.745	0.999999
-63.74	1.00001
-63.735	1.00002
-63.73	1.00002
-63.725	1.00002
-63.72	1.00002
-63.715	1.00001
-63.71	1
-63.705	0.999995
-63.7	0.999993
-63.695	0.999989
-63.69	0.999989
-63.685	0.999994
-63.68	0.999999
-63.675	1
-63.67	1
-63.665	1.00001
-63.66	1.00001
-63.655	1.00001
-63.65	1.00001
-63.645	1.00002
-63.64	1.00003
-63.635	1.00004
-63.63	1.00004
-63.625	1.00005
-63.62	1.00005
-63.615	1.00005
-63.61	1.00006
-63.605	1.00006
-63.6	1.00006
-63.595	1.00006
-63.59	1.00006
-63.585	1.00006
-63.58	1.00006
-63.575	1.00005
-63.57	1.00004
-63.565	1.00004
-63.56	1.00003
-63.555	1.00003
-63.55	1.00002
-63.545	1.00002
-63.54	1.00002
-63.535	1.00001
-63.53	1
-63.525	0.999994
-63.52	0.999987
-63.515	0.999983
-63.51	0.999988
-63.505	0.999996
-63.5	0.999998
-63.495	1
-63.49	1
-63.485	1.00002
-63.48	1.00003
-63.475	1.00003
-63.47	1.00002
-63.465	1.00002
-63.46	1.00003
-63.455	1.00003
-63.45	1.00003
-63.445	1.00004
-63.44	1.00005
-63.435	1.00006
-63.43	1.00007
-63.425	1.00007
-63.42	1.00007
-63.415	1.00006
-63.41	1.00004
-63.405	1.00003
-63.4	1.00001
-63.395	0.999986
-63.39	0.999965
-63.385	0.999944
-63.38	0.999919
-63.375	0.999902
-63.37	0.999889
-63.365	0.999883
-63.36	0.999885
-63.355	0.999888
-63.35	0.999894
-63.345	0.999902
-63.34	0.999911
-63.335	0.999917
-63.33	0.999926
-63.325	0.999934
-63.32	0.999947
-63.315	0.999965
-63.31	0.999985
-63.305	1.00001
-63.3	1.00004
-63.295	1.00006
-63.29	1.00008
-63.285	1.00009
-63.28	1.0001
-63.275	1.0001
-63.27	1.0001
-63.265	1.00009
-63.26	1.00008
-63.255	1.00007
-63.25	1.00006
-63.245	1.00004
-63.24	1.00002
-63.235	1
-63.23	0.999997
-63.225	0.999993
-63.22	0.999988
-63.215	0.999981
-63.21	0.999981
-63.205	0.999983
-63.2	0.999981
-63.195	0.999977
-63.19	0.999972
-63.185	0.99996
-63.18	0.999953
-63.175	0.999945
-63.17	0.999936
-63.165	0.999934
-63.16	0.999932
-63.155	0.999936
-63.15	0.999941
-63.145	0.999953
-63.14	0.999973
-63.135	0.999992
-63.13	1.00001
-63.125	1.00003
-63.12	1.00004
-63.115	1.00005
-63.11	1.00006
-63.105	1.00006
-63.1	1.00005
-63.095	1.00004
-63.09	1.00003
-63.085	1.00003
-63.08	1.00002
-63.075	1.00002
-63.07	1.00003
-63.065	1.00003
-63.06	1.00004
-63.055	1.00006
-63.05	1.00007
-63.045	1.00008
-63.04	1.00009
-63.035	1.00009
-63.03	1.00009
-63.025	1.00008
-63.02	1.00007
-63.015	1.00005
-63.01	1.00004
-63.005	1.00002
-63	1
-62.995	0.999982
-62.99	0.999964
-62.985	0.999947
-62.98	0.999927
-62.975	0.999911
-62.97	0.999895
-62.965	0.999883
-62.96	0.999883
-62.955	0.99989
-62.95	0.9999
-62.945	0.999918
-62.94	0.99994
-62.935	0.999957
-62.93	0.999971
-62.925	0.999982
-62.92	0.999991
-62.915	0.999997
-62.91	1
-62.905	1
-62.9	1.00001
-62.895	1.00001
-62.89	1
-62.885	1
-62.88	1
-62.875	1.00001
-62.87	1.00001
-62.865	1.00001
-62.86	1.00001
-62.855	1
-62.85	1.00001
-62.845	1.00001
-62.84	1.00002
-62.835	1.00003
-62.83	1.00003
-62.825	1.00003
-62.82	1.00002
-62.815	1.00001
-62.81	1
-62.805	1
-62.8	1.00001
-62.795	1.00001
-62.79	1.00001
-62.785	1.00001
-62.78	1.00001
-62.775	1.00002
-62.77	1.00002
-62.765	1.00002
-62.76	1.00002
-62.755	1.00001
-62.75	1.00001
-62.745	1.00001
-62.74	1
-62.735	1
-62.73	1
-62.725	1
-62.72	0.999999
-62.715	0.999998
-62.71	0.999997
-62.705	0.999996
-62.7	0.999993
-62.695	0.999994
-62.69	0.999994
-62.685	0.999996
-62.68	0.999998
-62.675	1
-62.67	0.999998
-62.665	0.999992
-62.66	0.999987
-62.655	0.99998
-62.65	0.999975
-62.645	0.99997
-62.64	0.999974
-62.635	0.999985
-62.63	1
-62.625	1.00001
-62.62	1.00002
-62.615	1.00003
-62.61	1.00003
-62.605	1.00002
-62.6	1.00002
-62.595	1.00001
-62.59	0.999995
-62.585	0.999979
-62.58	0.99996
-62.575	0.999938
-62.57	0.999918
-62.565	0.999903
-62.56	0.999896
-62.555	0.99989
-62.55	0.999886
-62.545	0.99988
-62.54	0.999879
-62.535	0.999886
-62.53	0.999895
-62.525	0.999904
-62.52	0.999917
-62.515	0.999933
-62.51	0.999951
-62.505	0.999968
-62.5	0.999987
-62.495	1.00001
-62.49	1.00002
-62.485	1.00004
-62.48	1.00006
-62.475	1.00007
-62.47	1.00008
-62.465	1.00009
-62.46	1.00009
-62.455	1.00009
-62.45	1.00009
-62.445	1.00008
-62.44	1.00007
-62.435	1.00005
-62.43	1.00004
-62.425	1.00002
-62.42	1.00001
-62.415	0.999998
-62.41	0.999988
-62.405	0.99998
-62.4	0.999976
-62.395	0.999977
-62.39	0.999974
-62.385	0.99997
-62.38	0.999967
-62.375	0.999961
-62.37	0.99996
-62.365	0.999959
-62.36	0.999958
-62.355	0.999961
-62.35	0.999961
-62.345	0.999959
-62.34	0.999959
-62.335	0.999962
-62.33	0.999977
-62.325	0.999992
-62.32	1
-62.315	1.00002
-62.31	1.00004
-62.305	1.00006
-62.3	1.00007
-62.295	1.00007
-62.29	1.00007
-62.285	1.00006
-62.28	1.00006
-62.275	1.00006
-62.27	1.00005
-62.265	1.00005
-62.26	1.00005
-62.255	1.00004
-62.25	1.00005
-62.245	1.00006
-62.24	1.00007
-62.235	1.00008
-62.23	1.00008
-62.225	1.00009
-62.22	1.00008
-62.215	1.00008
-62.21	1.00007
-62.205	1.00005
-62.2	1.00004
-62.195	1.00002
-62.19	1.00001
-62.185	1
-62.18	0.99999
-62.175	0.999976
-62.17	0.999959
-62.165	0.99994
-62.16	0.999921
-62.155	0.999907
-62.15	0.9999
-62.145	0.999904
-62.14	0.999908
-62.135	0.999918
-62.13	0.999926
-62.125	0.999934
-62.12	0.999943
-62.115	0.999955
-62.11	0.99997
-62.105	0.999979
-62.1	0.999985
-62.095	0.999991
-62.09	0.999997
-62.085	1.00001
-62.08	1.00002
-62.075	1.00002
-62.07	1.00003
-62.065	1.00003
-62.06	1.00003
-62.055	1.00003
-62.05	1.00002
-62.045	1.00003
-62.04	1.00002
-62.035	1.00002
-62.03	1.00001
-62.025	1.00001
-62.02	1
-62.015	1
-62.01	1
-62.005	1
-62	1.00001
-61.995	1.00002
-61.99	1.00003
-61.985	1.00003
-61.98	1.00003
-61.975	1.00002
-61.97	1.00002
-61.965	1.00002
-61.96	1.00002
-61.955	1.00002
-61.95	1.00002
-61.945	1.00002
-61.94	1.00002
-61.935	1.00001
-61.93	1.00001
-61.925	1.00001
-61.92	1.00002
-61.915	1.00002
-61.91	1.00002
-61.905	1.00002
-61.9	1.00002
-61.895	1.00002
-61.89	1.00002
-61.885	1.00002
-61.88	1.00002
-61.875	1.00002
-61.87	1.00002
-61.865	1.00001
-61.86	0.999993
-61.855	0.999978
-61.85	0.999967
-61.845	0.999954
-61.84	0.999941
-61.835	0.999935
-61.83	0.999935
-61.825	0.999942
-61.82	0.999952
-61.815	0.999964
-61.81	0.999978
-61.805	0.999988
-61.8	0.999994
-61.795	1
-61.79	1.00001
-61.785	1.00002
-61.78	1.00002
-61.775	1.00002
-61.77	1.00001
-61.765	1
-61.76	0.999989
-61.755	0.99998
-61.75	0.999971
-61.745	0.999962
-61.74	0.999956
-61.735	0.999951
-61.73	0.999948
-61.725	0.999947
-61.72	0.999945
-61.715	0.999947
-61.71	0.999954
-61.705	0.999961
-61.7	0.999966
-61.695	0.999965
-61.69	0.999968
-61.685	0.999978
-61.68	0.999993
-61.675	1.00001
-61.67	1.00002
-61.665	1.00003
-61.66	1.00004
-61.655	1.00004
-61.65	1.00004
-61.645	1.00005
-61.64	1.00004
-61.635	1.00004
-61.63	1.00003
-61.625	1.00003
-61.62	1.00003
-61.615	1.00002
-61.61	1.00001
-61.605	1
-61.6	0.999995
-61.595	0.999982
-61.59	0.999971
-61.585	0.999961
-61.58	0.999952
-61.575	0.999942
-61.57	0.999936
-61.565	0.99994
-61.56	0.999943
-61.555	0.999943
-61.55	0.999946
-61.545	0.999953
-61.54	0.999958
-61.535	0.99996
-61.53	0.999961
-61.525	0.999963
-61.52	0.999969
-61.515	0.99998
-61.51	0.999991
-61.505	1
-61.5	1.00001
-61.495	1.00002
-61.49	1.00003
-61.485	1.00004
-61.48	1.00005
-61.475	1.00006
-61.47	1.00006
-61.465	1.00007
-61.46	1.00007
-61.455	1.00007
-61.45	1.00008
-61.445	1.00008
-61.44	1.00009
-61.435	1.0001
-61.43	1.00011
-61.425	1.00012
-61.42	1.00012
-61.415	1.00012
-61.41	1.00011
-61.405	1.0001
-61.4	1.00008
-61.395	1.00006
-61.39	1.00004
-61.385	1.00002
-61.38	1
-61.375	0.999975
-61.37	0.999949
-61.365	0.999922
-61.36	0.9999
-61.355	0.999887
-61.35	0.999877
-61.345	0.999874
-61.34	0.999874
-61.335	0.999873
-61.33	0.999874
-61.325	0.999884
-61.32	0.999894
-61.315	0.999903
-61.31	0.99991
-61.305	0.999914
-61.3	0.999917
-61.295	0.999918
-61.29	0.999923
-61.285	0.99993
-61.28	0.99994
-61.275	0.999954
-61.27	0.999972
-61.265	0.99999
-61.26	1
-61.255	1.00002
-61.25	1.00004
-61.245	1.00005
-61.24	1.00006
-61.235	1.00006
-61.23	1.00007
-61.225	1.00008
-61.22	1.00007
-61.215	1.00007
-61.21	1.00006
-61.205	1.00006
-61.2	1.00005
-61.195	1.00004
-61.19	1.00003
-61.185	1.00001
-61.18	1.00001
-61.175	0.999997
-61.17	0.999988
-61.165	0.999978
-61.16	0.99997
-61.155	0.999966
-61.15	0.999967
-61.145	0.999969
-61.14	0.999972
-61.135	0.999977
-61.13	0.99998
-61.125	0.999984
-61.12	0.999985
-61.115	0.999988
-61.11	0.99999
-61.105	0.999992
-61.1	0.999997
-61.095	1.00001
-61.09	1.00002
-61.085	1.00003
-61.08	1.00005
-61.075	1.00006
-61.07	1.00007
-61.065	1.00008
-61.06	1.00008
-61.055	1.00008
-61.05	1.00007
-61.045	1.00007
-61.04	1.00005
-61.035	1.00003
-61.03	1.00001
-61.025	0.999991
-61.02	0.99998
-61.015	0.999977
-61.01	0.999976
-61.005	0.999974
-61	0.999975
-60.995	0.999976
-60.99	0.99998
-60.985	0.999984
-60.98	0.99999
-60.975	0.999995
-60.97	0.999998
-60.965	1
-60.96	1.00001
-60.955	1.00001
-60.95	1.00002
-60.945	1.00002
-60.94	1.00002
-60.935	1.00002
-60.93	1.00002
-60.925	1.00001
-60.92	1.00001
-60.915	1
-60.91	0.999998
-60.905	0.999996
-60.9	0.999997
-60.895	1
-60.89	1
-60.885	1
-60.88	0.999997
-60.875	0.999996
-60.87	0.999996
-60.865	0.999996
-60.86	0.999992
-60.855	0.999988
-60.85	0.999985
-60.845	0.999985
-60.84	0.999984
-60.835	0.999982
-60.83	0.999981
-60.825	0.999981
-60.82	0.999985
-60.815	0.999994
-60.81	1
-60.805	1.00001
-60.8	1.00002
-60.795	1.00002
-60.79	1.00002
-60.785	1.00001
-60.78	1
-60.775	0.99999
-60.77	0.999978
-60.765	0.999964
-60.76	0.999955
-60.755	0.999951
-60.75	0.999949
-60.745	0.999951
-60.74	0.999952
-60.735	0.999956
-60.73	0.99996
-60.725	0.999961
-60.72	0.999961
-60.715	0.999968
-60.71	0.999975
-60.705	0.999989
-60.7	1.00001
-60.695	1.00001
-60.69	1.00002
-60.685	1.00002
-60.68	1.00002
-60.675	1.00002
-60.67	1.00003
-60.665	1.00003
-60.66	1.00005
-60.655	1.00005
-60.65	1.00005
-60.645	1.00006
-60.64	1.00005
-60.635	1.00006
-60.63	1.00007
-60.625	1.00008
-60.62	1.00008
-60.615	1.00009
-60.61	1.00008
-60.605	1.00008
-60.6	1.00007
-60.595	1.00006
-60.59	1.00005
-60.585	1.00004
-60.58	1.00002
-60.575	1.00001
-60.57	0.999993
-60.565	0.999976
-60.56	0.999965
-60.555	0.999953
-60.55	0.999946
-60.545	0.999936
-60.54	0.999926
-60.535	0.999921
-60.53	0.999915
-60.525	0.99991
-60.52	0.999906
-60.515	0.999903
-60.51	0.999901
-60.505	0.999902
-60.5	0.999903
-60.495	0.999901
-60.49	0.999895
-60.485	0.99989
-60.48	0.999887
-60.475	0.999891
-60.47	0.999904
-60.465	0.999918
-60.46	0.99993
-60.455	0.99995
-60.45	0.999973
-60.445	0.999999
-60.44	1.00002
-60.435	1.00003
-60.43	1.00005
-60.425	1.00007
-60.42	1.00008
-60.415	1.00009
-60.41	1.0001
-60.405	1.00011
-60.4	1.00011
-60.395	1.00011
-60.39	1.0001
-60.385	1.00009
-60.38	1.00007
-60.375	1.00006
-60.37	1.00005
-60.365	1.00004
-60.36	1.00003
-60.355	1.00002
-60.35	0.999998
-60.345	0.999982
-60.34	0.99997
-60.335	0.999965
-60.33	0.999965
-60.325	0.999967
-60.32	0.999969
-60.315	0.999971
-60.31	0.999975
-60.305	0.999977
-60.3	0.999977
-60.295	0.999971
-60.29	0.999974
-60.285	0.999987
-60.28	1
-60.275	1.00002
-60.27	1.00004
-60.265	1.00006
-60.26	1.00007
-60.255	1.00008
-60.25	1.00008
-60.245	1.00008
-60.24	1.00007
-60.235	1.00006
-60.23	1.00005
-60.225	1.00004
-60.22	1.00003
-60.215	1.00002
-60.21	1.00001
-60.205	1
-60.2	0.999996
-60.195	0.999994
-60.19	0.999994
-60.185	0.999993
-60.18	0.999996
-60.175	0.999995
-60.17	0.999995
-60.165	0.99999
-60.16	0.999986
-60.155	0.999985
-60.15	0.999986
-60.145	0.999988
-60.14	0.99999
-60.135	0.999995
-60.13	1
-60.125	1.00001
-60.12	1.00002
-60.115	1.00002
-60.11	1.00002
-60.105	1.00003
-60.1	1.00003
-60.095	1.00003
-60.09	1.00003
-60.085	1.00003
-60.08	1.00003
-60.075	1.00002
-60.07	1.00001
-60.065	0.999993
-60.06	0.999984
-60.055	0.999976
-60.05	0.999968
-60.045	0.99996
-60.04	0.999951
-60.035	0.999946
-60.03	0.999944
-60.025	0.999944
-60.02	0.999953
-60.015	0.999967
-60.01	0.999974
-60.005	0.999982
-60	0.99999
-59.995	0.999999
-59.99	1.00001
-59.985	1.00002
-59.98	1.00002
-59.975	1.00001
-59.97	1.00001
-59.965	1
-59.96	0.999991
-59.955	0.999978
-59.95	0.999965
-59.945	0.999951
-59.94	0.999948
-59.935	0.999948
-59.93	0.999955
-59.925	0.999963
-59.92	0.999972
-59.915	0.999981
-59.91	0.999994
-59.905	1
-59.9	1.00001
-59.895	1.00002
-59.89	1.00002
-59.885	1.00002
-59.88	1.00002
-59.875	1.00001
-59.87	1
-59.865	1
-59.86	1.00001
-59.855	1.00002
-59.85	1.00002
-59.845	1.00003
-59.84	1.00003
-59.835	1.00004
-59.83	1.00005
-59.825	1.00006
-59.82	1.00007
-59.815	1.00007
-59.81	1.00007
-59.805	1.00006
-59.8	1.00006
-59.795	1.00004
-59.79	1.00003
-59.785	1.00001
-59.78	0.999997
-59.775	0.99999
-59.77	0.99998
-59.765	0.999969
-59.76	0.999957
-59.755	0.999941
-59.75	0.999926
-59.745	0.999916
-59.74	0.999915
-59.735	0.999923
-59.73	0.999933
-59.725	0.999939
-59.72	0.999938
-59.715	0.999937
-59.71	0.999941
-59.705	0.999946
-59.7	0.99995
-59.695	0.99995
-59.69	0.999949
-59.685	0.999946
-59.68	0.99994
-59.675	0.999939
-59.67	0.999939
-59.665	0.999941
-59.66	0.999948
-59.655	0.99996
-59.65	0.999968
-59.645	0.99998
-59.64	0.999992
-59.635	1
-59.63	1.00002
-59.625	1.00003
-59.62	1.00004
-59.615	1.00005
-59.61	1.00006
-59.605	1.00007
-59.6	1.00008
-59.595	1.00009
-59.59	1.00009
-59.585	1.00009
-59.58	1.00009
-59.575	1.00008
-59.57	1.00008
-59.565	1.00007
-59.56	1.00006
-59.555	1.00005
-59.55	1.00004
-59.545	1.00002
-59.54	1
-59.535	0.999988
-59.53	0.999977
-59.525	0.999965
-59.52	0.999955
-59.515	0.999948
-59.51	0.999941
-59.505	0.999929
-59.5	0.999924
-59.495	0.999917
-59.49	0.999909
-59.485	0.999905
-59.48	0.999906
-59.475	0.999914
-59.47	0.999927
-59.465	0.999945
-59.46	0.999966
-59.455	0.999983
-59.45	0.999991
-59.445	1
-59.44	1.00001
-59.435	1.00002
-59.43	1.00003
-59.425	1.00003
-59.42	1.00004
-59.415	1.00003
-59.41	1.00003
-59.405	1.00003
-59.4	1.00003
-59.395	1.00003
-59.39	1.00003
-59.385	1.00003
-59.38	1.00002
-59.375	1.00001
-59.37	1.00001
-59.365	1.00001
-59.36	1.00002
-59.355	1.00002
-59.35	1.00002
-59.345	1.00002
-59.34	1.00002
-59.335	1.00001
-59.33	1.00001
-59.325	1.00001
-59.32	1.00002
-59.315	1.00003
-59.31	1.00003
-59.305	1.00004
-59.3	1.00005
-59.295	1.00005
-59.29	1.00006
-59.285	1.00006
-59.28	1.00006
-59.275	1.00005
-59.27	1.00005
-59.265	1.00005
-59.26	1.00004
-59.255	1.00004
-59.25	1.00004
-59.245	1.00004
-59.24	1.00003
-59.235	1.00002
-59.23	1.00001
-59.225	1
-59.22	0.999995
-59.215	0.999988
-59.21	0.999981
-59.205	0.999973
-59.2	0.999974
-59.195	0.99998
-59.19	0.999983
-59.185	0.999981
-59.18	0.999982
-59.175	0.999979
-59.17	0.999975
-59.165	0.999973
-59.16	0.99997
-59.155	0.999967
-59.15	0.999968
-59.145	0.999968
-59.14	0.999966
-59.135	0.999967
-59.13	0.999973
-59.125	0.999987
-59.12	0.999997
-59.115	1
-59.11	1.00001
-59.105	1.00002
-59.1	1.00003
-59.095	1.00003
-59.09	1.00003
-59.085	1.00004
-59.08	1.00003
-59.075	1.00002
-59.07	1.00002
-59.065	1.00001
-59.06	1
-59.055	1
-59.05	1
-59.045	1
-59.04	1
-59.035	1
-59.03	1
-59.025	1.00001
-59.02	1.00002
-59.015	1.00003
-59.01	1.00004
-59.005	1.00003
-59	1.00003
-58.995	1.00002
-58.99	1
-58.985	0.999988
-58.98	0.99997
-58.975	0.99995
-58.97	0.999932
-58.965	0.999917
-58.96	0.999906
-58.955	0.999898
-58.95	0.99989
-58.945	0.99989
-58.94	0.999899
-58.935	0.999904
-58.93	0.999906
-58.925	0.999911
-58.92	0.999917
-58.915	0.999931
-58.91	0.999943
-58.905	0.999949
-58.9	0.999949
-58.895	0.999956
-58.89	0.999968
-58.885	0.999992
-58.88	1.00001
-58.875	1.00002
-58.87	1.00002
-58.865	1.00002
-58.86	1.00003
-58.855	1.00003
-58.85	1.00003
-58.845	1.00003
-58.84	1.00003
-58.835	1.00003
-58.83	1.00002
-58.825	1.00002
-58.82	1.00002
-58.815	1.00002
-58.81	1.00001
-58.805	1.00001
-58.8	1.00001
-58.795	1.00001
-58.79	1.00001
-58.785	1.00001
-58.78	1.00002
-58.775	1.00003
-58.77	1.00004
-58.765	1.00004
-58.76	1.00004
-58.755	1.00004
-58.75	1.00004
-58.745	1.00004
-58.74	1.00003
-58.735	1.00002
-58.73	1.00001
-58.725	0.999997
-58.72	0.99998
-58.715	0.999965
-58.71	0.999955
-58.705	0.999949
-58.7	0.999951
-58.695	0.999952
-58.69	0.999948
-58.685	0.999941
-58.68	0.999934
-58.675	0.99993
-58.67	0.999927
-58.665	0.999924
-58.66	0.99992
-58.655	0.999917
-58.65	0.99992
-58.645	0.999925
-58.64	0.999933
-58.635	0.999942
-58.63	0.999955
-58.625	0.99997
-58.62	0.999983
-58.615	0.999997
-58.61	1.00001
-58.605	1.00002
-58.6	1.00002
-58.595	1.00003
-58.59	1.00003
-58.585	1.00003
-58.58	1.00004
-58.575	1.00004
-58.57	1.00004
-58.565	1.00005
-58.56	1.00005
-58.555	1.00005
-58.55	1.00006
-58.545	1.00006
-58.54	1.00006
-58.535	1.00005
-58.53	1.00004
-58.525	1.00003
-58.52	1.00002
-58.515	1
-58.51	0.999987
-58.505	0.999971
-58.5	0.999962
-58.495	0.99996
-58.49	0.999966
-58.485	0.999978
-58.48	0.999991
-58.475	1
-58.47	1.00002
-58.465	1.00004
-58.46	1.00005
-58.455	1.00005
-58.45	1.00006
-58.445	1.00007
-58.44	1.00008
-58.435	1.00007
-58.43	1.00007
-58.425	1.00006
-58.42	1.00005
-58.415	1.00004
-58.41	1.00004
-58.405	1.00003
-58.4	1.00002
-58.395	1.00001
-58.39	1
-58.385	0.999991
-58.38	0.999988
-58.375	0.999983
-58.37	0.999974
-58.365	0.999966
-58.36	0.99996
-58.355	0.999953
-58.35	0.999943
-58.345	0.999936
-58.34	0.99993
-58.335	0.99993
-58.33	0.999931
-58.325	0.999936
-58.32	0.999946
-58.315	0.999954
-58.31	0.999966
-58.305	0.999981
-58.3	0.999995
-58.295	1.00001
-58.29	1.00002
-58.285	1.00003
-58.28	1.00004
-58.275	1.00005
-58.27	1.00005
-58.265	1.00006
-58.26	1.00005
-58.255	1.00005
-58.25	1.00005
-58.245	1.00005
-58.24	1.00005
-58.235	1.00004
-58.23	1.00004
-58.225	1.00003
-58.22	1.00004
-58.215	1.00004
-58.21	1.00004
-58.205	1.00004
-58.2	1.00004
-58.195	1.00004
-58.19	1.00004
-58.185	1.00003
-58.18	1.00002
-58.175	1.00001
-58.17	1
-58.165	0.999986
-58.16	0.999972
-58.155	0.999959
-58.15	0.999942
-58.145	0.999929
-58.14	0.999914
-58.135	0.999905
-58.13	0.999903
-58.125	0.999907
-58.12	0.999913
-58.115	0.999923
-58.11	0.999934
-58.105	0.999945
-58.1	0.999951
-58.095	0.999958
-58.09	0.999965
-58.085	0.999972
-58.08	0.99998
-58.075	0.999984
-58.07	0.999984
-58.065	0.999983
-58.06	0.999983
-58.055	0.999986
-58.05	0.999991
-58.045	1
-58.04	1.00001
-58.035	1.00002
-58.03	1.00003
-58.025	1.00003
-58.02	1.00003
-58.015	1.00004
-58.01	1.00003
-58.005	1.00003
-58	1.00002
-57.995	1.00001
-57.99	0.999999
-57.985	0.999994
-57.98	0.999991
-57.975	0.999992
-57.97	0.999993
-57.965	0.999996
-57.96	1
-57.955	1.00001
-57.95	1.00002
-57.945	1.00003
-57.94	1.00003
-57.935	1.00003
-57.93	1.00004
-57.925	1.00004
-57.92	1.00004
-57.915	1.00003
-57.91	1.00002
-57.905	1
-57.9	0.999991
-57.895	0.999982
-57.89	0.999978
-57.885	0.999977
-57.88	0.999972
-57.875	0.999968
-57.87	0.999964
-57.865	0.999964
-57.86	0.99996
-57.855	0.999952
-57.85	0.999944
-57.845	0.99994
-57.84	0.999941
-57.835	0.999945
-57.83	0.999946
-57.825	0.999951
-57.82	0.999956
-57.815	0.999961
-57.81	0.99997
-57.805	0.999984
-57.8	0.999999
-57.795	1.00001
-57.79	1.00002
-57.785	1.00004
-57.78	1.00004
-57.775	1.00005
-57.77	1.00005
-57.765	1.00006
-57.76	1.00007
-57.755	1.00008
-57.75	1.00008
-57.745	1.00008
-57.74	1.00008
-57.735	1.00008
-57.73	1.00007
-57.725	1.00007
-57.72	1.00006
-57.715	1.00005
-57.71	1.00003
-57.705	1.00001
-57.7	0.999991
-57.695	0.999968
-57.69	0.999949
-57.685	0.999936
-57.68	0.999928
-57.675	0.999924
-57.67	0.999924
-57.665	0.99993
-57.66	0.999937
-57.655	0.999952
-57.65	0.999965
-57.645	0.999981
-57.64	0.999997
-57.635	1.00002
-57.63	1.00003
-57.625	1.00005
-57.62	1.00007
-57.615	1.00008
-57.61	1.00009
-57.605	1.0001
-57.6	1.0001
-57.595	1.0001
-57.59	1.00009
-57.585	1.00008
-57.58	1.00007
-57.575	1.00005
-57.57	1.00004
-57.565	1.00002
-57.56	1
-57.555	0.999985
-57.55	0.999967
-57.545	0.999949
-57.54	0.999932
-57.535	0.999917
-57.53	0.999898
-57.525	0.999884
-57.52	0.999885
-57.515	0.99989
-57.51	0.999902
-57.505	0.999911
-57.5	0.999924
-57.495	0.999941
-57.49	0.999955
-57.485	0.999977
-57.48	1
-57.475	1.00003
-57.47	1.00004
-57.465	1.00006
-57.46	1.00007
-57.455	1.00007
-57.45	1.00007
-57.445	1.00007
-57.44	1.00007
-57.435	1.00007
-57.43	1.00007
-57.425	1.00007
-57.42	1.00007
-57.415	1.00006
-57.41	1.00005
-57.405	1.00003
-57.4	1.00002
-57.395	1.00001
-57.39	1.00001
-57.385	0.999999
-57.38	0.999994
-57.375	0.999985
-57.37	0.99998
-57.365	0.999976
-57.36	0.999976
-57.355	0.999973
-57.35	0.99997
-57.345	0.999968
-57.34	0.999965
-57.335	0.999956
-57.33	0.999945
-57.325	0.999942
-57.32	0.99994
-57.315	0.999945
-57.31	0.999952
-57.305	0.999962
-57.3	0.999971
-57.295	0.999982
-57.29	0.999991
-57.285	1
-57.28	1.00001
-57.275	1.00001
-57.27	1.00001
-57.265	1
-57.26	0.999991
-57.255	0.999986
-57.25	0.999985
-57.245	0.999984
-57.24	0.99999
-57.235	0.999996
-57.23	1
-57.225	1
-57.22	1
-57.215	1
-57.21	1
-57.205	0.999995
-57.2	0.999987
-57.195	0.999986
-57.19	0.999986
-57.185	0.999983
-57.18	0.999977
-57.175	0.999976
