# Delay[ns]	Correlation 	
-126.645	0.999961
-126.64	0.99995
-126.635	0.999938
-126.63	0.999931
-126.625	0.999926
-126.62	0.999926
-126.615	0.999932
-126.61	0.999945
-126.605	0.999962
-126.6	0.999976
-126.595	0.999987
-126.59	1
-126.585	1.00002
-126.58	1.00003
-126.575	1.00004
-126.57	1.00005
-126.565	1.00005
-126.56	1.00005
-126.555	1.00005
-126.55	1.00004
-126.545	1.00003
-126.54	1.00002
-126.535	1.00001
-126.53	0.999997
-126.525	0.999983
-126.52	0.999971
-126.515	0.999959
-126.51	0.999954
-126.505	0.999948
-126.5	0.999948
-126.495	0.999951
-126.49	0.999955
-126.485	0.999964
-126.48	0.999977
-126.475	0.99999
-126.47	0.999999
-126.465	1.00001
-126.46	1.00001
-126.455	1.00002
-126.45	1.00002
-126.445	1.00002
-126.44	1.00002
-126.435	1.00001
-126.43	1.00002
-126.425	1.00002
-126.42	1.00002
-126.415	1.00002
-126.41	1.00002
-126.405	1.00002
-126.4	1.00002
-126.395	1.00001
-126.39	1
-126.385	0.999996
-126.38	0.999995
-126.375	0.999999
-126.37	1
-126.365	1
-126.36	1
-126.355	1
-126.35	1.00001
-126.345	1.00001
-126.34	1.00001
-126.335	1.00001
-126.33	1.00002
-126.325	1.00002
-126.32	1.00002
-126.315	1.00003
-126.31	1.00004
-126.305	1.00005
-126.3	1.00005
-126.295	1.00005
-126.29	1.00005
-126.285	1.00004
-126.28	1.00003
-126.275	1.00003
-126.27	1.00003
-126.265	1.00003
-126.26	1.00003
-126.255	1.00002
-126.25	1.00002
-126.245	1.00002
-126.24	1.00001
-126.235	0.999997
-126.23	0.999991
-126.225	0.999987
-126.22	0.999984
-126.215	0.999975
-126.21	0.999965
-126.205	0.999958
-126.2	0.99995
-126.195	0.999945
-126.19	0.999938
-126.185	0.999933
-126.18	0.999933
-126.175	0.999937
-126.17	0.999941
-126.165	0.999946
-126.16	0.999955
-126.155	0.999964
-126.15	0.999976
-126.145	0.999988
-126.14	0.999998
-126.135	1.00001
-126.13	1.00002
-126.125	1.00002
-126.12	1.00002
-126.115	1.00001
-126.11	1.00002
-126.105	1.00001
-126.1	1
-126.095	0.999996
-126.09	0.999993
-126.085	0.999992
-126.08	0.999991
-126.075	0.999993
-126.07	0.999997
-126.065	1.00001
-126.06	1.00002
-126.055	1.00002
-126.05	1.00002
-126.045	1.00003
-126.04	1.00003
-126.035	1.00004
-126.03	1.00004
-126.025	1.00005
-126.02	1.00005
-126.015	1.00005
-126.01	1.00005
-126.005	1.00004
-126	1.00003
-125.995	1.00001
-125.99	1
-125.985	0.999992
-125.98	0.999981
-125.975	0.999977
-125.97	0.999979
-125.965	0.999988
-125.96	1
-125.955	1.00001
-125.95	1.00002
-125.945	1.00002
-125.94	1.00002
-125.935	1.00001
-125.93	1
-125.925	0.999999
-125.92	0.999995
-125.915	0.999992
-125.91	0.999987
-125.905	0.999987
-125.9	0.999992
-125.895	0.999997
-125.89	1.00001
-125.885	1.00001
-125.88	1.00002
-125.875	1.00003
-125.87	1.00003
-125.865	1.00003
-125.86	1.00004
-125.855	1.00003
-125.85	1.00002
-125.845	1.00001
-125.84	0.999997
-125.835	0.999985
-125.83	0.999967
-125.825	0.999949
-125.82	0.999938
-125.815	0.999933
-125.81	0.999928
-125.805	0.999929
-125.8	0.999937
-125.795	0.999942
-125.79	0.999952
-125.785	0.999969
-125.78	0.999993
-125.775	1.00002
-125.77	1.00003
-125.765	1.00004
-125.76	1.00005
-125.755	1.00005
-125.75	1.00005
-125.745	1.00004
-125.74	1.00004
-125.735	1.00003
-125.73	1.00002
-125.725	1.00001
-125.72	0.999994
-125.715	0.999985
-125.71	0.99998
-125.705	0.999977
-125.7	0.999978
-125.695	0.999979
-125.69	0.999982
-125.685	0.999985
-125.68	0.99999
-125.675	0.999993
-125.67	1
-125.665	1.00001
-125.66	1.00002
-125.655	1.00003
-125.65	1.00004
-125.645	1.00004
-125.64	1.00005
-125.635	1.00005
-125.63	1.00005
-125.625	1.00005
-125.62	1.00005
-125.615	1.00004
-125.61	1.00002
-125.605	1.00001
-125.6	1
-125.595	0.999996
-125.59	0.999989
-125.585	0.999983
-125.58	0.999978
-125.575	0.999972
-125.57	0.99997
-125.565	0.999974
-125.56	0.99998
-125.555	0.999986
-125.55	0.999994
-125.545	1.00001
-125.54	1.00002
-125.535	1.00002
-125.53	1.00003
-125.525	1.00003
-125.52	1.00003
-125.515	1.00003
-125.51	1.00003
-125.505	1.00004
-125.5	1.00004
-125.495	1.00005
-125.49	1.00004
-125.485	1.00004
-125.48	1.00003
-125.475	1.00002
-125.47	1.00002
-125.465	1.00001
-125.46	0.999999
-125.455	0.999989
-125.45	0.99998
-125.445	0.999975
-125.44	0.999973
-125.435	0.999968
-125.43	0.999958
-125.425	0.999949
-125.42	0.999948
-125.415	0.999946
-125.41	0.999943
-125.405	0.999941
-125.4	0.999938
-125.395	0.999937
-125.39	0.999936
-125.385	0.999933
-125.38	0.999934
-125.375	0.999937
-125.37	0.999946
-125.365	0.999959
-125.36	0.999976
-125.355	0.999988
-125.35	0.999998
-125.345	1.00001
-125.34	1.00002
-125.335	1.00003
-125.33	1.00004
-125.325	1.00003
-125.32	1.00002
-125.315	1.00002
-125.31	1.00002
-125.305	1.00002
-125.3	1.00001
-125.295	1.00001
-125.29	1
-125.285	0.999994
-125.28	0.999982
-125.275	0.999969
-125.27	0.99996
-125.265	0.999959
-125.26	0.999961
-125.255	0.999962
-125.25	0.999967
-125.245	0.999973
-125.24	0.999981
-125.235	0.99999
-125.23	0.999999
-125.225	1.00001
-125.22	1.00001
-125.215	1.00002
-125.21	1.00003
-125.205	1.00004
-125.2	1.00005
-125.195	1.00005
-125.19	1.00005
-125.185	1.00004
-125.18	1.00003
-125.175	1.00002
-125.17	1.00001
-125.165	1.00001
-125.16	1.00001
-125.155	1.00001
-125.15	1.00001
-125.145	1.00001
-125.14	1.00002
-125.135	1.00002
-125.13	1.00001
-125.125	1.00001
-125.12	1.00001
-125.115	1
-125.11	0.999995
-125.105	0.999994
-125.1	0.999992
-125.095	0.999996
-125.09	0.999999
-125.085	0.999998
-125.08	0.999997
-125.075	0.999996
-125.07	0.999993
-125.065	0.999992
-125.06	0.999991
-125.055	0.999986
-125.05	0.999982
-125.045	0.999976
-125.04	0.999969
-125.035	0.999961
-125.03	0.999951
-125.025	0.999943
-125.02	0.999934
-125.015	0.999928
-125.01	0.999923
-125.005	0.999919
-125	0.999922
-124.995	0.999932
-124.99	0.999946
-124.985	0.999961
-124.98	0.999976
-124.975	0.999994
-124.97	1.00001
-124.965	1.00003
-124.96	1.00005
-124.955	1.00006
-124.95	1.00008
-124.945	1.00009
-124.94	1.00009
-124.935	1.00009
-124.93	1.00009
-124.925	1.00008
-124.92	1.00007
-124.915	1.00006
-124.91	1.00005
-124.905	1.00004
-124.9	1.00003
-124.895	1.00003
-124.89	1.00003
-124.885	1.00003
-124.88	1.00002
-124.875	1.00002
-124.87	1.00001
-124.865	1.00001
-124.86	1
-124.855	1
-124.85	0.999998
-124.845	1
-124.84	1.00001
-124.835	1.00002
-124.83	1.00002
-124.825	1.00002
-124.82	1.00002
-124.815	1.00002
-124.81	1.00001
-124.805	1.00001
-124.8	1.00001
-124.795	1.00001
-124.79	1.00001
-124.785	1.00001
-124.78	1
-124.775	0.999999
-124.77	1
-124.765	0.999998
-124.76	0.999998
-124.755	1
-124.75	0.999997
-124.745	0.999998
-124.74	1
-124.735	1.00001
-124.73	1.00002
-124.725	1.00003
-124.72	1.00004
-124.715	1.00005
-124.71	1.00005
-124.705	1.00006
-124.7	1.00006
-124.695	1.00005
-124.69	1.00005
-124.685	1.00004
-124.68	1.00004
-124.675	1.00003
-124.67	1.00002
-124.665	1.00002
-124.66	1.00001
-124.655	1
-124.65	0.999994
-124.645	0.99999
-124.64	0.999983
-124.635	0.999978
-124.63	0.999979
-124.625	0.999979
-124.62	0.999975
-124.615	0.999968
-124.61	0.999961
-124.605	0.999955
-124.6	0.999951
-124.595	0.999948
-124.59	0.999946
-124.585	0.999947
-124.58	0.999945
-124.575	0.999942
-124.57	0.999941
-124.565	0.999944
-124.56	0.999947
-124.555	0.999954
-124.55	0.999963
-124.545	0.999977
-124.54	0.999994
-124.535	1.00001
-124.53	1.00003
-124.525	1.00005
-124.52	1.00007
-124.515	1.00008
-124.51	1.00008
-124.505	1.00008
-124.5	1.00008
-124.495	1.00006
-124.49	1.00005
-124.485	1.00003
-124.48	1.00001
-124.475	0.999997
-124.47	0.999984
-124.465	0.999966
-124.46	0.999946
-124.455	0.999932
-124.45	0.999925
-124.445	0.999918
-124.44	0.999918
-124.435	0.999923
-124.43	0.999932
-124.425	0.999939
-124.42	0.999947
-124.415	0.999959
-124.41	0.999968
-124.405	0.999979
-124.4	0.999989
-124.395	0.999999
-124.39	1.00001
-124.385	1.00001
-124.38	1.00001
-124.375	1.00002
-124.37	1.00002
-124.365	1.00002
-124.36	1.00001
-124.355	1.00001
-124.35	1.00002
-124.345	1.00003
-124.34	1.00003
-124.335	1.00003
-124.33	1.00003
-124.325	1.00004
-124.32	1.00004
-124.315	1.00004
-124.31	1.00004
-124.305	1.00004
-124.3	1.00004
-124.295	1.00003
-124.29	1.00002
-124.285	1.00002
-124.28	1.00002
-124.275	1.00002
-124.27	1.00002
-124.265	1.00001
-124.26	1.00001
-124.255	1
-124.25	0.999998
-124.245	0.999993
-124.24	0.999988
-124.235	0.999981
-124.23	0.999977
-124.225	0.999967
-124.22	0.99995
-124.215	0.999932
-124.21	0.999921
-124.205	0.999913
-124.2	0.999905
-124.195	0.999902
-124.19	0.999908
-124.185	0.999917
-124.18	0.99993
-124.175	0.999942
-124.17	0.999957
-124.165	0.999976
-124.16	0.999999
-124.155	1.00002
-124.15	1.00003
-124.145	1.00004
-124.14	1.00005
-124.135	1.00006
-124.13	1.00006
-124.125	1.00007
-124.12	1.00007
-124.115	1.00007
-124.11	1.00006
-124.105	1.00006
-124.1	1.00006
-124.095	1.00005
-124.09	1.00005
-124.085	1.00005
-124.08	1.00005
-124.075	1.00005
-124.07	1.00005
-124.065	1.00004
-124.06	1.00003
-124.055	1.00003
-124.05	1.00003
-124.045	1.00003
-124.04	1.00002
-124.035	1.00002
-124.03	1.00001
-124.025	0.999996
-124.02	0.999985
-124.015	0.999982
-124.01	0.999981
-124.005	0.999978
-124	0.999977
-123.995	0.999975
-123.99	0.999975
-123.985	0.999978
-123.98	0.999982
-123.975	0.999985
-123.97	0.999992
-123.965	0.999996
-123.96	0.999997
-123.955	0.999999
-123.95	0.999997
-123.945	0.999994
-123.94	0.99999
-123.935	0.999987
-123.93	0.999987
-123.925	0.999992
-123.92	0.999995
-123.915	1.00001
-123.91	1.00002
-123.905	1.00003
-123.9	1.00003
-123.895	1.00003
-123.89	1.00004
-123.885	1.00003
-123.88	1.00002
-123.875	1.00002
-123.87	1.00001
-123.865	1
-123.86	0.999995
-123.855	0.999989
-123.85	0.999976
-123.845	0.999967
-123.84	0.999959
-123.835	0.999953
-123.83	0.999952
-123.825	0.999954
-123.82	0.99995
-123.815	0.999948
-123.81	0.999953
-123.805	0.999966
-123.8	0.999979
-123.795	0.999988
-123.79	0.999996
-123.785	0.999999
-123.78	0.999999
-123.775	0.999996
-123.77	0.999987
-123.765	0.999976
-123.76	0.999968
-123.755	0.999964
-123.75	0.999959
-123.745	0.999959
-123.74	0.999967
-123.735	0.999977
-123.73	0.999992
-123.725	1.00001
-123.72	1.00003
-123.715	1.00005
-123.71	1.00006
-123.705	1.00007
-123.7	1.00008
-123.695	1.00007
-123.69	1.00006
-123.685	1.00004
-123.68	1.00002
-123.675	1.00001
-123.67	0.999992
-123.665	0.999972
-123.66	0.999954
-123.655	0.999941
-123.65	0.999932
-123.645	0.999928
-123.64	0.999927
-123.635	0.999929
-123.63	0.999935
-123.625	0.999942
-123.62	0.999946
-123.615	0.999953
-123.61	0.999962
-123.605	0.999967
-123.6	0.999971
-123.595	0.999976
-123.59	0.999975
-123.585	0.999974
-123.58	0.999976
-123.575	0.999982
-123.57	0.999993
-123.565	1
-123.56	1.00001
-123.555	1.00001
-123.55	1.00001
-123.545	1.00001
-123.54	1.00001
-123.535	1.00002
-123.53	1.00002
-123.525	1.00003
-123.52	1.00003
-123.515	1.00003
-123.51	1.00002
-123.505	1.00002
-123.5	1.00002
-123.495	1.00002
-123.49	1.00002
-123.485	1.00002
-123.48	1.00002
-123.475	1.00002
-123.47	1.00001
-123.465	1.00002
-123.46	1.00002
-123.455	1.00002
-123.45	1.00001
-123.445	1.00001
-123.44	1.00001
-123.435	1.00001
-123.43	1.00001
-123.425	1
-123.42	0.999995
-123.415	0.999985
-123.41	0.999972
-123.405	0.999962
-123.4	0.999953
-123.395	0.999945
-123.39	0.999944
-123.385	0.999943
-123.38	0.999945
-123.375	0.99995
-123.37	0.999961
-123.365	0.999969
-123.36	0.999979
-123.355	0.999991
-123.35	1
-123.345	1.00001
-123.34	1.00001
-123.335	1.00002
-123.33	1.00002
-123.325	1.00003
-123.32	1.00003
-123.315	1.00003
-123.31	1.00002
-123.305	1.00002
-123.3	1.00001
-123.295	1
-123.29	0.999996
-123.285	0.99999
-123.28	0.999988
-123.275	0.99999
-123.27	0.999994
-123.265	1
-123.26	1.00001
-123.255	1.00001
-123.25	1.00001
-123.245	1.00002
-123.24	1.00002
-123.235	1.00002
-123.23	1.00003
-123.225	1.00003
-123.22	1.00003
-123.215	1.00003
-123.21	1.00002
-123.205	1.00001
-123.2	1.00001
-123.195	0.999998
-123.19	0.999993
-123.185	0.999988
-123.18	0.999988
-123.175	0.99999
-123.17	0.999995
-123.165	1
-123.16	1.00001
-123.155	1.00001
-123.15	1.00001
-123.145	1.00001
-123.14	0.999998
-123.135	0.999992
-123.13	0.999988
-123.125	0.999991
-123.12	0.999997
-123.115	1.00001
-123.11	1.00002
-123.105	1.00003
-123.1	1.00004
-123.095	1.00005
-123.09	1.00006
-123.085	1.00005
-123.08	1.00005
-123.075	1.00003
-123.07	1.00002
-123.065	1.00001
-123.06	1
-123.055	0.99999
-123.05	0.999982
-123.045	0.999974
-123.04	0.999963
-123.035	0.999948
-123.03	0.999934
-123.025	0.999924
-123.02	0.999916
-123.015	0.99991
-123.01	0.999915
-123.005	0.999924
-123	0.999934
-122.995	0.999948
-122.99	0.999966
-122.985	0.999985
-122.98	1
-122.975	1.00002
-122.97	1.00002
-122.965	1.00002
-122.96	1.00002
-122.955	1.00002
-122.95	1.00002
-122.945	1.00001
-122.94	1
-122.935	0.999999
-122.93	1
-122.925	1.00001
-122.92	1.00001
-122.915	1.00002
-122.91	1.00002
-122.905	1.00003
-122.9	1.00003
-122.895	1.00003
-122.89	1.00003
-122.885	1.00003
-122.88	1.00003
-122.875	1.00002
-122.87	1.00001
-122.865	1
-122.86	0.999992
-122.855	0.999981
-122.85	0.99997
-122.845	0.999956
-122.84	0.999945
-122.835	0.999932
-122.83	0.999925
-122.825	0.999924
-122.82	0.999931
-122.815	0.999942
-122.81	0.999959
-122.805	0.999977
-122.8	0.999994
-122.795	1.00001
-122.79	1.00002
-122.785	1.00002
-122.78	1.00002
-122.775	1.00001
-122.77	1.00001
-122.765	1.00001
-122.76	1.00001
-122.755	1.00001
-122.75	1.00001
-122.745	1.00001
-122.74	1.00002
-122.735	1.00002
-122.73	1.00003
-122.725	1.00003
-122.72	1.00004
-122.715	1.00004
-122.71	1.00003
-122.705	1.00003
-122.7	1.00002
-122.695	1.00001
-122.69	1.00001
-122.685	0.999996
-122.68	0.999989
-122.675	0.999982
-122.67	0.999977
-122.665	0.99998
-122.66	0.999987
-122.655	0.999993
-122.65	0.999995
-122.645	0.999995
-122.64	0.999999
-122.635	1
-122.63	1.00001
-122.625	1.00001
-122.62	1.00002
-122.615	1.00002
-122.61	1.00002
-122.605	1.00001
-122.6	1
-122.595	0.999999
-122.59	0.999997
-122.585	0.999997
-122.58	1
-122.575	1.00001
-122.57	1.00001
-122.565	1.00002
-122.56	1.00002
-122.555	1.00002
-122.55	1.00002
-122.545	1.00001
-122.54	1.00001
-122.535	1
-122.53	0.999998
-122.525	0.999998
-122.52	1
-122.515	1
-122.51	1
-122.505	0.999996
-122.5	0.999993
-122.495	0.999989
-122.49	0.999985
-122.485	0.999981
-122.48	0.999975
-122.475	0.999975
-122.47	0.999974
-122.465	0.999976
-122.46	0.999981
-122.455	0.999986
-122.45	0.99999
-122.445	0.999994
-122.44	1
-122.435	1.00001
-122.43	1.00001
-122.425	1.00002
-122.42	1.00003
-122.415	1.00005
-122.41	1.00006
-122.405	1.00007
-122.4	1.00008
-122.395	1.00009
-122.39	1.00009
-122.385	1.00008
-122.38	1.00007
-122.375	1.00006
-122.37	1.00006
-122.365	1.00005
-122.36	1.00005
-122.355	1.00004
-122.35	1.00003
-122.345	1.00002
-122.34	1.00001
-122.335	1
-122.33	0.999995
-122.325	0.999995
-122.32	0.999995
-122.315	0.999998
-122.31	1
-122.305	1
-122.3	1
-122.295	1.00001
-122.29	1.00001
-122.285	1.00002
-122.28	1.00003
-122.275	1.00004
-122.27	1.00004
-122.265	1.00003
-122.26	1.00002
-122.255	1.00001
-122.25	0.999993
-122.245	0.999976
-122.24	0.999962
-122.235	0.999946
-122.23	0.999935
-122.225	0.999927
-122.22	0.999921
-122.215	0.999915
-122.21	0.999913
-122.205	0.999914
-122.2	0.999917
-122.195	0.999924
-122.19	0.999935
-122.185	0.999952
-122.18	0.999975
-122.175	0.999996
-122.17	1.00001
-122.165	1.00002
-122.16	1.00003
-122.155	1.00004
-122.15	1.00004
-122.145	1.00005
-122.14	1.00005
-122.135	1.00005
-122.13	1.00004
-122.125	1.00004
-122.12	1.00003
-122.115	1.00002
-122.11	1.00002
-122.105	1.00002
-122.1	1.00001
-122.095	1.00001
-122.09	1
-122.085	0.999994
-122.08	0.999986
-122.075	0.999983
-122.07	0.999981
-122.065	0.99998
-122.06	0.999979
-122.055	0.999978
-122.05	0.999974
-122.045	0.999966
-122.04	0.99996
-122.035	0.999959
-122.03	0.999958
-122.025	0.999959
-122.02	0.999967
-122.015	0.999973
-122.01	0.999978
-122.005	0.999986
-122	0.999997
-121.995	1.00001
-121.99	1.00001
-121.985	1.00001
-121.98	1.00001
-121.975	1
-121.97	0.999997
-121.965	0.999993
-121.96	0.999991
-121.955	0.999986
-121.95	0.999982
-121.945	0.99998
-121.94	0.999977
-121.935	0.999975
-121.93	0.999977
-121.925	0.999983
-121.92	0.999995
-121.915	1.00001
-121.91	1.00001
-121.905	1.00003
-121.9	1.00004
-121.895	1.00005
-121.89	1.00005
-121.885	1.00005
-121.88	1.00004
-121.875	1.00003
-121.87	1.00003
-121.865	1.00002
-121.86	1.00001
-121.855	0.999998
-121.85	0.999991
-121.845	0.999983
-121.84	0.999978
-121.835	0.999977
-121.83	0.999979
-121.825	0.999982
-121.82	0.99998
-121.815	0.99998
-121.81	0.99998
-121.805	0.999981
-121.8	0.999985
-121.795	0.999986
-121.79	0.999988
-121.785	0.999986
-121.78	0.99999
-121.775	1
-121.77	1.00002
-121.765	1.00003
-121.76	1.00004
-121.755	1.00004
-121.75	1.00004
-121.745	1.00004
-121.74	1.00004
-121.735	1.00003
-121.73	1.00002
-121.725	1
-121.72	0.999989
-121.715	0.999978
-121.71	0.99997
-121.705	0.999964
-121.7	0.999962
-121.695	0.999966
-121.69	0.999972
-121.685	0.999977
-121.68	0.999978
-121.675	0.999976
-121.67	0.999977
-121.665	0.999981
-121.66	0.999979
-121.655	0.99998
-121.65	0.99998
-121.645	0.999981
-121.64	0.999982
-121.635	0.999983
-121.63	0.999982
-121.625	0.999982
-121.62	0.999985
-121.615	0.999995
-121.61	1.00001
-121.605	1.00001
-121.6	1.00002
-121.595	1.00004
-121.59	1.00005
-121.585	1.00005
-121.58	1.00006
-121.575	1.00006
-121.57	1.00006
-121.565	1.00005
-121.56	1.00005
-121.555	1.00005
-121.55	1.00004
-121.545	1.00003
-121.54	1.00003
-121.535	1.00002
-121.53	1.00001
-121.525	0.999996
-121.52	0.999986
-121.515	0.99998
-121.51	0.999975
-121.505	0.999969
-121.5	0.999966
-121.495	0.999964
-121.49	0.999966
-121.485	0.999973
-121.48	0.999985
-121.475	0.999997
-121.47	1.00001
-121.465	1.00002
-121.46	1.00003
-121.455	1.00003
-121.45	1.00002
-121.445	1.00002
-121.44	1.00001
-121.435	1.00001
-121.43	0.999998
-121.425	0.999991
-121.42	0.999984
-121.415	0.999978
-121.41	0.999968
-121.405	0.99996
-121.4	0.999951
-121.395	0.999945
-121.39	0.999943
-121.385	0.999943
-121.38	0.999947
-121.375	0.999953
-121.37	0.999961
-121.365	0.999967
-121.36	0.999973
-121.355	0.999979
-121.35	0.999988
-121.345	0.999997
-121.34	1
-121.335	1.00001
-121.33	1.00002
-121.325	1.00002
-121.32	1.00003
-121.315	1.00003
-121.31	1.00003
-121.305	1.00003
-121.3	1.00003
-121.295	1.00003
-121.29	1.00003
-121.285	1.00002
-121.28	1.00002
-121.275	1.00001
-121.27	1
-121.265	1
-121.26	1
-121.255	0.999999
-121.25	0.999994
-121.245	0.999986
-121.24	0.999981
-121.235	0.999977
-121.23	0.999973
-121.225	0.999971
-121.22	0.999971
-121.215	0.999971
-121.21	0.999971
-121.205	0.999971
-121.2	0.999973
-121.195	0.999985
-121.19	0.999997
-121.185	1.00001
-121.18	1.00002
-121.175	1.00003
-121.17	1.00003
-121.165	1.00003
-121.16	1.00003
-121.155	1.00002
-121.15	1.00001
-121.145	1
-121.14	0.999992
-121.135	0.999988
-121.13	0.999985
-121.125	0.999984
-121.12	0.999984
-121.115	0.999985
-121.11	0.999985
-121.105	0.999989
-121.1	0.999991
-121.095	0.999994
-121.09	0.999999
-121.085	1
-121.08	1.00001
-121.075	1.00001
-121.07	1.00002
-121.065	1.00002
-121.06	1.00002
-121.055	1.00001
-121.05	1.00001
-121.045	1.00001
-121.04	1
-121.035	1
-121.03	1
-121.025	0.999999
-121.02	0.999994
-121.015	0.999988
-121.01	0.999987
-121.005	0.999989
-121	0.999994
-120.995	0.999998
-120.99	1
-120.985	0.999998
-120.98	0.999999
-120.975	1
-120.97	1.00001
-120.965	1.00001
-120.96	1.00002
-120.955	1.00003
-120.95	1.00004
-120.945	1.00004
-120.94	1.00005
-120.935	1.00005
-120.93	1.00005
-120.925	1.00005
-120.92	1.00004
-120.915	1.00003
-120.91	1.00002
-120.905	1.00001
-120.9	1
-120.895	0.999994
-120.89	0.99999
-120.885	0.999986
-120.88	0.999985
-120.875	0.999977
-120.87	0.999972
-120.865	0.999967
-120.86	0.999965
-120.855	0.999963
-120.85	0.999965
-120.845	0.999967
-120.84	0.999968
-120.835	0.99997
-120.83	0.999972
-120.825	0.999972
-120.82	0.999976
-120.815	0.999982
-120.81	0.99999
-120.805	0.999994
-120.8	0.999999
-120.795	1.00001
-120.79	1.00001
-120.785	1.00002
-120.78	1.00002
-120.775	1.00003
-120.77	1.00003
-120.765	1.00002
-120.76	1.00002
-120.755	1.00002
-120.75	1.00002
-120.745	1.00002
-120.74	1.00002
-120.735	1.00002
-120.73	1.00001
-120.725	1.00001
-120.72	0.999996
-120.715	0.99998
-120.71	0.99997
-120.705	0.999963
-120.7	0.999959
-120.695	0.999959
-120.69	0.999962
-120.685	0.999967
-120.68	0.999973
-120.675	0.999976
-120.67	0.999979
-120.665	0.999984
-120.66	0.999991
-120.655	1
-120.65	1.00001
-120.645	1.00001
-120.64	1.00001
-120.635	1.00001
-120.63	1.00001
-120.625	1.00001
-120.62	1.00001
-120.615	1.00001
-120.61	1
-120.605	0.999998
-120.6	0.999992
-120.595	0.999988
-120.59	0.999982
-120.585	0.999977
-120.58	0.999972
-120.575	0.999965
-120.57	0.99996
-120.565	0.99996
-120.56	0.999959
-120.555	0.999961
-120.55	0.999965
-120.545	0.999967
-120.54	0.999973
-120.535	0.999978
-120.53	0.999983
-120.525	0.999985
-120.52	0.999991
-120.515	1
-120.51	1.00001
-120.505	1.00002
-120.5	1.00003
-120.495	1.00005
-120.49	1.00006
-120.485	1.00007
-120.48	1.00008
-120.475	1.00007
-120.47	1.00006
-120.465	1.00004
-120.46	1.00002
-120.455	1.00001
-120.45	0.999994
-120.445	0.999984
-120.44	0.999976
-120.435	0.99997
-120.43	0.999967
-120.425	0.999966
-120.42	0.999967
-120.415	0.999966
-120.41	0.999968
-120.405	0.999972
-120.4	0.999974
-120.395	0.999976
-120.39	0.99998
-120.385	0.999985
-120.38	0.999989
-120.375	0.999991
-120.37	0.999994
-120.365	0.999993
-120.36	0.999996
-120.355	1
-120.35	1.00001
-120.345	1.00001
-120.34	1.00001
-120.335	1.00001
-120.33	1.00001
-120.325	1.00002
-120.32	1.00002
-120.315	1.00003
-120.31	1.00003
-120.305	1.00004
-120.3	1.00004
-120.295	1.00004
-120.29	1.00003
-120.285	1.00003
-120.28	1.00003
-120.275	1.00003
-120.27	1.00002
-120.265	1.00001
-120.26	1
-120.255	0.999992
-120.25	0.999984
-120.245	0.999973
-120.24	0.999965
-120.235	0.999963
-120.23	0.999967
-120.225	0.999969
-120.22	0.999973
-120.215	0.999977
-120.21	0.999982
-120.205	0.999984
-120.2	0.999985
-120.195	0.999985
-120.19	0.999983
-120.185	0.999987
-120.18	0.999994
-120.175	0.999994
-120.17	0.999986
-120.165	0.999978
-120.16	0.999974
-120.155	0.999972
-120.15	0.999975
-120.145	0.999984
-120.14	0.999996
-120.135	1.00001
-120.13	1.00002
-120.125	1.00004
-120.12	1.00006
-120.115	1.00008
-120.11	1.00009
-120.105	1.00009
-120.1	1.00009
-120.095	1.00008
-120.09	1.00007
-120.085	1.00005
-120.08	1.00004
-120.075	1.00003
-120.07	1.00002
-120.065	1.00001
-120.06	0.999991
-120.055	0.999978
-120.05	0.999974
-120.045	0.999974
-120.04	0.999975
-120.035	0.99997
-120.03	0.999963
-120.025	0.999959
-120.02	0.999951
-120.015	0.999946
-120.01	0.999945
-120.005	0.999949
-120	0.999958
-119.995	0.999972
-119.99	0.999982
-119.985	0.999989
-119.98	0.999995
-119.975	1.00001
-119.97	1.00002
-119.965	1.00003
-119.96	1.00003
-119.955	1.00004
-119.95	1.00004
-119.945	1.00005
-119.94	1.00005
-119.935	1.00005
-119.93	1.00005
-119.925	1.00005
-119.92	1.00005
-119.915	1.00004
-119.91	1.00003
-119.905	1.00002
-119.9	1.00002
-119.895	1
-119.89	0.999989
-119.885	0.999978
-119.88	0.99997
-119.875	0.999965
-119.87	0.999962
-119.865	0.999965
-119.86	0.99997
-119.855	0.999975
-119.85	0.999982
-119.845	0.999991
-119.84	0.999991
-119.835	0.999992
-119.83	0.99999
-119.825	0.999983
-119.82	0.999977
-119.815	0.999973
-119.81	0.999975
-119.805	0.999977
-119.8	0.999976
-119.795	0.99998
-119.79	0.999985
-119.785	0.999988
-119.78	0.999986
-119.775	0.999981
-119.77	0.999976
-119.765	0.999967
-119.76	0.999962
-119.755	0.999957
-119.75	0.999956
-119.745	0.999958
-119.74	0.999959
-119.735	0.999963
-119.73	0.999972
-119.725	0.99998
-119.72	0.999987
-119.715	0.999999
-119.71	1.00001
-119.705	1.00002
-119.7	1.00003
-119.695	1.00005
-119.69	1.00006
-119.685	1.00007
-119.68	1.00008
-119.675	1.00009
-119.67	1.00008
-119.665	1.00008
-119.66	1.00007
-119.655	1.00006
-119.65	1.00005
-119.645	1.00005
-119.64	1.00005
-119.635	1.00004
-119.63	1.00003
-119.625	1.00002
-119.62	1.00001
-119.615	1
-119.61	0.999992
-119.605	0.999981
-119.6	0.999972
-119.595	0.999963
-119.59	0.999959
-119.585	0.999955
-119.58	0.999951
-119.575	0.999947
-119.57	0.999947
-119.565	0.999951
-119.56	0.999958
-119.555	0.999967
-119.55	0.999979
