# Frequency [GHz] 	Fouriercomponent
-1.41991	 0.000904093
-1.41657	 0.000767969
-1.41324	 0.000865561
-1.40991	 0.000649841
-1.40657	 0.000723332
-1.40324	 0.000640796
-1.39991	 0.000900558
-1.39657	 0.00109078
-1.39324	 0.000992837
-1.38991	 0.000829967
-1.38657	 0.000941431
-1.38324	 0.00102512
-1.37991	 0.000913656
-1.37657	 0.000830565
-1.37324	 0.00100254
-1.36991	 0.00058264
-1.36658	 0.000997664
-1.36324	 0.00112718
-1.35991	 0.000972325
-1.35658	 0.000929506
-1.35324	 0.00128188
-1.34991	 0.000989355
-1.34658	 0.00111613
-1.34324	 0.00115776
-1.33991	 0.00119226
-1.33658	 0.00143347
-1.33324	 0.00113975
-1.32991	 0.000992354
-1.32658	 0.00118305
-1.32325	 0.00129282
-1.31991	 0.00134711
-1.31658	 0.00136084
-1.31325	 0.00121764
-1.30991	 0.00140908
-1.30658	 0.00143064
-1.30325	 0.00173045
-1.29991	 0.00197829
-1.29658	 0.00171938
-1.29325	 0.00146175
-1.28991	 0.00130505
-1.28658	 0.00207163
-1.28325	 0.00210144
-1.27991	 0.00192848
-1.27658	 0.00198694
-1.27325	 0.00196048
-1.26992	 0.00199982
-1.26658	 0.00183415
-1.26325	 0.00200723
-1.25992	 0.00227728
-1.25658	 0.00206597
-1.25325	 0.00247545
-1.24992	 0.00200626
-1.24658	 0.00249465
-1.24325	 0.00287045
-1.23992	 0.003117
-1.23658	 0.00223911
-1.23325	 0.00297411
-1.22992	 0.00341002
-1.22658	 0.00340786
-1.22325	 0.00328617
-1.21992	 0.00443691
-1.21659	 0.00390743
-1.21325	 0.00360424
-1.20992	 0.00528178
-1.20659	 0.0060645
-1.20325	 0.00537578
-1.19992	 0.00800302
-1.19659	 0.0100551
-1.19325	 0.00966509
-1.18992	 0.0114084
-1.18659	 0.011556
-1.18325	 0.0134643
-1.17992	 0.0121329
-1.17659	 0.00872637
-1.17326	 0.00875016
-1.16992	 0.00648561
-1.16659	 0.00694979
-1.16326	 0.00521445
-1.15992	 0.00540347
-1.15659	 0.0043641
-1.15326	 0.00423993
-1.14992	 0.00327547
-1.14659	 0.00369189
-1.14326	 0.00330537
-1.13992	 0.00326447
-1.13659	 0.00321366
-1.13326	 0.00266914
-1.12992	 0.00315364
-1.12659	 0.0028717
-1.12326	 0.00270901
-1.11993	 0.00200886
-1.11659	 0.00205556
-1.11326	 0.00208887
-1.10993	 0.00212062
-1.10659	 0.00187949
-1.10326	 0.00180094
-1.09993	 0.00161146
-1.09659	 0.00153561
-1.09326	 0.00149575
-1.08993	 0.00185659
-1.08659	 0.00124835
-1.08326	 0.00139708
-1.07993	 0.00152212
-1.07659	 0.00135453
-1.07326	 0.00146704
-1.06993	 0.00142409
-1.0666	 0.0014835
-1.06326	 0.00123541
-1.05993	 0.00151632
-1.0566	 0.00131798
-1.05326	 0.000962525
-1.04993	 0.00111028
-1.0466	 0.00106074
-1.04326	 0.00109716
-1.03993	 0.00116504
-1.0366	 0.00115013
-1.03326	 0.000855084
-1.02993	 0.000991873
-1.0266	 0.000941331
-1.02327	 0.00105439
-1.01993	 0.000965543
-1.0166	 0.00100227
-1.01327	 0.00108093
-1.00993	 0.000880695
-1.0066	 0.000813178
-1.00327	 0.000774293
-0.999933	 0.000905616
-0.9966	 0.000961261
-0.993267	 0.00108522
-0.989934	 0.00088747
-0.986601	 0.000931784
-0.983268	 0.000878368
-0.979935	 0.000814469
-0.976602	 0.000811732
-0.973268	 0.000946581
-0.969935	 0.000642734
-0.966602	 0.000653915
-0.963269	 0.000794178
-0.959936	 0.000700195
-0.956603	 0.000774095
-0.95327	 0.000864461
-0.949937	 0.000849719
-0.946604	 0.000993461
-0.94327	 0.000650583
-0.939937	 0.000728148
-0.936604	 0.000590591
-0.933271	 0.000793845
-0.929938	 0.00069993
-0.926605	 0.000703234
-0.923272	 0.000731789
-0.919939	 0.000748716
-0.916606	 0.000595003
-0.913272	 0.000614353
-0.909939	 0.000693584
-0.906606	 0.00073617
-0.903273	 0.00069539
-0.89994	 0.000716158
-0.896607	 0.000606173
-0.893274	 0.000641642
-0.889941	 0.000790935
-0.886608	 0.00055551
-0.883274	 0.000733264
-0.879941	 0.000620126
-0.876608	 0.000644114
-0.873275	 0.00075427
-0.869942	 0.00055167
-0.866609	 0.000647731
-0.863276	 0.000708637
-0.859943	 0.000631949
-0.85661	 0.00067282
-0.853276	 0.000506805
-0.849943	 0.000721444
-0.84661	 0.000656583
-0.843277	 0.000637944
-0.839944	 0.000635478
-0.836611	 0.000545743
-0.833278	 0.000649707
-0.829945	 0.000502845
-0.826612	 0.000613508
-0.823278	 0.000646852
-0.819945	 0.000729919
-0.816612	 0.000542867
-0.813279	 0.000548626
-0.809946	 0.000562137
-0.806613	 0.00052907
-0.80328	 0.000496089
-0.799947	 0.000485387
-0.796614	 0.000480285
-0.79328	 0.00053984
-0.789947	 0.00064491
-0.786614	 0.000568351
-0.783281	 0.000569031
-0.779948	 0.000528401
-0.776615	 0.00059174
-0.773282	 0.000576339
-0.769949	 0.000397934
-0.766616	 0.000470519
-0.763282	 0.000546327
-0.759949	 0.000559322
-0.756616	 0.00056245
-0.753283	 0.000610007
-0.74995	 0.000473966
-0.746617	 0.000496958
-0.743284	 0.000532251
-0.739951	 0.000551876
-0.736618	 0.000561582
-0.733284	 0.000522794
-0.729951	 0.000547299
-0.726618	 0.000507949
-0.723285	 0.00056452
-0.719952	 0.000506197
-0.716619	 0.000569759
-0.713286	 0.000632989
-0.709953	 0.000456657
-0.70662	 0.000531256
-0.703286	 0.000520777
-0.699953	 0.000605224
-0.69662	 0.000677773
-0.693287	 0.000517238
-0.689954	 0.000602601
-0.686621	 0.000585359
-0.683288	 0.000543467
-0.679955	 0.000627805
-0.676622	 0.000527254
-0.673288	 0.000509319
-0.669955	 0.000492825
-0.666622	 0.000571495
-0.663289	 0.000598856
-0.659956	 0.000466852
-0.656623	 0.000450248
-0.65329	 0.000579029
-0.649957	 0.000536404
-0.646624	 0.000537428
-0.64329	 0.000530526
-0.639957	 0.000435904
-0.636624	 0.000529608
-0.633291	 0.000431011
-0.629958	 0.000476973
-0.626625	 0.000516472
-0.623292	 0.000589018
-0.619959	 0.000469137
-0.616626	 0.000591944
-0.613292	 0.000406693
-0.609959	 0.000532906
-0.606626	 0.000565356
-0.603293	 0.00059595
-0.59996	 0.000509551
-0.596627	 0.000498842
-0.593294	 0.000422985
-0.589961	 0.000602237
-0.586628	 0.000514549
-0.583294	 0.00058476
-0.579961	 0.000589899
-0.576628	 0.000596518
-0.573295	 0.000572355
-0.569962	 0.000603946
-0.566629	 0.000638228
-0.563296	 0.000526665
-0.559963	 0.000540672
-0.55663	 0.000517228
-0.553296	 0.000650092
-0.549963	 0.000552916
-0.54663	 0.000571116
-0.543297	 0.000489144
-0.539964	 0.000668456
-0.536631	 0.000717012
-0.533298	 0.000589201
-0.529965	 0.000563691
-0.526632	 0.000521621
-0.523298	 0.000555263
-0.519965	 0.000614702
-0.516632	 0.000659415
-0.513299	 0.000594405
-0.509966	 0.000616104
-0.506633	 0.000438713
-0.5033	 0.000571774
-0.499967	 0.000563026
-0.496634	 0.000541237
-0.4933	 0.000486157
-0.489967	 0.000601465
-0.486634	 0.000613858
-0.483301	 0.000532529
-0.479968	 0.000549006
-0.476635	 0.000477097
-0.473302	 0.000676028
-0.469969	 0.00063652
-0.466636	 0.000581947
-0.463302	 0.000799382
-0.459969	 0.000581211
-0.456636	 0.000510294
-0.453303	 0.000629938
-0.44997	 0.000664121
-0.446637	 0.000519203
-0.443304	 0.000600743
-0.439971	 0.000545814
-0.436638	 0.000545794
-0.433304	 0.000531679
-0.429971	 0.000583095
-0.426638	 0.00061459
-0.423305	 0.000595785
-0.419972	 0.000673833
-0.416639	 0.000715425
-0.413306	 0.000614919
-0.409973	 0.000758535
-0.40664	 0.000575045
-0.403306	 0.000713372
-0.399973	 0.000640806
-0.39664	 0.000585347
-0.393307	 0.000556568
-0.389974	 0.000707768
-0.386641	 0.000570503
-0.383308	 0.000525845
-0.379975	 0.000633064
-0.376642	 0.000534008
-0.373308	 0.000687533
-0.369975	 0.000694652
-0.366642	 0.000749531
-0.363309	 0.000629708
-0.359976	 0.000834885
-0.356643	 0.000609753
-0.35331	 0.000772357
-0.349977	 0.000771193
-0.346644	 0.000714791
-0.34331	 0.000749006
-0.339977	 0.000675005
-0.336644	 0.000677219
-0.333311	 0.000681124
-0.329978	 0.000713549
-0.326645	 0.000646665
-0.323312	 0.000739599
-0.319979	 0.000777518
-0.316646	 0.000743375
-0.313312	 0.000686092
-0.309979	 0.000691829
-0.306646	 0.000724801
-0.303313	 0.000724078
-0.29998	 0.000877212
-0.296647	 0.000886452
-0.293314	 0.000750313
-0.289981	 0.000920374
-0.286648	 0.000804649
-0.283314	 0.000790913
-0.279981	 0.000998014
-0.276648	 0.000859
-0.273315	 0.00105081
-0.269982	 0.000895632
-0.266649	 0.000804823
-0.263316	 0.0010194
-0.259983	 0.000677678
-0.25665	 0.00110836
-0.253316	 0.000985171
-0.249983	 0.000820603
-0.24665	 0.000829577
-0.243317	 0.000887068
-0.239984	 0.000806806
-0.236651	 0.000981191
-0.233318	 0.00102039
-0.229985	 0.00100425
-0.226652	 0.000871648
-0.223318	 0.00100741
-0.219985	 0.00110982
-0.216652	 0.00109999
-0.213319	 0.000879999
-0.209986	 0.0011269
-0.206653	 0.000973693
-0.20332	 0.00105392
-0.199987	 0.00103395
-0.196654	 0.00143994
-0.19332	 0.00100753
-0.189987	 0.000962803
-0.186654	 0.00103505
-0.183321	 0.00124734
-0.179988	 0.00139675
-0.176655	 0.00112504
-0.173322	 0.00138824
-0.169989	 0.00131855
-0.166656	 0.001359
-0.163322	 0.00141334
-0.159989	 0.00123771
-0.156656	 0.00126862
-0.153323	 0.00136763
-0.14999	 0.00184878
-0.146657	 0.00145211
-0.143324	 0.00132046
-0.139991	 0.00154007
-0.136658	 0.00156529
-0.133324	 0.00175645
-0.129991	 0.0013643
-0.126658	 0.00134633
-0.123325	 0.0016215
-0.119992	 0.00186047
-0.116659	 0.0017377
-0.113326	 0.00176746
-0.109993	 0.00198563
-0.10666	 0.00158198
-0.103326	 0.00248601
-0.0999933	 0.00196232
-0.0966602	 0.00212534
-0.0933271	 0.0024025
-0.089994	 0.00234949
-0.0866609	 0.00252794
-0.0833278	 0.00185865
-0.0799947	 0.00262895
-0.0766616	 0.00235326
-0.0733284	 0.00315339
-0.0699953	 0.00322596
-0.0666622	 0.00307574
-0.0633291	 0.00288893
-0.059996	 0.00332473
-0.0566629	 0.0033923
-0.0533298	 0.00406896
-0.0499967	 0.00439125
-0.0466636	 0.00432908
-0.0433304	 0.004982
-0.0399973	 0.00454107
-0.0366642	 0.00561561
-0.0333311	 0.00647928
-0.029998	 0.00739371
-0.0266649	 0.00866838
-0.0233318	 0.0107151
-0.0199987	 0.0127245
-0.0166656	 0.0141554
-0.0133324	 0.0165233
-0.00999933	 0.0271229
-0.00666622	 0.0452656
-0.00333311	 7.17927e-06
0	 1
0.00333311	 0.0453974
0.00666622	 0.0303352
0.00999933	 0.0163226
0.0133324	 0.0152074
0.0166656	 0.012388
0.0199987	 0.0109193
0.0233318	 0.00876241
0.0266649	 0.0073895
0.029998	 0.00652614
0.0333311	 0.00563695
0.0366642	 0.00435507
0.0399973	 0.00483005
0.0433304	 0.0048654
0.0466636	 0.00421831
0.0499967	 0.0042337
0.0533298	 0.00344811
0.0566629	 0.00302692
0.059996	 0.00289435
0.0633291	 0.00329576
0.0666622	 0.00327363
0.0699953	 0.00301619
0.0733284	 0.00211611
0.0766616	 0.00290511
0.0799947	 0.00217321
0.0833278	 0.00246326
0.0866609	 0.00231717
0.089994	 0.0019427
0.0933271	 0.00218993
0.0966602	 0.00189762
0.0999933	 0.00243765
0.103326	 0.00194351
0.10666	 0.00205068
0.109993	 0.00174456
0.113326	 0.00146775
0.116659	 0.00172901
0.119992	 0.00178814
0.123325	 0.00148625
0.126658	 0.00141449
0.129991	 0.00188661
0.133324	 0.00142705
0.136658	 0.00146359
0.139991	 0.00143041
0.143324	 0.00156943
0.146657	 0.00168069
0.14999	 0.00150423
0.153323	 0.00110204
0.156656	 0.00128156
0.159989	 0.00144808
0.163322	 0.00138174
0.166656	 0.00126229
0.169989	 0.00137988
0.173322	 0.00117396
0.176655	 0.00133957
0.179988	 0.00106682
0.183321	 0.00111052
0.186654	 0.00108136
0.189987	 0.00110025
0.19332	 0.00112883
0.196654	 0.00105793
0.199987	 0.00103968
0.20332	 0.00095719
0.206653	 0.0010116
0.209986	 0.000984689
0.213319	 0.00119137
0.216652	 0.0010436
0.219985	 0.00101073
0.223318	 0.000941388
0.226652	 0.000828926
0.229985	 0.0010872
0.233318	 0.000959213
0.236651	 0.000985411
0.239984	 0.000994496
0.243317	 0.0010233
0.24665	 0.000818836
0.249983	 0.00097777
0.253316	 0.00098261
0.25665	 0.000937834
0.259983	 0.000808886
0.263316	 0.000852204
0.266649	 0.000852104
0.269982	 0.00100778
0.273315	 0.000774331
0.276648	 0.000860244
0.279981	 0.000897135
0.283314	 0.00061443
0.286648	 0.000898928
0.289981	 0.000668346
0.293314	 0.000824477
0.296647	 0.000869086
0.29998	 0.000744654
0.303313	 0.000692009
0.306646	 0.000780907
0.309979	 0.00061834
0.313312	 0.000687767
0.316646	 0.000652705
0.319979	 0.000561929
0.323312	 0.000921307
0.326645	 0.00086543
0.329978	 0.000606249
0.333311	 0.000671097
0.336644	 0.00066824
0.339977	 0.000813938
0.34331	 0.00066237
0.346644	 0.000593331
0.349977	 0.000753413
0.35331	 0.000554135
0.356643	 0.000687747
0.359976	 0.000625988
0.363309	 0.00060013
0.366642	 0.000654569
0.369975	 0.000669654
0.373308	 0.000628951
0.376642	 0.000720694
0.379975	 0.000712696
0.383308	 0.000626459
0.386641	 0.000603974
0.389974	 0.000524353
0.393307	 0.000671321
0.39664	 0.000533083
0.399973	 0.000623785
0.403306	 0.000601097
0.40664	 0.000736347
0.409973	 0.000548886
0.413306	 0.000754642
0.416639	 0.000621134
0.419972	 0.000566852
0.423305	 0.000615836
0.426638	 0.000757973
0.429971	 0.000552176
0.433304	 0.000536206
0.436638	 0.000671692
0.439971	 0.000540438
0.443304	 0.000484809
0.446637	 0.000686102
0.44997	 0.000796425
0.453303	 0.000570826
0.456636	 0.00053427
0.459969	 0.000609759
0.463302	 0.000578522
0.466636	 0.000484737
0.469969	 0.000704632
0.473302	 0.000476006
0.476635	 0.000624014
0.479968	 0.000553781
0.483301	 0.000648941
0.486634	 0.000515733
0.489967	 0.00052251
0.4933	 0.000556275
0.496634	 0.00069025
0.499967	 0.000565536
0.5033	 0.000562594
0.506633	 0.000662957
0.509966	 0.000563976
0.513299	 0.0006471
0.516632	 0.000476029
0.519965	 0.000500065
0.523298	 0.000496697
0.526632	 0.000603572
0.529965	 0.000520077
0.533298	 0.000580198
0.536631	 0.000588296
0.539964	 0.000450243
0.543297	 0.000484555
0.54663	 0.000565695
0.549963	 0.000594385
0.553296	 0.000612168
0.55663	 0.000677372
0.559963	 0.000493733
0.563296	 0.000577957
0.566629	 0.000563964
0.569962	 0.000613756
0.573295	 0.000561515
0.576628	 0.000555711
0.579961	 0.000452005
0.583294	 0.000502951
0.586628	 0.000553468
0.589961	 0.000540592
0.593294	 0.000449606
0.596627	 0.000523311
0.59996	 0.000626043
0.603293	 0.000516789
0.606626	 0.000496209
0.609959	 0.000491204
0.613292	 0.000491573
0.616626	 0.000587851
0.619959	 0.00048973
0.623292	 0.000464973
0.626625	 0.000398175
0.629958	 0.000504527
0.633291	 0.000503234
0.636624	 0.000564947
0.639957	 0.000535492
0.64329	 0.000604634
0.646624	 0.000477464
0.649957	 0.000566503
0.65329	 0.000566203
0.656623	 0.000480654
0.659956	 0.000661463
0.663289	 0.000517573
0.666622	 0.000513171
0.669955	 0.000532962
0.673288	 0.000553542
0.676622	 0.000616705
0.679955	 0.000524222
0.683288	 0.000587317
0.686621	 0.000520354
0.689954	 0.000486095
0.693287	 0.000472436
0.69662	 0.000626427
0.699953	 0.000500829
0.703286	 0.000571191
0.70662	 0.00054194
0.709953	 0.000568919
0.713286	 0.00057164
0.716619	 0.000549369
0.719952	 0.000625786
0.723285	 0.00044766
0.726618	 0.000527386
0.729951	 0.00048275
0.733284	 0.000520271
0.736618	 0.000511786
0.739951	 0.000494747
0.743284	 0.000570575
0.746617	 0.000597073
0.74995	 0.000474249
0.753283	 0.000598129
0.756616	 0.000628602
0.759949	 0.000516823
0.763282	 0.000469522
0.766616	 0.000577578
0.769949	 0.00054911
0.773282	 0.000651906
0.776615	 0.00055303
0.779948	 0.000457824
0.783281	 0.00045255
0.786614	 0.000569379
0.789947	 0.000550168
0.79328	 0.000548442
0.796614	 0.000462825
0.799947	 0.000461892
0.80328	 0.000649476
0.806613	 0.000527466
0.809946	 0.000708184
0.813279	 0.000622649
0.816612	 0.000659193
0.819945	 0.000708964
0.823278	 0.00047168
0.826612	 0.000564852
0.829945	 0.000602632
0.833278	 0.000662888
0.836611	 0.000611771
0.839944	 0.000652365
0.843277	 0.000587901
0.84661	 0.000671826
0.849943	 0.000516044
0.853276	 0.000573865
0.85661	 0.000567202
0.859943	 0.000661607
0.863276	 0.000542487
0.866609	 0.000582179
0.869942	 0.000622973
0.873275	 0.00073896
0.876608	 0.000688151
0.879941	 0.000671124
0.883274	 0.000560966
0.886608	 0.000788939
0.889941	 0.000756178
0.893274	 0.000556528
0.896607	 0.000641072
0.89994	 0.000789286
0.903273	 0.000760226
0.906606	 0.000797594
0.909939	 0.000582976
0.913272	 0.0007
0.916606	 0.000572946
0.919939	 0.000738585
0.923272	 0.000677784
0.926605	 0.000810527
0.929938	 0.000706223
0.933271	 0.000673198
0.936604	 0.000655031
0.939937	 0.000682392
0.94327	 0.00074083
0.946604	 0.000793042
0.949937	 0.000893386
0.95327	 0.000724734
0.956603	 0.000788608
0.959936	 0.000722648
0.963269	 0.000824623
0.966602	 0.000764645
0.969935	 0.00100976
0.973268	 0.0009318
0.976602	 0.000926078
0.979935	 0.000904998
0.983268	 0.00100672
0.986601	 0.00105148
0.989934	 0.000862436
0.993267	 0.00087888
0.9966	 0.000984533
0.999933	 0.000893029
1.00327	 0.000880722
1.0066	 0.000951703
1.00993	 0.000913192
1.01327	 0.000931372
1.0166	 0.00107289
1.01993	 0.000918867
1.02327	 0.00091352
1.0266	 0.000928575
1.02993	 0.00103107
1.03326	 0.00125208
1.0366	 0.000993452
1.03993	 0.00119932
1.04326	 0.00108683
1.0466	 0.00114052
1.04993	 0.00102561
1.05326	 0.00123721
1.0566	 0.00127465
1.05993	 0.00112035
1.06326	 0.00172693
1.0666	 0.00140919
1.06993	 0.00141818
1.07326	 0.00107728
1.07659	 0.00157008
1.07993	 0.00132919
1.08326	 0.00121173
1.08659	 0.00158839
1.08993	 0.00127087
1.09326	 0.00151509
1.09659	 0.00132085
1.09993	 0.00183025
1.10326	 0.00168091
1.10659	 0.00208533
1.10993	 0.00201136
1.11326	 0.00197676
1.11659	 0.00199414
1.11993	 0.00252564
1.12326	 0.00268079
1.12659	 0.00293463
1.12992	 0.00246854
1.13326	 0.0034347
1.13659	 0.00348712
1.13992	 0.00327978
1.14326	 0.00358217
1.14659	 0.00266023
1.14992	 0.0038108
1.15326	 0.00400035
1.15659	 0.00560627
1.15992	 0.00474115
1.16326	 0.00663846
1.16659	 0.00715643
1.16992	 0.0073842
1.17326	 0.00859372
1.17659	 0.0133496
1.17992	 0.0121164
1.18325	 0.0122715
1.18659	 0.0120192
1.18992	 0.0098905
1.19325	 0.0097374
1.19659	 0.00809695
1.19992	 0.00596073
1.20325	 0.00623292
1.20659	 0.00512682
1.20992	 0.00359596
1.21325	 0.00384385
1.21659	 0.0036074
1.21992	 0.00324298
1.22325	 0.00321092
1.22658	 0.00402351
1.22992	 0.0028093
1.23325	 0.00266523
1.23658	 0.00258581
1.23992	 0.00247635
1.24325	 0.00222901
1.24658	 0.00220614
1.24992	 0.00238489
1.25325	 0.00189047
1.25658	 0.00238919
1.25992	 0.00187396
1.26325	 0.00238405
1.26658	 0.00195177
1.26992	 0.00191645
1.27325	 0.00161264
1.27658	 0.00225916
1.27991	 0.00202057
1.28325	 0.00170531
1.28658	 0.00153166
1.28991	 0.00148755
1.29325	 0.0015529
1.29658	 0.00194183
1.29991	 0.00124029
1.30325	 0.00113484
1.30658	 0.00125234
1.30991	 0.0012575
1.31325	 0.00140454
1.31658	 0.00141578
1.31991	 0.00125128
1.32325	 0.00118422
1.32658	 0.00122077
1.32991	 0.00128883
1.33324	 0.0010899
1.33658	 0.00115234
1.33991	 0.000990613
1.34324	 0.00114301
1.34658	 0.00103026
1.34991	 0.00100566
1.35324	 0.00121764
1.35658	 0.000952242
1.35991	 0.000784498
1.36324	 0.000938842
1.36658	 0.00114634
1.36991	 0.00110685
1.37324	 0.000807896
1.37657	 0.00110906
1.37991	 0.00121322
1.38324	 0.000906529
1.38657	 0.000845208
1.38991	 0.000773172
1.39324	 0.000875429
1.39657	 0.000796002
1.39991	 0.000957212
1.40324	 0.000700623
1.40657	 0.000731944
1.40991	 0.000849055
1.41324	 0.000826554
1.41657	 0.00092515
1.41991	 0.000568333
1.42324	 0.000829953
1.42657	 0.000724616
1.4299	 0.000879076
1.43324	 0.00059064
1.43657	 0.000727559
1.4399	 0.000845395
1.44324	 0.00066566
1.44657	 0.000662315
1.4499	 0.000687909
1.45324	 0.000526252
1.45657	 0.000717639
1.4599	 0.000745098
1.46324	 0.000440728
1.46657	 0.00053514
1.4699	 0.000636855
1.47324	 0.000729546
1.47657	 0.000747841
1.4799	 0.000779566
1.48323	 0.0006359
1.48657	 0.000741713
1.4899	 0.000755243
1.49323	 0.000551524
1.49657	 0.000820699
1.4999	 0.000691808
1.50323	 0.000606252
1.50657	 0.000654325
1.5099	 0.000595832
1.51323	 0.000679849
1.51657	 0.000637015
1.5199	 0.000621989
1.52323	 0.000670771
1.52656	 0.000609794
1.5299	 0.000563875
1.53323	 0.000560038
1.53656	 0.000644542
1.5399	 0.00070524
1.54323	 0.000610105
1.54656	 0.000580445
1.5499	 0.000673127
1.55323	 0.000604321
1.55656	 0.00053945
1.5599	 0.000495256
1.56323	 0.000595545
1.56656	 0.00061903
1.5699	 0.000588264
1.57323	 0.000475596
1.57656	 0.000490682
1.57989	 0.00052295
1.58323	 0.000568654
1.58656	 0.00057939
1.58989	 0.000667836
1.59323	 0.000475465
1.59656	 0.000547713
1.59989	 0.000479388
1.60323	 0.00044979
1.60656	 0.000546109
1.60989	 0.000556231
1.61323	 0.000622285
1.61656	 0.000589147
1.61989	 0.000735178
1.62323	 0.000588247
1.62656	 0.000612947
1.62989	 0.000552051
1.63322	 0.000573218
1.63656	 0.000569759
1.63989	 0.000437689
1.64322	 0.000471766
1.64656	 0.000516733
1.64989	 0.000520278
1.65322	 0.000573926
1.65656	 0.000466397
1.65989	 0.000459903
1.66322	 0.000479266
1.66656	 0.000414203
1.66989	 0.000539592
1.67322	 0.000482209
1.67655	 0.00047726
1.67989	 0.000460307
1.68322	 0.000442051
1.68655	 0.000432311
1.68989	 0.000580933
1.69322	 0.000476678
1.69655	 0.000430855
1.69989	 0.000426248
1.70322	 0.000459693
1.70655	 0.000461033
1.70989	 0.000442874
1.71322	 0.00048334
1.71655	 0.000480973
1.71989	 0.000490775
1.72322	 0.000400078
1.72655	 0.000437444
1.72988	 0.000474613
1.73322	 0.000480237
1.73655	 0.000628815
1.73988	 0.00042017
1.74322	 0.000582599
1.74655	 0.000458381
1.74988	 0.000414
1.75322	 0.000511973
1.75655	 0.000423647
1.75988	 0.000473859
1.76322	 0.000527167
1.76655	 0.000444245
1.76988	 0.000393212
1.77322	 0.000451553
1.77655	 0.000548798
1.77988	 0.000439547
1.78321	 0.000451681
1.78655	 0.000485697
1.78988	 0.000606498
1.79321	 0.000402591
1.79655	 0.000438307
1.79988	 0.000480379
1.80321	 0.000548418
1.80655	 0.000494957
1.80988	 0.000536125
1.81321	 0.000578423
1.81655	 0.000533082
1.81988	 0.000351306
1.82321	 0.000511854
1.82654	 0.000401239
1.82988	 0.000439577
1.83321	 0.000473597
1.83654	 0.000461789
1.83988	 0.000568878
1.84321	 0.000469972
1.84654	 0.000414603
1.84988	 0.000475568
1.85321	 0.000421902
1.85654	 0.000499342
1.85988	 0.000519202
1.86321	 0.000438122
1.86654	 0.000424737
1.86988	 0.000450379
1.87321	 0.000474537
1.87654	 0.000485985
1.87987	 0.000509733
1.88321	 0.000498576
1.88654	 0.000360371
1.88987	 0.000431251
1.89321	 0.000432824
1.89654	 0.000405572
1.89987	 0.000462471
1.90321	 0.000482267
1.90654	 0.000461436
1.90987	 0.000426864
1.91321	 0.000482394
1.91654	 0.000486612
1.91987	 0.000506211
1.92321	 0.000577491
1.92654	 0.000518164
1.92987	 0.0004953
1.9332	 0.000581113
1.93654	 0.000437424
1.93987	 0.0005359
1.9432	 0.000418986
1.94654	 0.000452742
1.94987	 0.00044791
1.9532	 0.000483835
1.95654	 0.000530765
1.95987	 0.000532674
1.9632	 0.000592536
1.96654	 0.00041933
1.96987	 0.000506052
1.9732	 0.000591098
1.97653	 0.000542526
1.97987	 0.000542449
1.9832	 0.000582022
1.98653	 0.000508003
1.98987	 0.000462461
1.9932	 0.000534357
1.99653	 0.000493337
1.99987	 0.000576273
2.0032	 0.000446147
2.00653	 0.000517911
2.00987	 0.00053798
2.0132	 0.000533147
2.01653	 0.000479555
2.01987	 0.000602876
2.0232	 0.000475491
2.02653	 0.000520423
2.02986	 0.000484214
2.0332	 0.000563699
2.03653	 0.000618649
2.03986	 0.000538695
2.0432	 0.00051739
2.04653	 0.000650053
2.04986	 0.000576576
2.0532	 0.000634256
2.05653	 0.000396564
2.05986	 0.000593446
2.0632	 0.000619616
2.06653	 0.000615555
2.06986	 0.000578277
2.0732	 0.000639999
2.07653	 0.000680291
2.07986	 0.000560126
2.08319	 0.000579694
2.08653	 0.000567851
2.08986	 0.000663657
2.09319	 0.000586347
2.09653	 0.00053412
2.09986	 0.000614442
2.10319	 0.000634601
2.10653	 0.000737542
2.10986	 0.000630057
2.11319	 0.000592663
2.11653	 0.000674352
2.11986	 0.000604914
2.12319	 0.000611601
2.12652	 0.000659846
2.12986	 0.000586408
2.13319	 0.000590054
2.13652	 0.000793258
2.13986	 0.000813029
2.14319	 0.000575507
2.14652	 0.000687663
2.14986	 0.000756425
2.15319	 0.000850413
2.15652	 0.000636123
2.15986	 0.000650158
2.16319	 0.000662137
2.16652	 0.000722435
2.16986	 0.000691711
2.17319	 0.000878619
2.17652	 0.000697773
2.17985	 0.000895338
2.18319	 0.000693737
2.18652	 0.000891787
2.18985	 0.000760662
2.19319	 0.000729908
2.19652	 0.000860349
2.19985	 0.000871942
2.20319	 0.000718231
2.20652	 0.000938922
2.20985	 0.000992655
2.21319	 0.000914909
2.21652	 0.000872293
2.21985	 0.00102876
2.22319	 0.0010716
2.22652	 0.000835848
2.22985	 0.00111335
2.23318	 0.00103802
2.23652	 0.00112803
2.23985	 0.000899902
2.24318	 0.0010712
2.24652	 0.00116472
2.24985	 0.0014539
2.25318	 0.00111671
2.25652	 0.00110965
2.25985	 0.00135659
2.26318	 0.00105154
2.26652	 0.00146171
2.26985	 0.00133532
2.27318	 0.0012781
2.27651	 0.00136279
2.27985	 0.00128408
2.28318	 0.00125458
2.28651	 0.00142007
2.28985	 0.00177534
2.29318	 0.00167437
2.29651	 0.00161846
2.29985	 0.00184518
2.30318	 0.00178905
2.30651	 0.00193261
2.30985	 0.00178241
2.31318	 0.00175065
2.31651	 0.00185985
2.31985	 0.00172663
2.32318	 0.00203092
2.32651	 0.00236103
2.32984	 0.00242533
