# Frequency [GHz] 	Fouriercomponent
2.33318	 0.00255852
2.33651	 0.00279125
2.33984	 0.00194783
2.34318	 0.00223755
2.34651	 0.00245112
2.34984	 0.00245518
2.35318	 0.00285372
2.35651	 0.00259389
2.35984	 0.00296461
2.36318	 0.00238028
2.36651	 0.00300573
2.36984	 0.00256335
2.37318	 0.00256177
2.37651	 0.00243132
2.37984	 0.00275381
2.38317	 0.00249718
2.38651	 0.00283353
2.38984	 0.00325733
2.39317	 0.00294934
2.39651	 0.0029223
2.39984	 0.00282536
2.40317	 0.00233202
2.40651	 0.00239219
2.40984	 0.00224829
2.41317	 0.0024223
2.41651	 0.00193209
2.41984	 0.00204324
2.42317	 0.00182015
2.4265	 0.00132816
2.42984	 0.00215174
2.43317	 0.00186419
2.4365	 0.00150081
2.43984	 0.00172299
2.44317	 0.00183716
2.4465	 0.00159905
2.44984	 0.0016671
2.45317	 0.00166646
2.4565	 0.00167426
2.45984	 0.00128106
2.46317	 0.00112217
2.4665	 0.00147495
2.46984	 0.00131374
2.47317	 0.00138018
2.4765	 0.00129105
2.47983	 0.00135919
2.48317	 0.00103448
2.4865	 0.00129199
2.48983	 0.00114939
2.49317	 0.00117516
2.4965	 0.00136608
2.49983	 0.00113401
2.50317	 0.00114696
2.5065	 0.00106729
2.50983	 0.00127505
2.51317	 0.00113875
2.5165	 0.00120972
2.51983	 0.00107482
2.52317	 0.00106646
2.5265	 0.00105928
2.52983	 0.000979675
2.53316	 0.000900407
2.5365	 0.000970796
2.53983	 0.000881105
2.54316	 0.00079173
2.5465	 0.000982153
2.54983	 0.00101428
2.55316	 0.00103951
2.5565	 0.000881367
2.55983	 0.000708765
2.56316	 0.000971293
2.5665	 0.000943495
2.56983	 0.000803184
2.57316	 0.0009007
2.57649	 0.000914387
2.57983	 0.000769532
2.58316	 0.000855326
2.58649	 0.000930897
2.58983	 0.000961642
2.59316	 0.000827647
2.59649	 0.000715652
2.59983	 0.000787357
2.60316	 0.00080271
2.60649	 0.000696228
2.60983	 0.00077481
2.61316	 0.000844192
2.61649	 0.000710425
2.61983	 0.000611966
2.62316	 0.000623109
2.62649	 0.000679807
2.62982	 0.000677132
2.63316	 0.000604067
2.63649	 0.000762199
2.63982	 0.000624187
2.64316	 0.000542966
2.64649	 0.000707302
2.64982	 0.000541117
2.65316	 0.000631525
2.65649	 0.000554166
2.65982	 0.000603154
2.66316	 0.000567292
2.66649	 0.000646703
2.66982	 0.00063869
2.67316	 0.000597408
2.67649	 0.000558586
2.67982	 0.000662726
2.68315	 0.000531496
2.68649	 0.000505784
2.68982	 0.000581748
2.69315	 0.000678927
2.69649	 0.000528437
2.69982	 0.000692762
2.70315	 0.000546877
2.70649	 0.0005026
2.70982	 0.000581266
2.71315	 0.000444432
2.71649	 0.000591012
2.71982	 0.000505976
2.72315	 0.000501104
2.72648	 0.00058923
2.72982	 0.000587391
2.73315	 0.000544493
2.73648	 0.00049238
2.73982	 0.000363318
2.74315	 0.000466261
2.74648	 0.000436486
2.74982	 0.000396109
2.75315	 0.000440262
2.75648	 0.000568293
2.75982	 0.000441899
2.76315	 0.000449314
2.76648	 0.000551019
2.76982	 0.000528876
2.77315	 0.000550413
2.77648	 0.000431182
2.77981	 0.000472487
2.78315	 0.000542077
2.78648	 0.000452549
2.78981	 0.000471624
2.79315	 0.000562902
2.79648	 0.000420752
2.79981	 0.000456978
2.80315	 0.00040661
2.80648	 0.00038912
2.80981	 0.000478058
2.81315	 0.000421096
2.81648	 0.000409695
2.81981	 0.000398839
2.82315	 0.000445476
2.82648	 0.000473708
2.82981	 0.0004372
2.83314	 0.000490608
2.83648	 0.00039929
2.83981	 0.000361987
2.84314	 0.000457117
2.84648	 0.000399496
2.84981	 0.000431698
2.85314	 0.000431736
2.85648	 0.000419343
2.85981	 0.000440726
2.86314	 0.000407397
2.86648	 0.000373815
2.86981	 0.00041562
2.87314	 0.000484216
2.87647	 0.000455304
2.87981	 0.000379699
2.88314	 0.000490951
2.88647	 0.000350553
2.88981	 0.000441822
2.89314	 0.000485269
2.89647	 0.000385543
2.89981	 0.000404284
2.90314	 0.000540332
2.90647	 0.000430805
2.90981	 0.000375675
2.91314	 0.000435835
2.91647	 0.000380966
2.91981	 0.000406282
2.92314	 0.000441572
2.92647	 0.000417636
2.9298	 0.000429671
2.93314	 0.00043801
2.93647	 0.000355333
2.9398	 0.000399296
2.94314	 0.000448601
2.94647	 0.000462691
2.9498	 0.000421571
2.95314	 0.000353265
2.95647	 0.000472105
2.9598	 0.000359935
2.96314	 0.000490689
2.96647	 0.000387071
2.9698	 0.000399098
2.97314	 0.000391056
2.97647	 0.000437057
2.9798	 0.000409972
2.98313	 0.000368465
2.98647	 0.000368216
2.9898	 0.000431404
2.99313	 0.000522961
2.99647	 0.000397543
2.9998	 0.000384114
3.00313	 0.000405189
3.00647	 0.00040949
3.0098	 0.000350795
3.01313	 0.000390049
3.01647	 0.000395839
3.0198	 0.000424053
3.02313	 0.000310267
3.02646	 0.000322064
3.0298	 0.000396747
3.03313	 0.000575525
3.03646	 0.000455785
3.0398	 0.000397459
3.04313	 0.00038175
3.04646	 0.000428699
3.0498	 0.000409318
3.05313	 0.0004498
3.05646	 0.000409886
3.0598	 0.000311219
3.06313	 0.000384033
3.06646	 0.00037494
3.0698	 0.000343345
3.07313	 0.000401447
3.07646	 0.000398133
3.07979	 0.000452532
3.08313	 0.000365847
3.08646	 0.00038064
3.08979	 0.00035892
3.09313	 0.000543123
3.09646	 0.000473359
3.09979	 0.000379991
3.10313	 0.000570106
3.10646	 0.0003732
3.10979	 0.000494242
3.11313	 0.000399575
3.11646	 0.000356922
3.11979	 0.000396262
3.12313	 0.000502225
3.12646	 0.000425586
3.12979	 0.000401732
3.13312	 0.000384818
3.13646	 0.00039964
3.13979	 0.000404521
3.14312	 0.000378639
3.14646	 0.000401522
3.14979	 0.000397244
3.15312	 0.000521172
3.15646	 0.000379
3.15979	 0.000508691
3.16312	 0.000435461
3.16646	 0.000400972
3.16979	 0.000415287
3.17312	 0.000449353
3.17645	 0.000458565
3.17979	 0.000432362
3.18312	 0.000359147
3.18645	 0.000380386
3.18979	 0.000442087
3.19312	 0.000413549
3.19645	 0.000463783
3.19979	 0.000413841
3.20312	 0.000449768
3.20645	 0.000448077
3.20979	 0.000426659
3.21312	 0.000456162
3.21645	 0.000480597
3.21979	 0.000498877
3.22312	 0.000356849
3.22645	 0.000438779
3.22978	 0.000447015
3.23312	 0.000414246
3.23645	 0.000470895
3.23978	 0.000521721
3.24312	 0.000479329
3.24645	 0.000362511
3.24978	 0.0004616
3.25312	 0.000527296
3.25645	 0.000482501
3.25978	 0.000492037
3.26312	 0.000532998
3.26645	 0.0004681
3.26978	 0.0005139
3.27312	 0.000430515
3.27645	 0.000452823
3.27978	 0.000457348
3.28311	 0.000524862
3.28645	 0.000479778
3.28978	 0.000479586
3.29311	 0.000512221
3.29645	 0.000569685
3.29978	 0.000611829
3.30311	 0.000459938
3.30645	 0.000498094
3.30978	 0.000533225
3.31311	 0.000479672
3.31645	 0.00053562
3.31978	 0.000656718
3.32311	 0.000537065
3.32644	 0.000663823
3.32978	 0.000491811
3.33311	 0.000506815
3.33644	 0.000590251
3.33978	 0.000688249
3.34311	 0.000601151
3.34644	 0.000496495
3.34978	 0.000461311
3.35311	 0.000548272
3.35644	 0.000504823
3.35978	 0.000544071
3.36311	 0.000638117
3.36644	 0.000562412
3.36978	 0.000614813
3.37311	 0.000672873
3.37644	 0.00068507
3.37977	 0.000629398
3.38311	 0.000653
3.38644	 0.000592608
3.38977	 0.000609452
3.39311	 0.000689331
3.39644	 0.000656034
3.39977	 0.000814201
3.40311	 0.000676224
3.40644	 0.000643136
3.40977	 0.000669173
3.41311	 0.000834389
3.41644	 0.000770239
3.41977	 0.000702378
3.42311	 0.000748747
3.42644	 0.000631797
3.42977	 0.000693606
3.4331	 0.000868927
3.43644	 0.000882011
3.43977	 0.000871039
3.4431	 0.000755661
3.44644	 0.000934846
3.44977	 0.000811483
3.4531	 0.000763396
3.45644	 0.000664726
3.45977	 0.000869388
3.4631	 0.00085287
3.46644	 0.000921371
3.46977	 0.000828675
3.4731	 0.00095651
3.47643	 0.000829923
3.47977	 0.000903704
3.4831	 0.000727174
3.48643	 0.0010043
3.48977	 0.00101029
3.4931	 0.000944692
3.49643	 0.00111874
3.49977	 0.00101277
3.5031	 0.00117264
3.50643	 0.00118927
3.50977	 0.00103513
3.5131	 0.00111264
3.51643	 0.000997067
3.51977	 0.0011863
3.5231	 0.00110822
3.52643	 0.00108798
3.52976	 0.00141655
3.5331	 0.00112572
3.53643	 0.00133244
3.53976	 0.00155342
3.5431	 0.0015083
3.54643	 0.00148254
3.54976	 0.00130783
3.5531	 0.00138048
3.55643	 0.00136645
3.55976	 0.00177391
3.5631	 0.00151424
3.56643	 0.00156002
3.56976	 0.00168863
3.5731	 0.00160912
3.57643	 0.00116817
3.57976	 0.00176188
3.58309	 0.00177054
3.58643	 0.0018531
3.58976	 0.00188918
3.59309	 0.00153631
3.59643	 0.0020444
3.59976	 0.00160917
3.60309	 0.00171366
3.60643	 0.00150429
3.60976	 0.00150151
3.61309	 0.00186819
3.61643	 0.00167665
3.61976	 0.00166655
3.62309	 0.00162657
3.62642	 0.00132298
3.62976	 0.00114169
3.63309	 0.00144281
3.63642	 0.00172102
3.63976	 0.00131684
3.64309	 0.00143061
3.64642	 0.00139228
3.64976	 0.00153637
3.65309	 0.00145348
3.65642	 0.00131428
3.65976	 0.00122872
3.66309	 0.00118391
3.66642	 0.0014615
3.66976	 0.00109845
3.67309	 0.00132323
3.67642	 0.00119421
3.67975	 0.00113479
3.68309	 0.00122246
3.68642	 0.00118637
3.68975	 0.00148833
3.69309	 0.00106825
3.69642	 0.000975715
3.69975	 0.000944304
3.70309	 0.00107764
3.70642	 0.0012393
3.70975	 0.000763826
3.71309	 0.00112793
3.71642	 0.00128841
3.71975	 0.00101026
3.72309	 0.000893067
3.72642	 0.000991636
3.72975	 0.000930335
3.73308	 0.000728526
3.73642	 0.00107077
3.73975	 0.000948365
3.74308	 0.000993419
3.74642	 0.000952541
3.74975	 0.00092281
3.75308	 0.000695362
3.75642	 0.00073566
3.75975	 0.000941174
3.76308	 0.00107784
3.76642	 0.000868391
3.76975	 0.000864338
3.77308	 0.00082313
3.77641	 0.000999795
3.77975	 0.00071429
3.78308	 0.000918833
3.78641	 0.000676999
3.78975	 0.000591496
3.79308	 0.000657572
3.79641	 0.000762957
3.79975	 0.000863324
3.80308	 0.000772998
3.80641	 0.000738468
3.80975	 0.00084135
3.81308	 0.000781266
3.81641	 0.000719799
3.81975	 0.000682402
3.82308	 0.000839908
3.82641	 0.000597089
3.82974	 0.000604468
3.83308	 0.000687913
3.83641	 0.000730348
3.83974	 0.000678579
3.84308	 0.000685892
3.84641	 0.000637495
3.84974	 0.000536195
3.85308	 0.000600184
3.85641	 0.000542745
3.85974	 0.000571222
3.86308	 0.00060301
3.86641	 0.000613597
3.86974	 0.000603489
3.87308	 0.000573902
3.87641	 0.000522504
3.87974	 0.000478654
3.88307	 0.00049075
3.88641	 0.000523034
3.88974	 0.000664269
3.89307	 0.00050421
3.89641	 0.000612034
3.89974	 0.000489792
3.90307	 0.000570502
3.90641	 0.000538755
3.90974	 0.00057873
3.91307	 0.000566046
3.91641	 0.000562089
3.91974	 0.00053474
3.92307	 0.000595813
3.9264	 0.000524645
3.92974	 0.000509693
3.93307	 0.000541908
3.9364	 0.000458797
3.93974	 0.000489275
3.94307	 0.000469151
3.9464	 0.000443992
3.94974	 0.000565947
3.95307	 0.000477341
3.9564	 0.000491157
3.95974	 0.000473753
3.96307	 0.000568498
3.9664	 0.000400413
3.96974	 0.000498061
3.97307	 0.000438398
3.9764	 0.000579852
3.97973	 0.000432317
3.98307	 0.000458236
3.9864	 0.000402817
3.98973	 0.000499178
3.99307	 0.00035146
3.9964	 0.000444678
3.99973	 0.000447014
4.00307	 0.000443972
4.0064	 0.00057111
4.00973	 0.000483962
4.01307	 0.000414431
4.0164	 0.000424485
4.01973	 0.00049942
4.02307	 0.000383705
4.0264	 0.000445397
4.02973	 0.000345647
4.03306	 0.000368646
4.0364	 0.000360953
4.03973	 0.000443845
4.04306	 0.000443287
4.0464	 0.000431898
4.04973	 0.000372265
4.05306	 0.000398767
4.0564	 0.000333119
4.05973	 0.000360046
4.06306	 0.000340943
4.0664	 0.00037465
4.06973	 0.000391607
4.07306	 0.000478681
4.07639	 0.000386293
4.07973	 0.000384861
4.08306	 0.00050596
4.08639	 0.000406725
4.08973	 0.000402922
4.09306	 0.000341251
4.09639	 0.000403827
4.09973	 0.000411281
4.10306	 0.000368369
4.10639	 0.000389708
4.10973	 0.000446774
4.11306	 0.000375903
4.11639	 0.000351349
4.11973	 0.00041145
4.12306	 0.000414179
4.12639	 0.000408452
4.12972	 0.000398462
4.13306	 0.00041606
4.13639	 0.000429995
4.13972	 0.000427044
4.14306	 0.000439133
4.14639	 0.000370242
4.14972	 0.000386688
4.15306	 0.000361099
4.15639	 0.000369154
4.15972	 0.000443399
4.16306	 0.000451447
4.16639	 0.000410861
4.16972	 0.000356638
4.17306	 0.000408691
4.17639	 0.000372988
4.17972	 0.000431953
4.18305	 0.000407624
4.18639	 0.000380854
4.18972	 0.000386166
4.19305	 0.000393362
4.19639	 0.000406271
4.19972	 0.000333824
4.20305	 0.000321536
4.20639	 0.000424763
4.20972	 0.000318735
4.21305	 0.000393394
4.21639	 0.000328519
4.21972	 0.000383949
4.22305	 0.000459503
4.22638	 0.000406636
4.22972	 0.000392771
4.23305	 0.000349887
4.23638	 0.000360872
4.23972	 0.000305296
4.24305	 0.000343149
4.24638	 0.000399747
4.24972	 0.000348476
4.25305	 0.000394769
4.25638	 0.000327547
4.25972	 0.000389777
4.26305	 0.000392065
4.26638	 0.000361246
4.26972	 0.000330872
4.27305	 0.000361788
4.27638	 0.000333394
4.27971	 0.000417729
4.28305	 0.000398623
4.28638	 0.000291311
4.28971	 0.000424425
4.29305	 0.000383345
4.29638	 0.000408141
4.29971	 0.00036648
4.30305	 0.000351958
4.30638	 0.00038491
4.30971	 0.000375186
4.31305	 0.000369998
4.31638	 0.000393485
4.31971	 0.000421307
4.32305	 0.000372575
4.32638	 0.00035489
4.32971	 0.000438359
4.33304	 0.000338102
4.33638	 0.000358573
4.33971	 0.000361051
4.34304	 0.00040001
4.34638	 0.000381365
4.34971	 0.00037864
4.35304	 0.000338158
4.35638	 0.000437314
4.35971	 0.000393015
4.36304	 0.000479996
4.36638	 0.000350631
4.36971	 0.000407974
4.37304	 0.000412484
4.37637	 0.000435762
4.37971	 0.000380456
4.38304	 0.000414996
4.38637	 0.000375904
4.38971	 0.000384649
4.39304	 0.000413946
4.39637	 0.000400992
4.39971	 0.0004259
4.40304	 0.000398902
4.40637	 0.000385409
4.40971	 0.000451287
4.41304	 0.000461801
4.41637	 0.000391166
4.41971	 0.000413163
4.42304	 0.000407144
4.42637	 0.000414302
4.4297	 0.000435932
4.43304	 0.000485123
4.43637	 0.000378554
4.4397	 0.00042869
4.44304	 0.000411494
4.44637	 0.000494583
4.4497	 0.000439709
4.45304	 0.000457346
4.45637	 0.000420022
4.4597	 0.000433192
4.46304	 0.000333058
4.46637	 0.000437778
4.4697	 0.000478061
4.47304	 0.000487243
4.47637	 0.000538874
4.4797	 0.000491529
4.48303	 0.0004214
4.48637	 0.000460299
4.4897	 0.000424686
4.49303	 0.00040856
4.49637	 0.000403978
4.4997	 0.000354507
4.50303	 0.0004834
4.50637	 0.000482999
4.5097	 0.000493854
4.51303	 0.000461196
4.51637	 0.0004885
4.5197	 0.000465088
4.52303	 0.000521433
4.52636	 0.000518714
4.5297	 0.000486302
4.53303	 0.000562791
4.53636	 0.000543949
4.5397	 0.000461293
4.54303	 0.000565495
4.54636	 0.000603603
4.5497	 0.0005087
4.55303	 0.000521159
4.55636	 0.000430622
4.5597	 0.000500365
4.56303	 0.000565998
4.56636	 0.00048846
4.5697	 0.000513405
4.57303	 0.000514306
4.57636	 0.000544623
4.57969	 0.000569475
4.58303	 0.000469346
4.58636	 0.000407312
4.58969	 0.00052709
4.59303	 0.000541364
4.59636	 0.000525764
4.59969	 0.000563445
4.60303	 0.000524918
4.60636	 0.000580165
4.60969	 0.00069588
4.61303	 0.000613031
4.61636	 0.000634481
4.61969	 0.000730724
4.62303	 0.000675884
4.62636	 0.000593558
4.62969	 0.000553535
4.63302	 0.000657967
4.63636	 0.00052728
4.63969	 0.000633954
4.64302	 0.000648102
4.64636	 0.000580739
4.64969	 0.000652176
4.65302	 0.000560046
4.65636	 0.00070215
4.65969	 0.000716257
4.66302	 0.00056199
4.66636	 0.000624674
4.66969	 0.000700801
4.67302	 0.000706888
4.67635	 0.000788694
4.67969	 0.000664331
4.68302	 0.000688097
4.68635	 0.00077232
4.68969	 0.000683028
4.69302	 0.000600462
4.69635	 0.000702867
4.69969	 0.000591565
4.70302	 0.000799428
4.70635	 0.000736297
4.70969	 0.000971013
4.71302	 0.000753172
4.71635	 0.000912083
4.71969	 0.000932592
4.72302	 0.000824986
4.72635	 0.00113188
4.72968	 0.000822498
4.73302	 0.000950404
4.73635	 0.00086143
4.73968	 0.000877861
4.74302	 0.000921852
4.74635	 0.000889273
4.74968	 0.000926934
4.75302	 0.000983621
4.75635	 0.000878872
4.75968	 0.000951533
4.76302	 0.00103654
4.76635	 0.000951814
4.76968	 0.0011226
4.77302	 0.00106127
4.77635	 0.00114476
4.77968	 0.00103442
4.78301	 0.00109649
4.78635	 0.00110131
4.78968	 0.000864566
4.79301	 0.00111222
4.79635	 0.00105526
4.79968	 0.000977329
4.80301	 0.00120957
4.80635	 0.00110945
4.80968	 0.0012985
4.81301	 0.00132895
4.81635	 0.00102806
4.81968	 0.00101664
4.82301	 0.00117239
4.82634	 0.0013408
4.82968	 0.0010333
4.83301	 0.00119774
4.83634	 0.000807103
4.83968	 0.0010029
4.84301	 0.00122664
4.84634	 0.000776367
4.84968	 0.00100142
4.85301	 0.000872029
4.85634	 0.0011222
4.85968	 0.000954499
4.86301	 0.0010123
4.86634	 0.00108173
4.86968	 0.00106329
4.87301	 0.00100622
4.87634	 0.00107722
4.87967	 0.00117186
4.88301	 0.00109927
4.88634	 0.00109875
4.88967	 0.00103786
4.89301	 0.00114304
4.89634	 0.00110841
4.89967	 0.000899681
4.90301	 0.000840105
4.90634	 0.00100661
4.90967	 0.000854732
4.91301	 0.00101759
4.91634	 0.000993657
4.91967	 0.000963648
4.92301	 0.00110509
4.92634	 0.000755704
4.92967	 0.000909205
4.933	 0.00112348
4.93634	 0.00097015
4.93967	 0.00103918
4.943	 0.00082467
4.94634	 0.0009164
4.94967	 0.000917618
4.953	 0.000753167
4.95634	 0.00081208
4.95967	 0.000681558
4.963	 0.000842114
4.96634	 0.000955476
4.96967	 0.000855939
4.973	 0.00076994
4.97633	 0.000665348
4.97967	 0.00087553
4.983	 0.0008289
4.98633	 0.000786652
4.98967	 0.000704659
4.993	 0.000585601
4.99633	 0.000681326
