# Delay[ns]	Correlation 	
-88.03	0.999936
-88.025	0.99994
-88.02	0.999946
-88.015	0.999951
-88.01	0.99996
-88.005	0.999972
-88	0.999982
-87.995	0.999985
-87.99	0.999988
-87.985	0.999987
-87.98	0.999985
-87.975	0.999983
-87.97	0.999982
-87.965	0.999981
-87.96	0.999976
-87.955	0.999969
-87.95	0.999963
-87.945	0.999959
-87.94	0.99996
-87.935	0.999962
-87.93	0.999968
-87.925	0.999975
-87.92	0.999985
-87.915	0.999995
-87.91	1.00001
-87.905	1.00002
-87.9	1.00003
-87.895	1.00003
-87.89	1.00004
-87.885	1.00004
-87.88	1.00005
-87.875	1.00005
-87.87	1.00005
-87.865	1.00005
-87.86	1.00005
-87.855	1.00004
-87.85	1.00003
-87.845	1.00002
-87.84	1.00001
-87.835	1
-87.83	0.999988
-87.825	0.999974
-87.82	0.999966
-87.815	0.999959
-87.81	0.999956
-87.805	0.999955
-87.8	0.999958
-87.795	0.999964
-87.79	0.999968
-87.785	0.999967
-87.78	0.999969
-87.775	0.999976
-87.77	0.999987
-87.765	0.999993
-87.76	0.999994
-87.755	0.999991
-87.75	0.999991
-87.745	0.99999
-87.74	0.999989
-87.735	0.999986
-87.73	0.999979
-87.725	0.999975
-87.72	0.999972
-87.715	0.999971
-87.71	0.999973
-87.705	0.99998
-87.7	0.999989
-87.695	0.999998
-87.69	1.00001
-87.685	1.00002
-87.68	1.00002
-87.675	1.00003
-87.67	1.00003
-87.665	1.00003
-87.66	1.00003
-87.655	1.00002
-87.65	1.00002
-87.645	1.00001
-87.64	1.00001
-87.635	1.00001
-87.63	1.00001
-87.625	1
-87.62	1
-87.615	1
-87.61	1.00001
-87.605	1.00001
-87.6	1.00001
-87.595	1.00001
-87.59	1.00001
-87.585	1.00001
-87.58	1
-87.575	0.999997
-87.57	0.99999
-87.565	0.999987
-87.56	0.999984
-87.555	0.999983
-87.55	0.999981
-87.545	0.999982
-87.54	0.999985
-87.535	0.999984
-87.53	0.999981
-87.525	0.999976
-87.52	0.999971
-87.515	0.999965
-87.51	0.999962
-87.505	0.999968
-87.5	0.999976
-87.495	0.999986
-87.49	0.999998
-87.485	1.00001
-87.48	1.00002
-87.475	1.00003
-87.47	1.00003
-87.465	1.00004
-87.46	1.00004
-87.455	1.00005
-87.45	1.00005
-87.445	1.00005
-87.44	1.00005
-87.435	1.00004
-87.43	1.00004
-87.425	1.00003
-87.42	1.00002
-87.415	1
-87.41	0.99999
-87.405	0.999975
-87.4	0.999966
-87.395	0.999958
-87.39	0.999952
-87.385	0.999948
-87.38	0.999945
-87.375	0.999945
-87.37	0.999948
-87.365	0.999956
-87.36	0.999968
-87.355	0.999982
-87.35	0.999992
-87.345	1
-87.34	1.00001
-87.335	1.00001
-87.33	1.00001
-87.325	1.00001
-87.32	1.00002
-87.315	1.00002
-87.31	1.00002
-87.305	1.00002
-87.3	1.00001
-87.295	1.00001
-87.29	1.00001
-87.285	1.00001
-87.28	1
-87.275	0.999997
-87.27	0.999993
-87.265	0.999989
-87.26	0.999984
-87.255	0.999978
-87.25	0.999968
-87.245	0.99996
-87.24	0.999951
-87.235	0.999945
-87.23	0.999943
-87.225	0.999944
-87.22	0.999947
-87.215	0.999952
-87.21	0.99996
-87.205	0.999968
-87.2	0.999975
-87.195	0.999981
-87.19	0.999987
-87.185	0.999993
-87.18	0.999996
-87.175	0.999998
-87.17	0.999998
-87.165	1
-87.16	1.00001
-87.155	1.00001
-87.15	1.00001
-87.145	1.00001
-87.14	1
-87.135	1
-87.13	0.999997
-87.125	0.999999
-87.12	1
-87.115	1
-87.11	1
-87.105	1
-87.1	1.00001
-87.095	1.00001
-87.09	1.00001
-87.085	1.00001
-87.08	1.00001
-87.075	1.00002
-87.07	1.00002
-87.065	1.00003
-87.06	1.00003
-87.055	1.00004
-87.05	1.00004
-87.045	1.00004
-87.04	1.00004
-87.035	1.00004
-87.03	1.00004
-87.025	1.00003
-87.02	1.00002
-87.015	1.00001
-87.01	0.999992
-87.005	0.999978
-87	0.999966
-86.995	0.999957
-86.99	0.999951
-86.985	0.999946
-86.98	0.999944
-86.975	0.999946
-86.97	0.999953
-86.965	0.999961
-86.96	0.999968
-86.955	0.999976
-86.95	0.999985
-86.945	0.999996
-86.94	1.00001
-86.935	1.00001
-86.93	1.00001
-86.925	1
-86.92	0.999997
-86.915	0.999992
-86.91	0.999984
-86.905	0.999979
-86.9	0.999975
-86.895	0.999978
-86.89	0.999984
-86.885	0.999988
-86.88	0.999995
-86.875	1
-86.87	1.00001
-86.865	1.00002
-86.86	1.00003
-86.855	1.00004
-86.85	1.00004
-86.845	1.00003
-86.84	1.00003
-86.835	1.00002
-86.83	1.00002
-86.825	1.00001
-86.82	1
-86.815	0.999997
-86.81	0.999993
-86.805	0.999991
-86.8	0.999989
-86.795	0.999987
-86.79	0.999987
-86.785	0.999988
-86.78	0.999991
-86.775	0.999994
-86.77	0.999997
-86.765	0.999998
-86.76	0.999996
-86.755	0.999995
-86.75	0.99999
-86.745	0.999987
-86.74	0.999987
-86.735	0.999984
-86.73	0.999982
-86.725	0.999983
-86.72	0.999985
-86.715	0.999989
-86.71	0.999994
-86.705	0.999995
-86.7	0.999992
-86.695	0.999988
-86.69	0.999986
-86.685	0.999986
-86.68	0.999984
-86.675	0.999985
-86.67	0.999991
-86.665	0.999999
-86.66	1
-86.655	1.00001
-86.65	1.00002
-86.645	1.00003
-86.64	1.00004
-86.635	1.00004
-86.63	1.00003
-86.625	1.00003
-86.62	1.00001
-86.615	1
-86.61	0.999992
-86.605	0.999979
-86.6	0.999967
-86.595	0.999956
-86.59	0.999945
-86.585	0.999936
-86.58	0.999929
-86.575	0.999922
-86.57	0.999917
-86.565	0.999918
-86.56	0.999923
-86.555	0.999931
-86.55	0.999939
-86.545	0.999951
-86.54	0.999964
-86.535	0.999977
-86.53	0.999987
-86.525	0.999997
-86.52	1.00001
-86.515	1.00003
-86.51	1.00004
-86.505	1.00004
-86.5	1.00004
-86.495	1.00004
-86.49	1.00004
-86.485	1.00004
-86.48	1.00003
-86.475	1.00003
-86.47	1.00003
-86.465	1.00002
-86.46	1.00001
-86.455	1.00001
-86.45	1
-86.445	0.999992
-86.44	0.999985
-86.435	0.999975
-86.43	0.999967
-86.425	0.999961
-86.42	0.999963
-86.415	0.999966
-86.41	0.999967
-86.405	0.999971
-86.4	0.999977
-86.395	0.999983
-86.39	0.999991
-86.385	0.999996
-86.38	0.999999
-86.375	1
-86.37	0.999999
-86.365	0.999997
-86.36	0.999996
-86.355	0.999996
-86.35	0.999998
-86.345	1
-86.34	1.00001
-86.335	1.00001
-86.33	1.00001
-86.325	1.00002
-86.32	1.00002
-86.315	1.00002
-86.31	1.00003
-86.305	1.00003
-86.3	1.00003
-86.295	1.00003
-86.29	1.00003
-86.285	1.00002
-86.28	1.00002
-86.275	1.00001
-86.27	1
-86.265	1
-86.26	1.00001
-86.255	1.00001
-86.25	1.00002
-86.245	1.00003
-86.24	1.00003
-86.235	1.00003
-86.23	1.00004
-86.225	1.00003
-86.22	1.00003
-86.215	1.00003
-86.21	1.00002
-86.205	1.00001
-86.2	1
-86.195	0.999998
-86.19	0.999992
-86.185	0.999986
-86.18	0.999982
-86.175	0.99998
-86.17	0.999977
-86.165	0.999976
-86.16	0.999974
-86.155	0.999974
-86.15	0.999978
-86.145	0.999981
-86.14	0.999983
-86.135	0.999988
-86.13	0.999997
-86.125	1.00001
-86.12	1.00002
-86.115	1.00002
-86.11	1.00002
-86.105	1.00002
-86.1	1.00002
-86.095	1.00001
-86.09	1.00001
-86.085	1.00001
-86.08	1.00002
-86.075	1.00002
-86.07	1.00002
-86.065	1.00003
-86.06	1.00003
-86.055	1.00002
-86.05	1.00002
-86.045	1.00002
-86.04	1.00001
-86.035	1.00001
-86.03	1.00001
-86.025	1.00001
-86.02	1
-86.015	1
-86.01	1
-86.005	1
-86	0.999996
-85.995	0.999989
-85.99	0.999982
-85.985	0.999976
-85.98	0.999973
-85.975	0.999974
-85.97	0.999978
-85.965	0.999985
-85.96	0.999992
-85.955	0.999999
-85.95	1
-85.945	1
-85.94	0.999994
-85.935	0.999987
-85.93	0.999985
-85.925	0.999981
-85.92	0.999981
-85.915	0.99998
-85.91	0.999982
-85.905	0.999985
-85.9	0.999986
-85.895	0.999984
-85.89	0.999984
-85.885	0.999985
-85.88	0.999986
-85.875	0.999988
-85.87	0.99999
-85.865	0.999995
-85.86	1
-85.855	1.00001
-85.85	1.00003
-85.845	1.00003
-85.84	1.00004
-85.835	1.00004
-85.83	1.00003
-85.825	1.00002
-85.82	1.00001
-85.815	0.999999
-85.81	0.999985
-85.805	0.999973
-85.8	0.999962
-85.795	0.999956
-85.79	0.999951
-85.785	0.999944
-85.78	0.999938
-85.775	0.999932
-85.77	0.999927
-85.765	0.999924
-85.76	0.999924
-85.755	0.999926
-85.75	0.999927
-85.745	0.999931
-85.74	0.999937
-85.735	0.999946
-85.73	0.999956
-85.725	0.999965
-85.72	0.999974
-85.715	0.999986
-85.71	0.999999
-85.705	1.00001
-85.7	1.00002
-85.695	1.00003
-85.69	1.00004
-85.685	1.00004
-85.68	1.00004
-85.675	1.00004
-85.67	1.00004
-85.665	1.00003
-85.66	1.00003
-85.655	1.00003
-85.65	1.00003
-85.645	1.00003
-85.64	1.00003
-85.635	1.00003
-85.63	1.00002
-85.625	1.00002
-85.62	1.00001
-85.615	1.00001
-85.61	1.00001
-85.605	1
-85.6	0.999998
-85.595	0.999997
-85.59	0.999993
-85.585	0.999987
-85.58	0.999984
-85.575	0.999986
-85.57	0.999988
-85.565	0.999994
-85.56	1
-85.555	1
-85.55	1
-85.545	1.00001
-85.54	1.00001
-85.535	1.00002
-85.53	1.00002
-85.525	1.00002
-85.52	1.00002
-85.515	1.00002
-85.51	1.00003
-85.505	1.00003
-85.5	1.00003
-85.495	1.00003
-85.49	1.00003
-85.485	1.00003
-85.48	1.00002
-85.475	1.00002
-85.47	1.00001
-85.465	1
-85.46	1
-85.455	0.999999
-85.45	0.999997
-85.445	0.999996
-85.44	0.999997
-85.435	0.999997
-85.43	0.999998
-85.425	0.999998
-85.42	0.999998
-85.415	1
-85.41	0.999999
-85.405	0.999996
-85.4	0.99999
-85.395	0.999987
-85.39	0.999988
-85.385	0.999986
-85.38	0.999985
-85.375	0.999986
-85.37	0.999989
-85.365	0.999995
-85.36	0.999999
-85.355	1
-85.35	1
-85.345	1
-85.34	1
-85.335	1.00001
-85.33	1.00001
-85.325	1.00002
-85.32	1.00002
-85.315	1.00003
-85.31	1.00003
-85.305	1.00002
-85.3	1.00002
-85.295	1.00002
-85.29	1.00002
-85.285	1.00002
-85.28	1.00001
-85.275	1.00001
-85.27	1.00001
-85.265	1
-85.26	1
-85.255	0.999997
-85.25	0.999987
-85.245	0.999979
-85.24	0.999972
-85.235	0.999969
-85.23	0.999969
-85.225	0.999972
-85.22	0.999975
-85.215	0.999978
-85.21	0.999983
-85.205	0.999987
-85.2	0.999995
-85.195	1
-85.19	1
-85.185	1
-85.18	1
-85.175	1
-85.17	1.00001
-85.165	1.00001
-85.16	1.00001
-85.155	1.00002
-85.15	1.00002
-85.145	1.00002
-85.14	1.00001
-85.135	1
-85.13	0.999991
-85.125	0.999987
-85.12	0.999983
-85.115	0.99998
-85.11	0.999979
-85.105	0.999979
-85.1	0.999984
-85.095	0.999984
-85.09	0.999984
-85.085	0.999983
-85.08	0.999982
-85.075	0.99998
-85.07	0.999977
-85.065	0.999978
-85.06	0.999981
-85.055	0.999988
-85.05	0.999994
-85.045	0.999999
-85.04	1
-85.035	1.00001
-85.03	1.00001
-85.025	1.00001
-85.02	1.00001
-85.015	1
-85.01	0.99999
-85.005	0.999977
-85	0.999967
-84.995	0.999957
-84.99	0.99995
-84.985	0.999946
-84.98	0.999945
-84.975	0.999945
-84.97	0.999942
-84.965	0.99994
-84.96	0.999941
-84.955	0.999946
-84.95	0.999949
-84.945	0.999952
-84.94	0.999956
-84.935	0.999963
-84.93	0.99997
-84.925	0.999975
-84.92	0.999981
-84.915	0.999987
-84.91	0.999993
-84.905	0.999998
-84.9	1
-84.895	1.00001
-84.89	1.00001
-84.885	1.00001
-84.88	1.00002
-84.875	1.00002
-84.87	1.00002
-84.865	1.00002
-84.86	1.00001
-84.855	1.00001
-84.85	1.00001
-84.845	1.00001
-84.84	1.00001
-84.835	1.00001
-84.83	1.00001
-84.825	1.00002
-84.82	1.00002
-84.815	1.00002
-84.81	1.00003
-84.805	1.00003
-84.8	1.00003
-84.795	1.00002
-84.79	1.00002
-84.785	1.00002
-84.78	1.00002
-84.775	1.00001
-84.77	1.00001
-84.765	1.00001
-84.76	1.00001
-84.755	1.00001
-84.75	1.00001
-84.745	1.00001
-84.74	1.00001
-84.735	1
-84.73	1.00001
-84.725	1.00001
-84.72	1.00001
-84.715	1
-84.71	1
-84.705	1
-84.7	1
-84.695	1.00001
-84.69	1.00002
-84.685	1.00002
-84.68	1.00002
-84.675	1.00002
-84.67	1.00002
-84.665	1.00002
-84.66	1.00001
-84.655	1.00001
-84.65	1.00001
-84.645	1.00001
-84.64	1
-84.635	0.999993
-84.63	0.999988
-84.625	0.999986
-84.62	0.999985
-84.615	0.999986
-84.61	0.999985
-84.605	0.999985
-84.6	0.999984
-84.595	0.999983
-84.59	0.999983
-84.585	0.999981
-84.58	0.999979
-84.575	0.999978
-84.57	0.999977
-84.565	0.999976
-84.56	0.999977
-84.555	0.99998
-84.55	0.999988
-84.545	0.999996
-84.54	1
-84.535	1
-84.53	1
-84.525	1.00001
-84.52	1.00001
-84.515	1.00001
-84.51	1
-84.505	0.999993
-84.5	0.999988
-84.495	0.999984
-84.49	0.999982
-84.485	0.999982
-84.48	0.999984
-84.475	0.999983
-84.47	0.999983
-84.465	0.999981
-84.46	0.999974
-84.455	0.99997
-84.45	0.999964
-84.445	0.999956
-84.44	0.999956
-84.435	0.999953
-84.43	0.999952
-84.425	0.999954
-84.42	0.999957
-84.415	0.999962
-84.41	0.999965
-84.405	0.999971
-84.4	0.999978
-84.395	0.999987
-84.39	0.999999
-84.385	1.00001
-84.38	1.00002
-84.375	1.00002
-84.37	1.00003
-84.365	1.00003
-84.36	1.00003
-84.355	1.00003
-84.35	1.00004
-84.345	1.00003
-84.34	1.00003
-84.335	1.00002
-84.33	1.00001
-84.325	1.00001
-84.32	1
-84.315	0.999992
-84.31	0.999984
-84.305	0.999979
-84.3	0.999976
-84.295	0.999977
-84.29	0.999979
-84.285	0.99998
-84.28	0.999978
-84.275	0.999979
-84.27	0.999978
-84.265	0.99998
-84.26	0.99998
-84.255	0.999978
-84.25	0.999977
-84.245	0.99998
-84.24	0.999987
-84.235	0.999995
-84.23	0.999998
-84.225	0.999999
-84.22	1
-84.215	1
-84.21	1
-84.205	0.999999
-84.2	0.999993
-84.195	0.999984
-84.19	0.999976
-84.185	0.999967
-84.18	0.999959
-84.175	0.999953
-84.17	0.999949
-84.165	0.999946
-84.16	0.999945
-84.155	0.999945
-84.15	0.999944
-84.145	0.999947
-84.14	0.999952
-84.135	0.999959
-84.13	0.99997
-84.125	0.999981
-84.12	0.999987
-84.115	0.999991
-84.11	0.999989
-84.105	0.999986
-84.1	0.999987
-84.095	0.999987
-84.09	0.999988
-84.085	0.999992
-84.08	0.999996
-84.075	0.999999
-84.07	0.999997
-84.065	0.999994
-84.06	0.999992
-84.055	0.999992
-84.05	0.999996
-84.045	1
-84.04	1
-84.035	1.00001
-84.03	1.00001
-84.025	1.00002
-84.02	1.00002
-84.015	1.00003
-84.01	1.00003
-84.005	1.00003
-84	1.00003
-83.995	1.00004
-83.99	1.00004
-83.985	1.00004
-83.98	1.00003
-83.975	1.00003
-83.97	1.00002
-83.965	1.00002
-83.96	1.00001
-83.955	1.00001
-83.95	1.00001
-83.945	1.00002
-83.94	1.00001
-83.935	1.00001
-83.93	1
-83.925	0.999994
-83.92	0.99999
-83.915	0.999988
-83.91	0.99999
-83.905	0.999994
-83.9	0.999996
-83.895	1
-83.89	1
-83.885	1.00001
-83.88	1.00001
-83.875	1.00001
-83.87	1.00002
-83.865	1.00002
-83.86	1.00002
-83.855	1.00002
-83.85	1.00002
-83.845	1.00001
-83.84	1.00001
-83.835	1.00001
-83.83	1.00001
-83.825	1.00001
-83.82	1.00001
-83.815	1.00001
-83.81	1
-83.805	0.999995
-83.8	0.999991
-83.795	0.99999
-83.79	0.99999
-83.785	0.999991
-83.78	0.999992
-83.775	0.999992
-83.77	0.999992
-83.765	0.999994
-83.76	0.999992
-83.755	0.999991
-83.75	0.999991
-83.745	0.999991
-83.74	0.99999
-83.735	0.999989
-83.73	0.99999
-83.725	0.999991
-83.72	0.999994
-83.715	0.999998
-83.71	0.999999
-83.705	0.999996
-83.7	0.999993
-83.695	0.99999
-83.69	0.999991
-83.685	0.999992
-83.68	0.99999
-83.675	0.999987
-83.67	0.999982
-83.665	0.99998
-83.66	0.999979
-83.655	0.999975
-83.65	0.999971
-83.645	0.999968
-83.64	0.999964
-83.635	0.999964
-83.63	0.999961
-83.625	0.999956
-83.62	0.999954
-83.615	0.999953
-83.61	0.999956
-83.605	0.999959
-83.6	0.999963
-83.595	0.999967
-83.59	0.999976
-83.585	0.99999
-83.58	1.00001
-83.575	1.00002
-83.57	1.00004
-83.565	1.00006
-83.56	1.00007
-83.555	1.00007
-83.55	1.00007
-83.545	1.00007
-83.54	1.00006
-83.535	1.00005
-83.53	1.00004
-83.525	1.00003
-83.52	1.00002
-83.515	1.00001
-83.51	1
-83.505	0.999996
-83.5	0.999986
-83.495	0.999982
-83.49	0.999977
-83.485	0.999972
-83.48	0.999969
-83.475	0.999968
-83.47	0.999967
-83.465	0.999969
-83.46	0.999973
-83.455	0.999974
-83.45	0.999974
-83.445	0.999974
-83.44	0.999975
-83.435	0.999973
-83.43	0.999972
-83.425	0.999971
-83.42	0.999968
-83.415	0.999968
-83.41	0.999967
-83.405	0.999966
-83.4	0.999967
-83.395	0.999973
-83.39	0.999979
-83.385	0.999986
-83.38	0.999992
-83.375	0.999993
-83.37	0.999993
-83.365	0.999992
-83.36	0.999991
-83.355	0.999989
-83.35	0.999989
-83.345	0.999986
-83.34	0.999983
-83.335	0.999982
-83.33	0.999979
-83.325	0.999979
-83.32	0.999979
-83.315	0.999978
-83.31	0.999979
-83.305	0.999979
-83.3	0.99998
-83.295	0.99998
-83.29	0.999982
-83.285	0.999984
-83.28	0.999988
-83.275	0.999993
-83.27	0.999998
-83.265	1
-83.26	1.00001
-83.255	1.00001
-83.25	1.00001
-83.245	1.00001
-83.24	1.00001
-83.235	1.00002
-83.23	1.00002
-83.225	1.00003
-83.22	1.00003
-83.215	1.00003
-83.21	1.00003
-83.205	1.00004
-83.2	1.00004
-83.195	1.00005
-83.19	1.00005
-83.185	1.00006
-83.18	1.00005
-83.175	1.00005
-83.17	1.00005
-83.165	1.00004
-83.16	1.00004
-83.155	1.00004
-83.15	1.00003
-83.145	1.00002
-83.14	1.00002
-83.135	1.00001
-83.13	1.00001
-83.125	1.00001
-83.12	1
-83.115	1
-83.11	1
-83.105	0.999998
-83.1	0.999995
-83.095	0.999994
-83.09	0.999994
-83.085	0.999996
-83.08	0.999997
-83.075	1
-83.07	1
-83.065	1
-83.06	1
-83.055	1
-83.05	0.999998
-83.045	0.999993
-83.04	0.999991
-83.035	0.999988
-83.03	0.999987
-83.025	0.99999
-83.02	0.999992
-83.015	0.999997
-83.01	0.999999
-83.005	1
-83	1
-82.995	1.00001
-82.99	1.00001
-82.985	1.00001
-82.98	1.00001
-82.975	1.00002
-82.97	1.00002
-82.965	1.00001
-82.96	1.00001
-82.955	1.00001
-82.95	1.00001
-82.945	1.00001
-82.94	1.00001
-82.935	1.00001
-82.93	1
-82.925	1
-82.92	1
-82.915	1
-82.91	0.999998
-82.905	0.999995
-82.9	0.999995
-82.895	0.999998
-82.89	1
-82.885	1
-82.88	1.00001
-82.875	1
-82.87	0.999999
-82.865	0.999996
-82.86	0.99999
-82.855	0.999983
-82.85	0.999978
-82.845	0.999977
-82.84	0.999977
-82.835	0.999976
-82.83	0.999974
-82.825	0.999972
-82.82	0.999971
-82.815	0.999972
-82.81	0.99997
-82.805	0.999973
-82.8	0.999976
-82.795	0.99998
-82.79	0.999986
-82.785	0.999991
-82.78	0.999996
-82.775	1
-82.77	1.00001
-82.765	1.00002
-82.76	1.00003
-82.755	1.00004
-82.75	1.00005
-82.745	1.00006
-82.74	1.00006
-82.735	1.00005
-82.73	1.00005
-82.725	1.00005
-82.72	1.00004
-82.715	1.00003
-82.71	1.00002
-82.705	1.00001
-82.7	1
-82.695	0.999993
-82.69	0.999986
-82.685	0.999981
-82.68	0.99998
-82.675	0.999983
-82.67	0.999987
-82.665	0.999991
-82.66	0.999998
-82.655	1
-82.65	1
-82.645	1
-82.64	0.999999
-82.635	0.999997
-82.63	0.999994
-82.625	0.999991
-82.62	0.999987
-82.615	0.999982
-82.61	0.999975
-82.605	0.999969
-82.6	0.999962
-82.595	0.999958
-82.59	0.999955
-82.585	0.999957
-82.58	0.999965
-82.575	0.999973
-82.57	0.999978
-82.565	0.999978
-82.56	0.999978
-82.555	0.999978
-82.55	0.999977
-82.545	0.999978
-82.54	0.99998
-82.535	0.999981
-82.53	0.999982
-82.525	0.999986
-82.52	0.999986
-82.515	0.999984
-82.51	0.999983
-82.505	0.999981
-82.5	0.999976
-82.495	0.999976
-82.49	0.999976
-82.485	0.999977
-82.48	0.999978
-82.475	0.999977
-82.47	0.999978
-82.465	0.999985
-82.46	0.99999
-82.455	0.999994
-82.45	0.999998
-82.445	1
-82.44	1.00001
-82.435	1.00001
-82.43	1.00001
-82.425	1.00002
-82.42	1.00002
-82.415	1.00002
-82.41	1.00003
-82.405	1.00003
-82.4	1.00004
-82.395	1.00004
-82.39	1.00004
-82.385	1.00005
-82.38	1.00005
-82.375	1.00004
-82.37	1.00003
-82.365	1.00003
-82.36	1.00003
-82.355	1.00003
-82.35	1.00002
-82.345	1.00002
-82.34	1.00001
-82.335	1.00001
-82.33	1
-82.325	0.999994
-82.32	0.99999
-82.315	0.999987
-82.31	0.999985
-82.305	0.999984
-82.3	0.999982
-82.295	0.999984
-82.29	0.999984
-82.285	0.999986
-82.28	0.999987
-82.275	0.99999
-82.27	0.999997
-82.265	1.00001
-82.26	1.00001
-82.255	1.00001
-82.25	1.00001
-82.245	1.00001
-82.24	1
-82.235	0.999992
-82.23	0.999984
-82.225	0.99998
-82.22	0.999978
-82.215	0.999978
-82.21	0.999977
-82.205	0.999981
-82.2	0.999986
-82.195	0.999993
-82.19	0.999997
-82.185	0.999999
-82.18	1
-82.175	1.00001
-82.17	1.00001
-82.165	1.00002
-82.16	1.00003
-82.155	1.00003
-82.15	1.00003
-82.145	1.00003
-82.14	1.00003
-82.135	1.00003
-82.13	1.00003
-82.125	1.00002
-82.12	1.00002
-82.115	1.00001
-82.11	1.00001
-82.105	1
-82.1	1
-82.095	1
-82.09	1
-82.085	0.999999
-82.08	0.999999
-82.075	1
-82.07	1
-82.065	1.00001
-82.06	1.00001
-82.055	1.00001
-82.05	1.00001
-82.045	1
-82.04	0.999995
-82.035	0.999988
-82.03	0.999983
-82.025	0.999981
-82.02	0.999977
-82.015	0.999971
-82.01	0.999967
-82.005	0.999963
-82	0.999964
-81.995	0.999971
-81.99	0.999976
-81.985	0.999982
-81.98	0.999993
-81.975	1
-81.97	1.00001
-81.965	1.00002
-81.96	1.00002
-81.955	1.00002
-81.95	1.00003
-81.945	1.00003
-81.94	1.00003
-81.935	1.00003
-81.93	1.00003
-81.925	1.00003
-81.92	1.00003
-81.915	1.00003
-81.91	1.00002
-81.905	1.00001
-81.9	1
-81.895	0.999994
-81.89	0.999991
-81.885	0.999988
-81.88	0.999984
-81.875	0.999983
-81.87	0.999985
-81.865	0.999988
-81.86	0.999991
-81.855	0.999992
-81.85	0.999993
-81.845	0.999992
-81.84	0.999991
-81.835	0.999991
-81.83	0.999995
-81.825	0.999996
-81.82	0.999997
-81.815	0.999992
-81.81	0.999986
-81.805	0.999985
-81.8	0.999984
-81.795	0.999985
-81.79	0.999986
-81.785	0.999987
-81.78	0.999989
-81.775	0.999992
-81.77	0.999992
-81.765	0.999993
-81.76	0.999991
-81.755	0.999991
-81.75	0.99999
-81.745	0.999989
-81.74	0.999988
-81.735	0.999989
-81.73	0.999992
-81.725	0.999993
-81.72	0.999994
-81.715	0.999994
-81.71	0.999993
-81.705	0.99999
-81.7	0.999988
-81.695	0.999982
-81.69	0.999977
-81.685	0.999971
-81.68	0.999966
-81.675	0.999965
-81.67	0.999968
-81.665	0.999972
-81.66	0.999977
-81.655	0.999983
-81.65	0.99999
-81.645	0.999994
-81.64	0.999997
-81.635	0.999999
-81.63	0.999999
-81.625	1
-81.62	1
-81.615	0.999999
-81.61	1
-81.605	1.00001
-81.6	1.00001
-81.595	1.00001
-81.59	1.00001
-81.585	1.00001
-81.58	1.00002
-81.575	1.00002
-81.57	1.00002
-81.565	1.00001
-81.56	1.00001
-81.555	1.00001
-81.55	1.00002
-81.545	1.00001
-81.54	1.00001
-81.535	1.00001
-81.53	1.00001
-81.525	1.00001
-81.52	1
-81.515	1
-81.51	1.00001
-81.505	1.00001
-81.5	1.00001
-81.495	1.00001
-81.49	1.00001
-81.485	1
-81.48	0.999998
-81.475	0.999993
-81.47	0.999986
-81.465	0.999975
-81.46	0.999966
-81.455	0.999962
-81.45	0.999961
-81.445	0.999959
-81.44	0.99996
-81.435	0.999964
-81.43	0.999967
-81.425	0.999969
-81.42	0.999971
-81.415	0.999975
-81.41	0.999984
-81.405	0.999996
-81.4	1
-81.395	1.00001
-81.39	1.00001
-81.385	1.00002
-81.38	1.00002
-81.375	1.00003
-81.37	1.00002
-81.365	1.00002
-81.36	1.00002
-81.355	1.00002
-81.35	1.00002
-81.345	1.00002
-81.34	1.00003
-81.335	1.00003
-81.33	1.00003
-81.325	1.00003
-81.32	1.00003
-81.315	1.00002
-81.31	1.00002
-81.305	1.00002
-81.3	1.00001
-81.295	1.00001
-81.29	1.00001
-81.285	1
-81.28	0.999999
-81.275	0.999993
-81.27	0.99999
-81.265	0.999989
-81.26	0.99999
-81.255	0.999992
-81.25	0.999992
-81.245	0.999994
-81.24	0.999991
-81.235	0.999987
-81.23	0.999984
-81.225	0.999986
-81.22	0.999983
-81.215	0.999977
-81.21	0.999969
-81.205	0.999963
-81.2	0.99996
-81.195	0.999959
-81.19	0.999962
-81.185	0.999967
-81.18	0.999975
-81.175	0.999983
-81.17	0.999991
-81.165	1
-81.16	1.00001
-81.155	1.00001
-81.15	1.00002
-81.145	1.00002
-81.14	1.00002
-81.135	1.00003
-81.13	1.00003
-81.125	1.00002
-81.12	1.00002
-81.115	1.00001
-81.11	1.00001
-81.105	0.999999
-81.1	0.999993
-81.095	0.999987
-81.09	0.999985
-81.085	0.999985
-81.08	0.999985
-81.075	0.999984
-81.07	0.999986
-81.065	0.999989
-81.06	0.999991
-81.055	0.999991
-81.05	0.999994
-81.045	0.999996
-81.04	0.999995
-81.035	0.999996
-81.03	0.999998
-81.025	1
-81.02	1.00001
-81.015	1.00001
-81.01	1.00001
-81.005	1
-81	0.999997
-80.995	0.999994
-80.99	0.999995
-80.985	0.999996
-80.98	1
-80.975	1
-80.97	1.00001
-80.965	1.00001
-80.96	1
-80.955	1.00001
-80.95	1.00001
-80.945	1
-80.94	1
-80.935	0.999993
-80.93	0.999986
-80.925	0.999985
-80.92	0.999986
-80.915	0.999989
-80.91	0.999992
-80.905	0.999991
-80.9	0.99999
-80.895	0.999991
-80.89	0.999994
-80.885	0.999996
-80.88	0.999997
-80.875	0.999997
-80.87	0.999993
-80.865	0.999987
-80.86	0.999984
-80.855	0.999985
-80.85	0.999989
-80.845	0.999992
