# Frequency [GHz] 	Fouriercomponent
2.32984	 0.00303399
2.33318	 0.00310823
2.33651	 0.00361682
2.33984	 0.00231436
2.34318	 0.00319102
2.34651	 0.00308236
2.34984	 0.00329837
2.35318	 0.00411013
2.35651	 0.00302453
2.35984	 0.00349462
2.36318	 0.00306179
2.36651	 0.0036996
2.36984	 0.00330228
2.37318	 0.00256425
2.37651	 0.00270615
2.37984	 0.00355219
2.38317	 0.00270941
2.38651	 0.00403497
2.38984	 0.00384452
2.39317	 0.00441377
2.39651	 0.00385442
2.39984	 0.00358973
2.40317	 0.00292166
2.40651	 0.00302733
2.40984	 0.00288423
2.41317	 0.00282863
2.41651	 0.003022
2.41984	 0.00272951
2.42317	 0.0028557
2.4265	 0.00179293
2.42984	 0.00293826
2.43317	 0.00243111
2.4365	 0.00188255
2.43984	 0.00240749
2.44317	 0.00268245
2.4465	 0.00205504
2.44984	 0.00222036
2.45317	 0.00223328
2.4565	 0.00242141
2.45984	 0.00178381
2.46317	 0.00172554
2.4665	 0.00192095
2.46984	 0.00182436
2.47317	 0.00188808
2.4765	 0.00187422
2.47983	 0.00181835
2.48317	 0.00134339
2.4865	 0.00187897
2.48983	 0.00150742
2.49317	 0.00161276
2.4965	 0.00184063
2.49983	 0.00131006
2.50317	 0.00155487
2.5065	 0.00142757
2.50983	 0.00180477
2.51317	 0.0015036
2.5165	 0.00159041
2.51983	 0.00143036
2.52317	 0.00126108
2.5265	 0.00143621
2.52983	 0.00123121
2.53316	 0.00121977
2.5365	 0.00115055
2.53983	 0.0012299
2.54316	 0.00107164
2.5465	 0.00147282
2.54983	 0.00142658
2.55316	 0.00146923
2.5565	 0.00103511
2.55983	 0.000984573
2.56316	 0.0013767
2.5665	 0.00123171
2.56983	 0.00109281
2.57316	 0.00113814
2.57649	 0.0011053
2.57983	 0.00106784
2.58316	 0.00111146
2.58649	 0.00128104
2.58983	 0.0012865
2.59316	 0.0011998
2.59649	 0.000976062
2.59983	 0.00109297
2.60316	 0.00108436
2.60649	 0.00101521
2.60983	 0.000975854
2.61316	 0.00121723
2.61649	 0.000891777
2.61983	 0.000879569
2.62316	 0.000878866
2.62649	 0.000829314
2.62982	 0.00087613
2.63316	 0.000784321
2.63649	 0.00107402
2.63982	 0.000876208
2.64316	 0.000676432
2.64649	 0.000936614
2.64982	 0.000764706
2.65316	 0.000944521
2.65649	 0.000672219
2.65982	 0.000786034
2.66316	 0.000725353
2.66649	 0.000924155
2.66982	 0.000931032
2.67316	 0.0007552
2.67649	 0.000771625
2.67982	 0.000808151
2.68315	 0.00065657
2.68649	 0.000673029
2.68982	 0.000788211
2.69315	 0.000954754
2.69649	 0.000743675
2.69982	 0.000979016
2.70315	 0.000727468
2.70649	 0.000683212
2.70982	 0.000791971
2.71315	 0.000641335
2.71649	 0.000704966
2.71982	 0.000641675
2.72315	 0.000693011
2.72648	 0.0008097
2.72982	 0.00077089
2.73315	 0.000682787
2.73648	 0.000740152
2.73982	 0.000495216
2.74315	 0.00056956
2.74648	 0.000615742
2.74982	 0.00048884
2.75315	 0.000593141
2.75648	 0.000686678
2.75982	 0.00064713
2.76315	 0.00062571
2.76648	 0.000677294
2.76982	 0.00075404
2.77315	 0.000810161
2.77648	 0.000557642
2.77981	 0.000619878
2.78315	 0.000800876
2.78648	 0.000575566
2.78981	 0.000607481
2.79315	 0.000761178
2.79648	 0.000523161
2.79981	 0.000641394
2.80315	 0.000558087
2.80648	 0.000491218
2.80981	 0.000659153
2.81315	 0.000624251
2.81648	 0.000580642
2.81981	 0.000519864
2.82315	 0.00059586
2.82648	 0.000555752
2.82981	 0.000634057
2.83314	 0.000578033
2.83648	 0.000592369
2.83981	 0.0004415
2.84314	 0.000554272
2.84648	 0.00054497
2.84981	 0.000488566
2.85314	 0.000537526
2.85648	 0.000540845
2.85981	 0.000604753
2.86314	 0.000516929
2.86648	 0.000515292
2.86981	 0.000563615
2.87314	 0.000633417
2.87647	 0.000645521
2.87981	 0.000478478
2.88314	 0.00077131
2.88647	 0.000447636
2.88981	 0.000583762
2.89314	 0.000729655
2.89647	 0.000598413
2.89981	 0.000536895
2.90314	 0.000790149
2.90647	 0.000507823
2.90981	 0.000502484
2.91314	 0.000576864
2.91647	 0.000454648
2.91981	 0.000523353
2.92314	 0.000510521
2.92647	 0.000563782
2.9298	 0.00055416
2.93314	 0.000633153
2.93647	 0.000460371
2.9398	 0.000538397
2.94314	 0.000530416
2.94647	 0.000595173
2.9498	 0.00059466
2.95314	 0.000461634
2.95647	 0.0006041
2.9598	 0.0005258
2.96314	 0.000631197
2.96647	 0.000493842
2.9698	 0.000499867
2.97314	 0.0004994
2.97647	 0.00056756
2.9798	 0.000581318
2.98313	 0.000498123
2.98647	 0.000469451
2.9898	 0.000576341
2.99313	 0.000716878
2.99647	 0.000534956
2.9998	 0.00050032
3.00313	 0.000427734
3.00647	 0.000547752
3.0098	 0.000458002
3.01313	 0.000520049
3.01647	 0.000491747
3.0198	 0.000594644
3.02313	 0.000386477
3.02646	 0.000434275
3.0298	 0.000525101
3.03313	 0.000801816
3.03646	 0.000638392
3.0398	 0.000532621
3.04313	 0.000464526
3.04646	 0.000523001
3.0498	 0.000590858
3.05313	 0.000577064
3.05646	 0.000604872
3.0598	 0.000405164
3.06313	 0.000542162
3.06646	 0.000512686
3.0698	 0.000442463
3.07313	 0.000497774
3.07646	 0.000442761
3.07979	 0.000590799
3.08313	 0.000490249
3.08646	 0.000523485
3.08979	 0.000509371
3.09313	 0.000749322
3.09646	 0.000622411
3.09979	 0.000476919
3.10313	 0.000755269
3.10646	 0.000456794
3.10979	 0.000680964
3.11313	 0.000560887
3.11646	 0.000453167
3.11979	 0.00053677
3.12313	 0.000613333
3.12646	 0.00056965
3.12979	 0.000536597
3.13312	 0.000474154
3.13646	 0.000470141
3.13979	 0.00053286
3.14312	 0.000520227
3.14646	 0.000553523
3.14979	 0.000533763
3.15312	 0.000642038
3.15646	 0.000509843
3.15979	 0.000645744
3.16312	 0.000534795
3.16646	 0.000549864
3.16979	 0.000597899
3.17312	 0.00063888
3.17645	 0.000697021
3.17979	 0.00056508
3.18312	 0.000445433
3.18645	 0.000510516
3.18979	 0.000586377
3.19312	 0.000606741
3.19645	 0.00068205
3.19979	 0.000558402
3.20312	 0.000588144
3.20645	 0.000607672
3.20979	 0.000586349
3.21312	 0.000576759
3.21645	 0.000535903
3.21979	 0.000768892
3.22312	 0.000474101
3.22645	 0.000504877
3.22978	 0.000585175
3.23312	 0.000552705
3.23645	 0.000641972
3.23978	 0.000650489
3.24312	 0.000586114
3.24645	 0.000452034
3.24978	 0.000650826
3.25312	 0.000677571
3.25645	 0.000614127
3.25978	 0.000600272
3.26312	 0.000773055
3.26645	 0.000610449
3.26978	 0.000538788
3.27312	 0.000620676
3.27645	 0.000657595
3.27978	 0.000553633
3.28311	 0.000714812
3.28645	 0.00055595
3.28978	 0.000631115
3.29311	 0.000596478
3.29645	 0.000829547
3.29978	 0.000803616
3.30311	 0.000643142
3.30645	 0.000625799
3.30978	 0.00075008
3.31311	 0.000597888
3.31645	 0.000729447
3.31978	 0.000831149
3.32311	 0.000760559
3.32644	 0.000876766
3.32978	 0.000597037
3.33311	 0.000614401
3.33644	 0.000747708
3.33978	 0.000848738
3.34311	 0.000787682
3.34644	 0.000596209
3.34978	 0.000572684
3.35311	 0.000769436
3.35644	 0.000675036
3.35978	 0.000655945
3.36311	 0.000831366
3.36644	 0.000717346
3.36978	 0.000826956
3.37311	 0.00084188
3.37644	 0.000945219
3.37977	 0.000832702
3.38311	 0.000952732
3.38644	 0.000728642
3.38977	 0.000895424
3.39311	 0.000933403
3.39644	 0.00092606
3.39977	 0.00104906
3.40311	 0.000889994
3.40644	 0.000879814
3.40977	 0.000946238
3.41311	 0.00115009
3.41644	 0.00105406
3.41977	 0.00090634
3.42311	 0.000957383
3.42644	 0.000899057
3.42977	 0.000922626
3.4331	 0.00110248
3.43644	 0.00117537
3.43977	 0.00107246
3.4431	 0.00104218
3.44644	 0.00123327
3.44977	 0.00115157
3.4531	 0.000953275
3.45644	 0.000789217
3.45977	 0.00116421
3.4631	 0.0010803
3.46644	 0.00112488
3.46977	 0.00101339
3.4731	 0.00111437
3.47643	 0.00110668
3.47977	 0.00122508
3.4831	 0.00100462
3.48643	 0.00132532
3.48977	 0.00129615
3.4931	 0.00111281
3.49643	 0.00155438
3.49977	 0.00119671
3.5031	 0.00151893
3.50643	 0.00158639
3.50977	 0.00134274
3.5131	 0.00133852
3.51643	 0.00140103
3.51977	 0.00127294
3.5231	 0.00134517
3.52643	 0.00141811
3.52976	 0.00185005
3.5331	 0.00132408
3.53643	 0.00170518
3.53976	 0.00208592
3.5431	 0.00216966
3.54643	 0.00177973
3.54976	 0.00171916
3.5531	 0.0020352
3.55643	 0.00186412
3.55976	 0.00221336
3.5631	 0.00184792
3.56643	 0.00181083
3.56976	 0.00232396
3.5731	 0.00230866
3.57643	 0.00155245
3.57976	 0.00231423
3.58309	 0.002477
3.58643	 0.00239179
3.58976	 0.00227172
3.59309	 0.00190843
3.59643	 0.00287694
3.59976	 0.00226218
3.60309	 0.0020398
3.60643	 0.00195378
3.60976	 0.00184014
3.61309	 0.00269465
3.61643	 0.00217563
3.61976	 0.00231515
3.62309	 0.00224296
3.62642	 0.00161582
3.62976	 0.00162962
3.63309	 0.00187648
3.63642	 0.0023793
3.63976	 0.00166606
3.64309	 0.00185653
3.64642	 0.00213278
3.64976	 0.00216412
3.65309	 0.00199036
3.65642	 0.00185707
3.65976	 0.00153955
3.66309	 0.00162411
3.66642	 0.00227118
3.66976	 0.00141494
3.67309	 0.00183386
3.67642	 0.00155991
3.67975	 0.00149772
3.68309	 0.00145439
3.68642	 0.00171647
3.68975	 0.00204168
3.69309	 0.00160652
3.69642	 0.00138371
3.69975	 0.00130087
3.70309	 0.00151525
3.70642	 0.00157915
3.70975	 0.00101651
3.71309	 0.00137061
3.71642	 0.00185631
3.71975	 0.00142498
3.72309	 0.00127117
3.72642	 0.00141419
3.72975	 0.00129191
3.73308	 0.000978932
3.73642	 0.00147298
3.73975	 0.00146792
3.74308	 0.00144861
3.74642	 0.00124631
3.74975	 0.00142669
3.75308	 0.000879461
3.75642	 0.00103976
3.75975	 0.0013271
3.76308	 0.00160724
3.76642	 0.00123583
3.76975	 0.00109023
3.77308	 0.00092849
3.77641	 0.00136532
3.77975	 0.000996741
3.78308	 0.0012257
3.78641	 0.00100726
3.78975	 0.000731951
3.79308	 0.000948865
3.79641	 0.0010431
3.79975	 0.00118286
3.80308	 0.000928294
3.80641	 0.00107978
3.80975	 0.00121237
3.81308	 0.00114559
3.81641	 0.000914995
3.81975	 0.000882574
3.82308	 0.00113426
3.82641	 0.000780686
3.82974	 0.000882653
3.83308	 0.00101431
3.83641	 0.000940703
3.83974	 0.000985444
3.84308	 0.000899906
3.84641	 0.000898893
3.84974	 0.000755822
3.85308	 0.000863996
3.85641	 0.000667717
3.85974	 0.000744254
3.86308	 0.000763608
3.86641	 0.0007514
3.86974	 0.000876859
3.87308	 0.000707306
3.87641	 0.00074675
3.87974	 0.000714589
3.88307	 0.00073059
3.88641	 0.000654528
3.88974	 0.000841634
3.89307	 0.000739581
3.89641	 0.000795508
3.89974	 0.00062464
3.90307	 0.000758934
3.90641	 0.000652611
3.90974	 0.00072073
3.91307	 0.000839267
3.91641	 0.000686224
3.91974	 0.000827968
3.92307	 0.000823101
3.9264	 0.000652643
3.92974	 0.000767527
3.93307	 0.000860507
3.9364	 0.000604497
3.93974	 0.000671382
3.94307	 0.000605235
3.9464	 0.000667257
3.94974	 0.000709392
3.95307	 0.000629757
3.9564	 0.000623165
3.95974	 0.0005531
3.96307	 0.000746765
3.9664	 0.000591921
3.96974	 0.000643352
3.97307	 0.000536691
3.9764	 0.000802346
3.97973	 0.00056102
3.98307	 0.000697347
3.9864	 0.000571001
3.98973	 0.000672115
3.99307	 0.000459194
3.9964	 0.000641658
3.99973	 0.000573593
4.00307	 0.000557744
4.0064	 0.000799186
4.00973	 0.0006319
4.01307	 0.000526031
4.0164	 0.000561358
4.01973	 0.000645987
4.02307	 0.000488349
4.0264	 0.000659005
4.02973	 0.000471399
4.03306	 0.000494817
4.0364	 0.00042378
4.03973	 0.000553499
4.04306	 0.000606366
4.0464	 0.000610558
4.04973	 0.000509952
4.05306	 0.000539763
4.0564	 0.000401837
4.05973	 0.000554628
4.06306	 0.000387418
4.0664	 0.000472926
4.06973	 0.000487354
4.07306	 0.000625379
4.07639	 0.000538229
4.07973	 0.000500926
4.08306	 0.000721795
4.08639	 0.000516742
4.08973	 0.000490558
4.09306	 0.000521837
4.09639	 0.000533014
4.09973	 0.000501561
4.10306	 0.000464766
4.10639	 0.000530215
4.10973	 0.000604468
4.11306	 0.000540283
4.11639	 0.00048011
4.11973	 0.000531865
4.12306	 0.000598529
4.12639	 0.000527093
4.12972	 0.00051902
4.13306	 0.000605477
4.13639	 0.000506876
4.13972	 0.000565081
4.14306	 0.000612766
4.14639	 0.000452433
4.14972	 0.000510521
4.15306	 0.000513394
4.15639	 0.000515933
4.15972	 0.000614795
4.16306	 0.000568756
4.16639	 0.000493895
4.16972	 0.000486135
4.17306	 0.000508445
4.17639	 0.000423741
4.17972	 0.000547128
4.18305	 0.000525397
4.18639	 0.000502521
4.18972	 0.000512605
4.19305	 0.000533518
4.19639	 0.000577381
4.19972	 0.000465585
4.20305	 0.000418283
4.20639	 0.00055357
4.20972	 0.000451337
4.21305	 0.000553206
4.21639	 0.000452474
4.21972	 0.00048859
4.22305	 0.000642729
4.22638	 0.000587892
4.22972	 0.000503578
4.23305	 0.000486875
4.23638	 0.000467298
4.23972	 0.000369962
4.24305	 0.000413913
4.24638	 0.00050565
4.24972	 0.000468011
4.25305	 0.000506678
4.25638	 0.000461469
4.25972	 0.00054122
4.26305	 0.000569028
4.26638	 0.000545156
4.26972	 0.000428532
4.27305	 0.000515998
4.27638	 0.000429064
4.27971	 0.000641795
4.28305	 0.000519604
4.28638	 0.000347031
4.28971	 0.000616724
4.29305	 0.000496522
4.29638	 0.000535981
4.29971	 0.000507593
4.30305	 0.000457509
4.30638	 0.000542405
4.30971	 0.000460029
4.31305	 0.000439184
4.31638	 0.000491362
4.31971	 0.000518807
4.32305	 0.00053243
4.32638	 0.000396067
4.32971	 0.000599011
4.33304	 0.000447294
4.33638	 0.000463819
4.33971	 0.000512823
4.34304	 0.0004919
4.34638	 0.00052914
4.34971	 0.000410915
4.35304	 0.000449258
4.35638	 0.000653739
4.35971	 0.000516756
4.36304	 0.000652215
4.36638	 0.000382652
4.36971	 0.000519661
4.37304	 0.00058594
4.37637	 0.000626967
4.37971	 0.000499553
4.38304	 0.000463074
4.38637	 0.000525802
4.38971	 0.000478477
4.39304	 0.000548669
4.39637	 0.000549394
4.39971	 0.000562063
4.40304	 0.000538999
4.40637	 0.000493709
4.40971	 0.000597161
4.41304	 0.000646686
4.41637	 0.000471588
4.41971	 0.000541185
4.42304	 0.000532267
4.42637	 0.000524045
4.4297	 0.000603127
4.43304	 0.000644753
4.43637	 0.000441242
4.4397	 0.000590776
4.44304	 0.00057479
4.44637	 0.000629695
4.4497	 0.000654295
4.45304	 0.000598798
4.45637	 0.000521331
4.4597	 0.000602325
4.46304	 0.00048922
4.46637	 0.000533012
4.4697	 0.00067684
4.47304	 0.000597567
4.47637	 0.000716318
4.4797	 0.000656742
4.48303	 0.000569247
4.48637	 0.000677165
4.4897	 0.000553805
4.49303	 0.000572028
4.49637	 0.000566882
4.4997	 0.000458208
4.50303	 0.000634225
4.50637	 0.000662458
4.5097	 0.000611412
4.51303	 0.000648482
4.51637	 0.000634786
4.5197	 0.000567726
4.52303	 0.000637707
4.52636	 0.000680972
4.5297	 0.000630363
4.53303	 0.000725246
4.53636	 0.000652432
4.5397	 0.000650047
4.54303	 0.000821128
4.54636	 0.00082767
4.5497	 0.000739858
4.55303	 0.000724683
4.55636	 0.00059464
4.5597	 0.00062152
4.56303	 0.000731999
4.56636	 0.000631076
4.5697	 0.000753047
4.57303	 0.00071362
4.57636	 0.000699754
4.57969	 0.000811619
4.58303	 0.000597025
4.58636	 0.000574111
4.58969	 0.000655907
4.59303	 0.000640251
4.59636	 0.000692964
4.59969	 0.000734117
4.60303	 0.000680358
4.60636	 0.000741717
4.60969	 0.0010237
4.61303	 0.000934892
4.61636	 0.00091274
4.61969	 0.000918334
4.62303	 0.00101123
4.62636	 0.000837324
4.62969	 0.000664891
4.63302	 0.00089725
4.63636	 0.000704585
4.63969	 0.00082112
4.64302	 0.000813102
4.64636	 0.000750336
4.64969	 0.0007773
4.65302	 0.00076179
4.65636	 0.000893361
4.65969	 0.000921547
4.66302	 0.000792056
4.66636	 0.000850332
4.66969	 0.000994646
4.67302	 0.00101141
4.67635	 0.00106295
4.67969	 0.000892498
4.68302	 0.000983835
4.68635	 0.00103943
4.68969	 0.000849432
4.69302	 0.00081079
4.69635	 0.000966146
4.69969	 0.000808541
4.70302	 0.00109507
4.70635	 0.000982545
4.70969	 0.00147622
4.71302	 0.00111161
4.71635	 0.00114307
4.71969	 0.00127291
4.72302	 0.000995514
4.72635	 0.00134701
4.72968	 0.00106643
4.73302	 0.00138774
4.73635	 0.00114357
4.73968	 0.00128732
4.74302	 0.00123468
4.74635	 0.00134734
4.74968	 0.00123302
4.75302	 0.00142887
4.75635	 0.00125228
4.75968	 0.00121261
4.76302	 0.00136461
4.76635	 0.00105908
4.76968	 0.0013558
4.77302	 0.00132406
4.77635	 0.00166634
4.77968	 0.00130911
4.78301	 0.0015311
4.78635	 0.00141658
4.78968	 0.00125518
4.79301	 0.00146286
4.79635	 0.00156882
4.79968	 0.00141706
4.80301	 0.00172122
4.80635	 0.00157592
4.80968	 0.00178601
4.81301	 0.00167503
4.81635	 0.00137907
4.81968	 0.00123134
4.82301	 0.00153733
4.82634	 0.00193025
4.82968	 0.00141267
4.83301	 0.00168927
4.83634	 0.000960483
4.83968	 0.00151014
4.84301	 0.00175345
4.84634	 0.00105053
4.84968	 0.00143751
4.85301	 0.00105655
4.85634	 0.00145585
4.85968	 0.00144299
4.86301	 0.00136255
4.86634	 0.00146693
4.86968	 0.00145738
4.87301	 0.00142823
4.87634	 0.00154273
4.87967	 0.00155193
4.88301	 0.00173759
4.88634	 0.00160641
4.88967	 0.00151917
4.89301	 0.00149837
4.89634	 0.00142741
4.89967	 0.00116752
4.90301	 0.001243
4.90634	 0.0011913
4.90967	 0.00117892
4.91301	 0.0015285
4.91634	 0.00153309
4.91967	 0.00137827
4.92301	 0.00164695
4.92634	 0.00101532
4.92967	 0.00133444
4.933	 0.0016012
4.93634	 0.00122939
4.93967	 0.00151724
4.943	 0.00125115
4.94634	 0.00123468
4.94967	 0.00120036
4.953	 0.000985983
4.95634	 0.00107075
4.95967	 0.000857145
4.963	 0.00104576
4.96634	 0.0012072
4.96967	 0.00109109
4.973	 0.00113138
4.97633	 0.00088535
4.97967	 0.000981865
4.983	 0.00109476
4.98633	 0.000956127
4.98967	 0.00106837
4.993	 0.000814876
4.99633	 0.000896575
