# Frequency [GHz] 	Fouriercomponent
-1.41991	 0.000808668
-1.41657	 0.000705144
-1.41324	 0.000758412
-1.40991	 0.000614177
-1.40657	 0.000696447
-1.40324	 0.000620387
-1.39991	 0.000819574
-1.39657	 0.00100096
-1.39324	 0.000929834
-1.38991	 0.000780462
-1.38657	 0.000827928
-1.38324	 0.000942177
-1.37991	 0.000815237
-1.37657	 0.000835109
-1.37324	 0.000894233
-1.36991	 0.000550359
-1.36658	 0.000916208
-1.36324	 0.000993312
-1.35991	 0.000893774
-1.35658	 0.000834637
-1.35324	 0.00113588
-1.34991	 0.000915413
-1.34658	 0.0010018
-1.34324	 0.0010547
-1.33991	 0.00111176
-1.33658	 0.00126912
-1.33324	 0.00100738
-1.32991	 0.00090256
-1.32658	 0.00110665
-1.32325	 0.00120343
-1.31991	 0.00117986
-1.31658	 0.00126802
-1.31325	 0.00120079
-1.30991	 0.00132651
-1.30658	 0.00135056
-1.30325	 0.00160147
-1.29991	 0.00171867
-1.29658	 0.00161118
-1.29325	 0.00143206
-1.28991	 0.00122704
-1.28658	 0.00184107
-1.28325	 0.00184384
-1.27991	 0.00170451
-1.27658	 0.00177701
-1.27325	 0.00170835
-1.26992	 0.00174454
-1.26658	 0.00158737
-1.26325	 0.00182512
-1.25992	 0.00216048
-1.25658	 0.00184696
-1.25325	 0.00234289
-1.24992	 0.00185342
-1.24658	 0.00231765
-1.24325	 0.00265491
-1.23992	 0.00284236
-1.23658	 0.00216763
-1.23325	 0.00296351
-1.22992	 0.00304921
-1.22658	 0.00311292
-1.22325	 0.00309636
-1.21992	 0.00398991
-1.21659	 0.00377769
-1.21325	 0.00332375
-1.20992	 0.00511662
-1.20659	 0.00553068
-1.20325	 0.00523873
-1.19992	 0.00706766
-1.19659	 0.00904489
-1.19325	 0.00869824
-1.18992	 0.0112983
-1.18659	 0.0110636
-1.18325	 0.0116745
-1.17992	 0.0115041
-1.17659	 0.00797443
-1.17326	 0.00859446
-1.16992	 0.00623807
-1.16659	 0.0067202
-1.16326	 0.00490999
-1.15992	 0.00495117
-1.15659	 0.0041327
-1.15326	 0.00393627
-1.14992	 0.0030681
-1.14659	 0.00346233
-1.14326	 0.00310606
-1.13992	 0.00286558
-1.13659	 0.00285311
-1.13326	 0.00238361
-1.12992	 0.00300721
-1.12659	 0.00265827
-1.12326	 0.00254083
-1.11993	 0.0017875
-1.11659	 0.00199017
-1.11326	 0.00190168
-1.10993	 0.00195478
-1.10659	 0.00177996
-1.10326	 0.00169585
-1.09993	 0.00142781
-1.09659	 0.00146821
-1.09326	 0.00136423
-1.08993	 0.00172432
-1.08659	 0.00127729
-1.08326	 0.00132379
-1.07993	 0.0014404
-1.07659	 0.00118871
-1.07326	 0.00136948
-1.06993	 0.00128376
-1.0666	 0.0013108
-1.06326	 0.00121801
-1.05993	 0.00139201
-1.0566	 0.0012275
-1.05326	 0.000886227
-1.04993	 0.00101792
-1.0466	 0.000956017
-1.04326	 0.00103615
-1.03993	 0.0010558
-1.0366	 0.00100978
-1.03326	 0.000809831
-1.02993	 0.000888656
-1.0266	 0.000902735
-1.02327	 0.00099841
-1.01993	 0.000846452
-1.0166	 0.000942443
-1.01327	 0.000997107
-1.00993	 0.000882914
-1.0066	 0.000800096
-1.00327	 0.000745073
-0.999933	 0.000840378
-0.9966	 0.000937256
-0.993267	 0.000969964
-0.989934	 0.000871012
-0.986601	 0.000850671
-0.983268	 0.000820834
-0.979935	 0.000808074
-0.976602	 0.000749288
-0.973268	 0.000848513
-0.969935	 0.000607502
-0.966602	 0.000666046
-0.963269	 0.000713761
-0.959936	 0.000717397
-0.956603	 0.000684126
-0.95327	 0.000787153
-0.949937	 0.000784245
-0.946604	 0.00088317
-0.94327	 0.000609587
-0.939937	 0.000654263
-0.936604	 0.000578981
-0.933271	 0.000752413
-0.929938	 0.000675014
-0.926605	 0.000673907
-0.923272	 0.000720387
-0.919939	 0.000702174
-0.916606	 0.000516436
-0.913272	 0.00057734
-0.909939	 0.000616634
-0.906606	 0.000721006
-0.903273	 0.000682568
-0.89994	 0.000649558
-0.896607	 0.000572071
-0.893274	 0.00064799
-0.889941	 0.000727094
-0.886608	 0.000503216
-0.883274	 0.000666748
-0.879941	 0.000588901
-0.876608	 0.000596263
-0.873275	 0.000695634
-0.869942	 0.000500397
-0.866609	 0.000603031
-0.863276	 0.000673177
-0.859943	 0.000581078
-0.85661	 0.000663254
-0.853276	 0.000502458
-0.849943	 0.000645278
-0.84661	 0.000594167
-0.843277	 0.000584639
-0.839944	 0.000602295
-0.836611	 0.000536807
-0.833278	 0.000578657
-0.829945	 0.000462449
-0.826612	 0.000589539
-0.823278	 0.000567017
-0.819945	 0.000708111
-0.816612	 0.000506948
-0.813279	 0.000488419
-0.809946	 0.000518483
-0.806613	 0.000503944
-0.80328	 0.000492942
-0.799947	 0.000437182
-0.796614	 0.000432413
-0.79328	 0.000494286
-0.789947	 0.000564734
-0.786614	 0.000572299
-0.783281	 0.000565902
-0.779948	 0.00046454
-0.776615	 0.00053692
-0.773282	 0.000539225
-0.769949	 0.000412966
-0.766616	 0.000454431
-0.763282	 0.000534289
-0.759949	 0.000544487
-0.756616	 0.000511981
-0.753283	 0.000544077
-0.74995	 0.000423502
-0.746617	 0.000467671
-0.743284	 0.000491654
-0.739951	 0.000520704
-0.736618	 0.000530187
-0.733284	 0.000502644
-0.729951	 0.000476663
-0.726618	 0.000512643
-0.723285	 0.00052946
-0.719952	 0.000513835
-0.716619	 0.000560318
-0.713286	 0.000576376
-0.709953	 0.000433206
-0.70662	 0.000494824
-0.703286	 0.000492543
-0.699953	 0.000546644
-0.69662	 0.000626847
-0.693287	 0.000467803
-0.689954	 0.000551492
-0.686621	 0.0005298
-0.683288	 0.000536779
-0.679955	 0.00056578
-0.676622	 0.000500431
-0.673288	 0.000490894
-0.669955	 0.000451428
-0.666622	 0.000510227
-0.663289	 0.000535802
-0.659956	 0.000443227
-0.656623	 0.00043955
-0.65329	 0.000518012
-0.649957	 0.000484232
-0.646624	 0.000492503
-0.64329	 0.000499852
-0.639957	 0.000422114
-0.636624	 0.000496837
-0.633291	 0.000403057
-0.629958	 0.000436659
-0.626625	 0.000503227
-0.623292	 0.000624697
-0.619959	 0.000441321
-0.616626	 0.000539024
-0.613292	 0.000384137
-0.609959	 0.000528403
-0.606626	 0.000524185
-0.603293	 0.000541684
-0.59996	 0.000551997
-0.596627	 0.000493148
-0.593294	 0.000388449
-0.589961	 0.000546248
-0.586628	 0.000478899
-0.583294	 0.00055126
-0.579961	 0.000542151
-0.576628	 0.000541882
-0.573295	 0.000533697
-0.569962	 0.000540624
-0.566629	 0.000610992
-0.563296	 0.000521848
-0.559963	 0.000506335
-0.55663	 0.000494374
-0.553296	 0.000597314
-0.549963	 0.000496135
-0.54663	 0.000523575
-0.543297	 0.000457942
-0.539964	 0.000636607
-0.536631	 0.000683135
-0.533298	 0.000545609
-0.529965	 0.000545372
-0.526632	 0.000495891
-0.523298	 0.000532775
-0.519965	 0.00056077
-0.516632	 0.00060639
-0.513299	 0.000543818
-0.509966	 0.00060639
-0.506633	 0.000403781
-0.5033	 0.00054504
-0.499967	 0.000534505
-0.496634	 0.000540294
-0.4933	 0.00047535
-0.489967	 0.000580537
-0.486634	 0.000581949
-0.483301	 0.000528559
-0.479968	 0.0004976
-0.476635	 0.000459735
-0.473302	 0.000640376
-0.469969	 0.000602315
-0.466636	 0.000526679
-0.463302	 0.000760751
-0.459969	 0.00051699
-0.456636	 0.000505782
-0.453303	 0.00059491
-0.44997	 0.000601131
-0.446637	 0.000476354
-0.443304	 0.00056974
-0.439971	 0.000538204
-0.436638	 0.000518251
-0.433304	 0.00050402
-0.429971	 0.000575077
-0.426638	 0.000577068
-0.423305	 0.000545687
-0.419972	 0.000594784
-0.416639	 0.000642203
-0.413306	 0.000578418
-0.409973	 0.000716222
-0.40664	 0.000573661
-0.403306	 0.000676675
-0.399973	 0.000591146
-0.39664	 0.000526203
-0.393307	 0.000488033
-0.389974	 0.000636926
-0.386641	 0.000542127
-0.383308	 0.000485794
-0.379975	 0.000573003
-0.376642	 0.000508453
-0.373308	 0.000633489
-0.369975	 0.000671035
-0.366642	 0.000695374
-0.363309	 0.000632109
-0.359976	 0.000792443
-0.356643	 0.000561893
-0.35331	 0.000691876
-0.349977	 0.000745223
-0.346644	 0.000688633
-0.34331	 0.000684882
-0.339977	 0.000663605
-0.336644	 0.000661163
-0.333311	 0.000644475
-0.329978	 0.000688672
-0.326645	 0.000627833
-0.323312	 0.000675995
-0.319979	 0.000723972
-0.316646	 0.000685174
-0.313312	 0.00065453
-0.309979	 0.00063364
-0.306646	 0.000702186
-0.303313	 0.000723696
-0.29998	 0.000811905
-0.296647	 0.000820433
-0.293314	 0.000684637
-0.289981	 0.000857108
-0.286648	 0.000770137
-0.283314	 0.000724316
-0.279981	 0.00091834
-0.276648	 0.000765267
-0.273315	 0.000979945
-0.269982	 0.000824664
-0.266649	 0.000757297
-0.263316	 0.000946181
-0.259983	 0.000659042
-0.25665	 0.00109458
-0.253316	 0.000925567
-0.249983	 0.000791133
-0.24665	 0.000781774
-0.243317	 0.00078121
-0.239984	 0.000848541
-0.236651	 0.000883587
-0.233318	 0.000915647
-0.229985	 0.00100656
-0.226652	 0.000789793
-0.223318	 0.000927107
-0.219985	 0.001027
-0.216652	 0.000952115
-0.213319	 0.000854629
-0.209986	 0.00105111
-0.206653	 0.000922988
-0.20332	 0.00106071
-0.199987	 0.000947144
-0.196654	 0.00137549
-0.19332	 0.00096666
-0.189987	 0.000924186
-0.186654	 0.000988341
-0.183321	 0.00117498
-0.179988	 0.00132665
-0.176655	 0.000994762
-0.173322	 0.00128739
-0.169989	 0.00120343
-0.166656	 0.0012716
-0.163322	 0.00132046
-0.159989	 0.00115714
-0.156656	 0.0012587
-0.153323	 0.00136528
-0.14999	 0.00167162
-0.146657	 0.00144675
-0.143324	 0.00124438
-0.139991	 0.00149152
-0.136658	 0.00147187
-0.133324	 0.00164511
-0.129991	 0.00127877
-0.126658	 0.00126145
-0.123325	 0.0015085
-0.119992	 0.001843
-0.116659	 0.0015779
-0.113326	 0.00164911
-0.109993	 0.00197458
-0.10666	 0.00149396
-0.103326	 0.00231414
-0.0999933	 0.00187236
-0.0966602	 0.00195479
-0.0933271	 0.0023425
-0.089994	 0.00226976
-0.0866609	 0.00233228
-0.0833278	 0.00189483
-0.0799947	 0.00248379
-0.0766616	 0.00235949
-0.0733284	 0.00289591
-0.0699953	 0.00302109
-0.0666622	 0.0029163
-0.0633291	 0.0028382
-0.059996	 0.00295334
-0.0566629	 0.00354146
-0.0533298	 0.00389227
-0.0499967	 0.00403222
-0.0466636	 0.00418234
-0.0433304	 0.00485475
-0.0399973	 0.00414588
-0.0366642	 0.0052644
-0.0333311	 0.00579771
-0.029998	 0.00708014
-0.0266649	 0.00766901
-0.0233318	 0.0100543
-0.0199987	 0.0123177
-0.0166656	 0.0128539
-0.0133324	 0.0161043
-0.00999933	 0.0245605
-0.00666622	 0.0440544
-0.00333311	 0.00326762
0	 1
0.00333311	 0.0450417
0.00666622	 0.0280379
0.00999933	 0.0156875
0.0133324	 0.0146187
0.0166656	 0.0115904
0.0199987	 0.0105738
0.0233318	 0.00833417
0.0266649	 0.00686637
0.029998	 0.00619531
0.0333311	 0.00512982
0.0366642	 0.00395416
0.0399973	 0.00473605
0.0433304	 0.00460458
0.0466636	 0.00395665
0.0499967	 0.00400411
0.0533298	 0.0035261
0.0566629	 0.00288804
0.059996	 0.00266989
0.0633291	 0.00318546
0.0666622	 0.00305862
0.0699953	 0.00279797
0.0733284	 0.00203878
0.0766616	 0.00283098
0.0799947	 0.00220054
0.0833278	 0.00226854
0.0866609	 0.00218284
0.089994	 0.00196997
0.0933271	 0.00209501
0.0966602	 0.00177568
0.0999933	 0.00227735
0.103326	 0.00181209
0.10666	 0.00190791
0.109993	 0.00169194
0.113326	 0.00134917
0.116659	 0.00168624
0.119992	 0.00172124
0.123325	 0.00135608
0.126658	 0.00134788
0.129991	 0.0017787
0.133324	 0.00133392
0.136658	 0.00136965
0.139991	 0.00145601
0.143324	 0.0014695
0.146657	 0.00154612
0.14999	 0.00139694
0.153323	 0.0011126
0.156656	 0.00132187
0.159989	 0.00127644
0.163322	 0.00130557
0.166656	 0.00124893
0.169989	 0.00126557
0.173322	 0.00115351
0.176655	 0.00119941
0.179988	 0.000983375
0.183321	 0.0010355
0.186654	 0.00102061
0.189987	 0.00103226
0.19332	 0.00108857
0.196654	 0.00104433
0.199987	 0.000968286
0.20332	 0.000933641
0.206653	 0.000996827
0.209986	 0.000899967
0.213319	 0.00112707
0.216652	 0.000955629
0.219985	 0.000888942
0.223318	 0.000896306
0.226652	 0.0007899
0.229985	 0.00105486
0.233318	 0.000848859
0.236651	 0.000929276
0.239984	 0.000930143
0.243317	 0.0009177
0.24665	 0.000756954
0.249983	 0.000903599
0.253316	 0.000882582
0.25665	 0.000908232
0.259983	 0.000756434
0.263316	 0.000822957
0.266649	 0.000780101
0.269982	 0.000909614
0.273315	 0.000706607
0.276648	 0.000835164
0.279981	 0.000859127
0.283314	 0.000577008
0.286648	 0.000886657
0.289981	 0.000622344
0.293314	 0.000775645
0.296647	 0.000804341
0.29998	 0.000719835
0.303313	 0.000677113
0.306646	 0.000748752
0.309979	 0.000579868
0.313312	 0.000688179
0.316646	 0.000593795
0.319979	 0.000564075
0.323312	 0.000874762
0.326645	 0.000784806
0.329978	 0.000543855
0.333311	 0.00061245
0.336644	 0.000635059
0.339977	 0.00076094
0.34331	 0.000665074
0.346644	 0.000587822
0.349977	 0.000679136
0.35331	 0.000534627
0.356643	 0.000644209
0.359976	 0.000585654
0.363309	 0.00059228
0.366642	 0.00065799
0.369975	 0.000630549
0.373308	 0.000588897
0.376642	 0.000650817
0.379975	 0.000645186
0.383308	 0.00062009
0.386641	 0.00057548
0.389974	 0.00050603
0.393307	 0.000605688
0.39664	 0.000495825
0.399973	 0.000581926
0.403306	 0.000593827
0.40664	 0.000700365
0.409973	 0.000506412
0.413306	 0.000683385
0.416639	 0.000602439
0.419972	 0.00054261
0.423305	 0.000638564
0.426638	 0.000679476
0.429971	 0.000545257
0.433304	 0.000509787
0.436638	 0.000655364
0.439971	 0.000509045
0.443304	 0.000421192
0.446637	 0.000624245
0.44997	 0.000709322
0.453303	 0.000501357
0.456636	 0.000512638
0.459969	 0.00056419
0.463302	 0.000567677
0.466636	 0.000464283
0.469969	 0.000654311
0.473302	 0.000449964
0.476635	 0.000588253
0.479968	 0.000517988
0.483301	 0.000594464
0.486634	 0.000475459
0.489967	 0.000481631
0.4933	 0.000531121
0.496634	 0.000654193
0.499967	 0.000540873
0.5033	 0.000556692
0.506633	 0.0006017
0.509966	 0.000535577
0.513299	 0.000613228
0.516632	 0.000430186
0.519965	 0.000475084
0.523298	 0.000465779
0.526632	 0.000554403
0.529965	 0.000486754
0.533298	 0.000572042
0.536631	 0.000545645
0.539964	 0.00040078
0.543297	 0.000473608
0.54663	 0.000531153
0.549963	 0.000555759
0.553296	 0.000578883
0.55663	 0.000619902
0.559963	 0.000477992
0.563296	 0.000524564
0.566629	 0.000566115
0.569962	 0.000556806
0.573295	 0.000513944
0.576628	 0.000510112
0.579961	 0.000424078
0.583294	 0.000447444
0.586628	 0.000510564
0.589961	 0.000533188
0.593294	 0.000440637
0.596627	 0.000506015
0.59996	 0.000612465
0.603293	 0.000466809
0.606626	 0.000499344
0.609959	 0.000481666
0.613292	 0.000435992
0.616626	 0.000528204
0.619959	 0.000472276
0.623292	 0.000444406
0.626625	 0.000383308
0.629958	 0.000459109
0.633291	 0.000500534
0.636624	 0.000513595
0.639957	 0.000475619
0.64329	 0.000537472
0.646624	 0.000437274
0.649957	 0.000519421
0.65329	 0.000541883
0.656623	 0.000452552
0.659956	 0.000588661
0.663289	 0.000483237
0.666622	 0.000468335
0.669955	 0.000503203
0.673288	 0.000526484
0.676622	 0.000571154
0.679955	 0.000476508
0.683288	 0.000552187
0.686621	 0.000480297
0.689954	 0.000467389
0.693287	 0.0004532
0.69662	 0.000574781
0.699953	 0.000452641
0.703286	 0.000540532
0.70662	 0.000500456
0.709953	 0.000498241
0.713286	 0.000543215
0.716619	 0.000531196
0.719952	 0.000575445
0.723285	 0.000443994
0.726618	 0.000499138
0.729951	 0.000474049
0.733284	 0.000475558
0.736618	 0.000501324
0.739951	 0.0004676
0.743284	 0.000531474
0.746617	 0.000536471
0.74995	 0.000433358
0.753283	 0.000556492
0.756616	 0.000567142
0.759949	 0.000494128
0.763282	 0.00047276
0.766616	 0.000550675
0.769949	 0.000485717
0.773282	 0.000601083
0.776615	 0.000473822
0.779948	 0.000461975
0.783281	 0.000422066
0.786614	 0.000545594
0.789947	 0.000518799
0.79328	 0.000518014
0.796614	 0.000433246
0.799947	 0.000426316
0.80328	 0.000607125
0.806613	 0.000530109
0.809946	 0.000641234
0.813279	 0.00057459
0.816612	 0.000628094
0.819945	 0.00068578
0.823278	 0.000434356
0.826612	 0.000527762
0.829945	 0.000565571
0.833278	 0.000583078
0.836611	 0.00058187
0.839944	 0.000589203
0.843277	 0.000528957
0.84661	 0.000625677
0.849943	 0.000520855
0.853276	 0.00053002
0.85661	 0.000525018
0.859943	 0.000648166
0.863276	 0.000523688
0.866609	 0.000527513
0.869942	 0.000587624
0.873275	 0.000694804
0.876608	 0.000641582
0.879941	 0.000620609
0.883274	 0.000503098
0.886608	 0.000687564
0.889941	 0.0007269
0.893274	 0.000541016
0.896607	 0.000664162
0.89994	 0.00073107
0.903273	 0.000708968
0.906606	 0.000746455
0.909939	 0.000585434
0.913272	 0.000641181
0.916606	 0.000554319
0.919939	 0.000710006
0.923272	 0.000672917
0.926605	 0.000775327
0.929938	 0.000662432
0.933271	 0.000649814
0.936604	 0.000588672
0.939937	 0.000640414
0.94327	 0.00067541
0.946604	 0.000702922
0.949937	 0.000798705
0.95327	 0.000645211
0.956603	 0.000753019
0.959936	 0.000693291
0.963269	 0.000768162
0.966602	 0.000695714
0.969935	 0.000908975
0.973268	 0.000825248
0.976602	 0.000841271
0.979935	 0.000833944
0.983268	 0.000944114
0.986601	 0.000980916
0.989934	 0.00081583
0.993267	 0.000789935
0.9966	 0.000911664
0.999933	 0.000770025
1.00327	 0.000850835
1.0066	 0.000896475
1.00993	 0.000864942
1.01327	 0.00090093
1.0166	 0.00099901
1.01993	 0.000920435
1.02327	 0.000836166
1.0266	 0.000881025
1.02993	 0.00090178
1.03326	 0.00112975
1.0366	 0.000937789
1.03993	 0.00110763
1.04326	 0.000968085
1.0466	 0.0010729
1.04993	 0.000995715
1.05326	 0.00117551
1.0566	 0.00118382
1.05993	 0.00105924
1.06326	 0.0015559
1.0666	 0.00125285
1.06993	 0.00131645
1.07326	 0.00105224
1.07659	 0.00142353
1.07993	 0.0012093
1.08326	 0.00118631
1.08659	 0.00158286
1.08993	 0.00119218
1.09326	 0.00141812
1.09659	 0.00123187
1.09993	 0.00161733
1.10326	 0.0016654
1.10659	 0.00186332
1.10993	 0.00181346
1.11326	 0.00188188
1.11659	 0.00182895
1.11993	 0.00238415
1.12326	 0.00238133
1.12659	 0.00286458
1.12992	 0.00226115
1.13326	 0.00309606
1.13659	 0.00308684
1.13992	 0.00289048
1.14326	 0.00353732
1.14659	 0.00248364
1.14992	 0.00369492
1.15326	 0.00359178
1.15659	 0.00503112
1.15992	 0.00454681
1.16326	 0.00638223
1.16659	 0.00665402
1.16992	 0.00725184
1.17326	 0.00812727
1.17659	 0.0126235
1.17992	 0.0105778
1.18325	 0.0110641
1.18659	 0.0116233
1.18992	 0.00956549
1.19325	 0.0087948
1.19659	 0.00730549
1.19992	 0.0055362
1.20325	 0.00574803
1.20659	 0.00470739
1.20992	 0.00365492
1.21325	 0.00352629
1.21659	 0.00343098
1.21992	 0.00318572
1.22325	 0.00290409
1.22658	 0.00360309
1.22992	 0.00277565
1.23325	 0.00250115
1.23658	 0.00237269
1.23992	 0.00240654
1.24325	 0.00214609
1.24658	 0.00209125
1.24992	 0.00220834
1.25325	 0.001738
1.25658	 0.00213248
1.25992	 0.00183269
1.26325	 0.002122
1.26658	 0.00179728
1.26992	 0.00172266
1.27325	 0.00152323
1.27658	 0.00201598
1.27991	 0.00178732
1.28325	 0.00153972
1.28658	 0.00133505
1.28991	 0.00146143
1.29325	 0.00139167
1.29658	 0.00180211
1.29991	 0.00112742
1.30325	 0.00107265
1.30658	 0.00117648
1.30991	 0.00119126
1.31325	 0.00129544
1.31658	 0.0013046
1.31991	 0.00117095
1.32325	 0.00111393
1.32658	 0.00108472
1.32991	 0.00117556
1.33324	 0.00103686
1.33658	 0.00108241
1.33991	 0.000886345
1.34324	 0.00110617
1.34658	 0.000928824
1.34991	 0.000951338
1.35324	 0.00113343
1.35658	 0.000881153
1.35991	 0.000723506
1.36324	 0.000851226
1.36658	 0.00102951
1.36991	 0.00099937
1.37324	 0.000779691
1.37657	 0.000988219
1.37991	 0.00112226
1.38324	 0.000792565
1.38657	 0.000812371
1.38991	 0.000771279
1.39324	 0.000812308
1.39657	 0.000734388
1.39991	 0.000886129
1.40324	 0.000643791
1.40657	 0.00076303
1.40991	 0.000730994
1.41324	 0.000745741
1.41657	 0.000852711
1.41991	 0.000541421
1.42324	 0.000745115
1.42657	 0.000699205
1.4299	 0.000859636
1.43324	 0.000531138
1.43657	 0.000682469
1.4399	 0.000816437
1.44324	 0.000637298
1.44657	 0.000597708
1.4499	 0.000679618
1.45324	 0.00052992
1.45657	 0.000672351
1.4599	 0.000698821
1.46324	 0.000403324
1.46657	 0.000502328
1.4699	 0.000586227
1.47324	 0.000685868
1.47657	 0.000669123
1.4799	 0.000757932
1.48323	 0.000627195
1.48657	 0.000697639
1.4899	 0.000689976
1.49323	 0.000519058
1.49657	 0.000750379
1.4999	 0.000663543
1.50323	 0.000577046
1.50657	 0.000603525
1.5099	 0.000579393
1.51323	 0.000599075
1.51657	 0.000554009
1.5199	 0.000569431
1.52323	 0.000622057
1.52656	 0.000586884
1.5299	 0.000552775
1.53323	 0.000502495
1.53656	 0.000602077
1.5399	 0.000655282
1.54323	 0.000570223
1.54656	 0.000503232
1.5499	 0.000607084
1.55323	 0.000542509
1.55656	 0.000523998
1.5599	 0.000463561
1.56323	 0.000554215
1.56656	 0.000567207
1.5699	 0.0005367
1.57323	 0.000428756
1.57656	 0.000465622
1.57989	 0.000479528
1.58323	 0.000557545
1.58656	 0.000530019
1.58989	 0.000619512
1.59323	 0.000468256
1.59656	 0.000503884
1.59989	 0.000476357
1.60323	 0.000431701
1.60656	 0.000495179
1.60989	 0.000508694
1.61323	 0.000611204
1.61656	 0.000537758
1.61989	 0.000654351
1.62323	 0.000510108
1.62656	 0.000553111
1.62989	 0.000497977
1.63322	 0.000511358
1.63656	 0.00052579
1.63989	 0.000415973
1.64322	 0.000447668
1.64656	 0.000462317
1.64989	 0.000502035
1.65322	 0.000541048
1.65656	 0.00042956
1.65989	 0.000439338
1.66322	 0.000420163
1.66656	 0.000407726
1.66989	 0.000491199
1.67322	 0.000476199
1.67655	 0.00042915
1.67989	 0.000448546
1.68322	 0.000393904
1.68655	 0.000437762
1.68989	 0.000535233
1.69322	 0.000417307
1.69655	 0.0003911
1.69989	 0.000405173
1.70322	 0.000427236
1.70655	 0.000445509
1.70989	 0.000425178
1.71322	 0.000457108
1.71655	 0.000435856
1.71989	 0.000440821
1.72322	 0.000387727
1.72655	 0.000403783
1.72988	 0.000427156
1.73322	 0.000458051
1.73655	 0.000566853
1.73988	 0.000379357
1.74322	 0.000533086
1.74655	 0.000424811
1.74988	 0.000406729
1.75322	 0.00050811
1.75655	 0.000386876
1.75988	 0.00044107
1.76322	 0.000500598
1.76655	 0.000415165
1.76988	 0.00036483
1.77322	 0.000424702
1.77655	 0.000482126
1.77988	 0.000399657
1.78321	 0.000425734
1.78655	 0.000449765
1.78988	 0.000545451
1.79321	 0.000366111
1.79655	 0.000399964
1.79988	 0.000444827
1.80321	 0.000498373
1.80655	 0.000466504
1.80988	 0.00048821
1.81321	 0.000532424
1.81655	 0.000467988
1.81988	 0.000343005
1.82321	 0.000506838
1.82654	 0.000363482
1.82988	 0.000449422
1.83321	 0.000440536
1.83654	 0.000437171
1.83988	 0.000506404
1.84321	 0.000405286
1.84654	 0.00041147
1.84988	 0.000435822
1.85321	 0.00038363
1.85654	 0.000456034
1.85988	 0.000467601
1.86321	 0.000413045
1.86654	 0.000398891
1.86988	 0.000446773
1.87321	 0.000431212
1.87654	 0.000467324
1.87987	 0.000486287
1.88321	 0.000470635
1.88654	 0.000344215
1.88987	 0.000405915
1.89321	 0.00038152
1.89654	 0.000399171
1.89987	 0.000419896
1.90321	 0.000432622
1.90654	 0.000427239
1.90987	 0.000404244
1.91321	 0.000465593
1.91654	 0.000459785
1.91987	 0.000491047
1.92321	 0.000518161
1.92654	 0.000467214
1.92987	 0.000464244
1.9332	 0.000552565
1.93654	 0.000393995
1.93987	 0.000511245
1.9432	 0.000383166
1.94654	 0.000411696
1.94987	 0.000421923
1.9532	 0.000468885
1.95654	 0.000496698
1.95987	 0.000492383
1.9632	 0.0005342
1.96654	 0.000398071
1.96987	 0.000513313
1.9732	 0.000516842
1.97653	 0.000480797
1.97987	 0.000477999
1.9832	 0.000523605
1.98653	 0.000470372
1.98987	 0.000410123
1.9932	 0.000478797
1.99653	 0.000442288
1.99987	 0.000524025
2.0032	 0.000411648
2.00653	 0.000501426
2.00987	 0.000517745
2.0132	 0.000532722
2.01653	 0.000456626
2.01987	 0.000569932
2.0232	 0.000419817
2.02653	 0.000492817
2.02986	 0.000489284
2.0332	 0.000525853
2.03653	 0.000541837
2.03986	 0.000473477
2.0432	 0.000554546
2.04653	 0.000574881
2.04986	 0.000539721
2.0532	 0.000579581
2.05653	 0.000369888
2.05986	 0.000577173
2.0632	 0.000579974
2.06653	 0.000572054
2.06986	 0.000570206
2.0732	 0.000581113
2.07653	 0.000619677
2.07986	 0.000521074
2.08319	 0.000538645
2.08653	 0.000514756
2.08986	 0.000604335
2.09319	 0.000527641
2.09653	 0.000510424
2.09986	 0.000577681
2.10319	 0.00055831
2.10653	 0.000656925
2.10986	 0.000596903
2.11319	 0.000576251
2.11653	 0.000645126
2.11986	 0.00053194
2.12319	 0.000610063
2.12652	 0.000621458
2.12986	 0.000550129
2.13319	 0.000569003
2.13652	 0.000748557
2.13986	 0.000704755
2.14319	 0.000523435
2.14652	 0.000641724
2.14986	 0.00071995
2.15319	 0.000748885
2.15652	 0.000591466
2.15986	 0.000625132
2.16319	 0.000596465
2.16652	 0.000675865
2.16986	 0.000626451
2.17319	 0.000780027
2.17652	 0.000676268
2.17985	 0.000825341
2.18319	 0.000666747
2.18652	 0.000819695
2.18985	 0.000695223
2.19319	 0.000653446
2.19652	 0.00080354
2.19985	 0.000815351
2.20319	 0.000707794
2.20652	 0.000902367
2.20985	 0.000881373
2.21319	 0.000847225
2.21652	 0.000812828
2.21985	 0.000965809
2.22319	 0.00102581
2.22652	 0.000757785
2.22985	 0.000994505
2.23318	 0.000993231
2.23652	 0.000999873
2.23985	 0.000880353
2.24318	 0.00109013
2.24652	 0.001064
2.24985	 0.00132683
2.25318	 0.00104467
2.25652	 0.00105178
2.25985	 0.0012824
2.26318	 0.0010179
2.26652	 0.00130683
2.26985	 0.00120563
2.27318	 0.00121366
2.27651	 0.00134231
2.27985	 0.00116793
2.28318	 0.00114102
2.28651	 0.00133205
2.28985	 0.00160855
2.29318	 0.00151939
2.29651	 0.00148966
2.29985	 0.00166807
2.30318	 0.00162166
2.30651	 0.00180057
2.30985	 0.00168394
2.31318	 0.00168255
2.31651	 0.00169162
2.31985	 0.00158751
2.32318	 0.00187362
2.32651	 0.00210065
