# Delay[ns]	Correlation 	
61.365	1.00001
61.37	1.00001
61.375	1.00001
61.38	1.00001
61.385	1.00001
61.39	1
61.395	0.999998
61.4	0.999997
61.405	0.999997
61.41	0.999996
61.415	0.999998
61.42	1
61.425	1
61.43	1
61.435	1
61.44	1.00001
61.445	1
61.45	0.999998
61.455	0.999995
61.46	0.999995
61.465	0.999999
61.47	1
61.475	1.00001
61.48	1.00001
61.485	1.00001
61.49	1.00001
61.495	1
61.5	0.999998
61.505	0.999991
61.51	0.999987
61.515	0.999979
61.52	0.99997
61.525	0.999965
61.53	0.999963
61.535	0.999959
61.54	0.999957
61.545	0.999957
61.55	0.999958
61.555	0.99996
61.56	0.999963
61.565	0.999967
61.57	0.999975
61.575	0.999983
61.58	0.999993
61.585	1
61.59	1.00001
61.595	1.00002
61.6	1.00003
61.605	1.00004
61.61	1.00004
61.615	1.00003
61.62	1.00003
61.625	1.00002
61.63	1.00002
61.635	1.00002
61.64	1.00001
61.645	1.00001
61.65	1
61.655	0.999998
61.66	0.999997
61.665	0.999996
61.67	0.999995
61.675	0.999994
61.68	0.999995
61.685	0.999992
61.69	0.999992
61.695	0.99999
61.7	0.999987
61.705	0.999984
61.71	0.999981
61.715	0.999977
61.72	0.999977
61.725	0.999979
61.73	0.999979
61.735	0.999979
61.74	0.999981
61.745	0.999984
61.75	0.999987
61.755	0.99999
61.76	0.999991
61.765	0.999995
61.77	1
61.775	1.00001
61.78	1.00001
61.785	1
61.79	0.999999
61.795	0.999998
61.8	0.999997
61.805	0.999996
61.81	0.999995
61.815	0.999999
61.82	1
61.825	0.999997
61.83	0.999993
61.835	0.999993
61.84	0.999993
61.845	0.999993
61.85	0.99999
61.855	0.999988
61.86	0.999986
61.865	0.999986
61.87	0.999985
61.875	0.999985
61.88	0.999982
61.885	0.999981
61.89	0.99998
61.895	0.999978
61.9	0.999977
61.905	0.999981
61.91	0.999987
61.915	0.999996
61.92	1
61.925	1.00001
61.93	1.00001
61.935	1.00001
61.94	1.00001
61.945	1.00002
61.95	1.00002
61.955	1.00002
61.96	1.00003
61.965	1.00003
61.97	1.00003
61.975	1.00002
61.98	1.00002
61.985	1.00002
61.99	1.00001
61.995	1.00002
62	1.00002
62.005	1.00002
62.01	1.00002
62.015	1.00002
62.02	1.00002
62.025	1.00002
62.03	1.00002
62.035	1.00002
62.04	1.00001
62.045	1
62.05	0.999999
62.055	0.999996
62.06	0.999993
62.065	0.99999
62.07	0.999989
62.075	0.999989
62.08	0.999992
62.085	0.999997
62.09	1
62.095	1
62.1	1
62.105	0.999999
62.11	0.999996
62.115	0.999992
62.12	0.999986
62.125	0.999982
62.13	0.999978
62.135	0.999975
62.14	0.999972
62.145	0.999973
62.15	0.999977
62.155	0.999983
62.16	0.999987
62.165	0.999994
62.17	1
62.175	1.00001
62.18	1.00002
62.185	1.00002
62.19	1.00002
62.195	1.00002
62.2	1.00001
62.205	1.00001
62.21	1
62.215	1
62.22	0.999996
62.225	0.999994
62.23	0.999995
62.235	0.999994
62.24	0.999995
62.245	0.999997
62.25	1
62.255	1
62.26	1
62.265	1
62.27	1.00001
62.275	1.00001
62.28	1.00001
62.285	1.00002
62.29	1.00002
62.295	1.00001
62.3	1.00001
62.305	1
62.31	0.999995
62.315	0.999987
62.32	0.99998
62.325	0.999977
62.33	0.999975
62.335	0.999973
62.34	0.999971
62.345	0.999971
62.35	0.999973
62.355	0.999974
62.36	0.999977
62.365	0.999981
62.37	0.999985
62.375	0.999988
62.38	0.999992
62.385	0.999999
62.39	1.00001
62.395	1.00002
62.4	1.00002
62.405	1.00003
62.41	1.00003
62.415	1.00003
62.42	1.00003
62.425	1.00003
62.43	1.00002
62.435	1.00002
62.44	1.00001
62.445	1
62.45	1
62.455	0.999999
62.46	0.999996
62.465	0.999998
62.47	0.999997
62.475	0.999998
62.48	0.999996
62.485	0.999994
62.49	0.999993
62.495	0.999992
62.5	0.99999
62.505	0.999986
62.51	0.999978
62.515	0.99997
62.52	0.999966
62.525	0.999961
62.53	0.999959
62.535	0.999962
62.54	0.999969
62.545	0.999977
62.55	0.999986
62.555	0.999992
62.56	0.999997
62.565	1
62.57	1.00001
62.575	1.00002
62.58	1.00002
62.585	1.00002
62.59	1.00003
62.595	1.00003
62.6	1.00002
62.605	1.00002
62.61	1.00002
62.615	1.00001
62.62	1.00001
62.625	1
62.63	0.999998
62.635	0.999993
62.64	0.999996
62.645	0.999997
62.65	0.999995
62.655	0.999993
62.66	0.999993
62.665	0.999996
62.67	1
62.675	1
62.68	1
62.685	0.999996
62.69	0.999992
62.695	0.999992
62.7	0.999989
62.705	0.999987
62.71	0.999983
62.715	0.999981
62.72	0.999983
62.725	0.999986
62.73	0.99999
62.735	0.999991
62.74	0.999992
62.745	0.999994
62.75	0.999998
62.755	1
62.76	1.00001
62.765	1.00002
62.77	1.00002
62.775	1.00003
62.78	1.00003
62.785	1.00003
62.79	1.00003
62.795	1.00003
62.8	1.00004
62.805	1.00004
62.81	1.00005
62.815	1.00005
62.82	1.00005
62.825	1.00005
62.83	1.00004
62.835	1.00004
62.84	1.00003
62.845	1.00003
62.85	1.00002
62.855	1.00001
62.86	1
62.865	0.999991
62.87	0.999984
62.875	0.999981
62.88	0.999976
62.885	0.999973
62.89	0.999973
62.895	0.999977
62.9	0.999981
62.905	0.999983
62.91	0.999988
62.915	0.999992
62.92	0.999997
62.925	0.999998
62.93	1
62.935	1
62.94	1
62.945	1.00001
62.95	1
62.955	1
62.96	1
62.965	1.00001
62.97	1.00001
62.975	1.00002
62.98	1.00001
62.985	1.00001
62.99	1.00001
62.995	1
63	1
63.005	0.999998
63.01	0.999995
63.015	0.999993
63.02	0.999991
63.025	0.999992
63.03	0.999992
63.035	0.999989
63.04	0.999987
63.045	0.999985
63.05	0.999985
63.055	0.999984
63.06	0.999984
63.065	0.999982
63.07	0.99998
63.075	0.999979
63.08	0.999978
63.085	0.999981
63.09	0.999989
63.095	0.999998
63.1	1
63.105	1
63.11	1
63.115	0.999997
63.12	0.999992
63.125	0.999985
63.13	0.99998
63.135	0.999975
63.14	0.999971
63.145	0.999967
63.15	0.999966
63.155	0.99997
63.16	0.999974
63.165	0.999978
63.17	0.999982
63.175	0.999987
63.18	0.999988
63.185	0.99999
63.19	0.999993
63.195	0.999998
63.2	1
63.205	1
63.21	1.00001
63.215	1.00001
63.22	1.00002
63.225	1.00002
63.23	1.00002
63.235	1.00001
63.24	1.00001
63.245	1
63.25	0.999997
63.255	0.999991
63.26	0.999986
63.265	0.999984
63.27	0.999983
63.275	0.999982
63.28	0.99998
63.285	0.999981
63.29	0.99998
63.295	0.99998
63.3	0.999981
63.305	0.99998
63.31	0.99998
63.315	0.999979
63.32	0.999978
63.325	0.999977
63.33	0.999971
63.335	0.999966
63.34	0.999965
63.345	0.999963
63.35	0.999963
63.355	0.999969
63.36	0.999979
63.365	0.99999
63.37	0.999999
63.375	1.00001
63.38	1.00001
63.385	1.00002
63.39	1.00002
63.395	1.00002
63.4	1.00002
63.405	1.00002
63.41	1.00002
63.415	1.00002
63.42	1.00002
63.425	1.00002
63.43	1.00001
63.435	1.00001
63.44	1
63.445	1.00001
63.45	1.00001
63.455	1.00001
63.46	1.00001
63.465	1.00001
63.47	1.00001
63.475	1.00002
63.48	1.00002
63.485	1.00002
63.49	1.00002
63.495	1.00002
63.5	1.00001
63.505	1.00001
63.51	1
63.515	0.999997
63.52	0.999994
63.525	0.999993
63.53	0.999994
63.535	0.999993
63.54	0.999989
63.545	0.999987
63.55	0.999989
63.555	0.999995
63.56	1
63.565	1.00001
63.57	1.00002
63.575	1.00002
63.58	1.00002
63.585	1.00002
63.59	1.00001
63.595	1.00001
63.6	1
63.605	1.00001
63.61	1.00001
63.615	1.00001
63.62	1.00002
63.625	1.00002
63.63	1.00003
63.635	1.00003
63.64	1.00004
63.645	1.00004
63.65	1.00004
63.655	1.00004
63.66	1.00003
63.665	1.00002
63.67	1.00001
63.675	1.00001
63.68	1.00001
63.685	1
63.69	1
63.695	0.999996
63.7	0.999994
63.705	0.999993
63.71	0.99999
63.715	0.999988
63.72	0.999984
63.725	0.999984
63.73	0.999987
63.735	0.999989
63.74	0.999986
63.745	0.999985
63.75	0.999984
63.755	0.999985
63.76	0.999989
63.765	0.999991
63.77	0.999996
63.775	1
63.78	1
63.785	1
63.79	0.999997
63.795	0.999993
63.8	0.999987
63.805	0.999981
63.81	0.999974
63.815	0.99997
63.82	0.999968
63.825	0.99997
63.83	0.999972
63.835	0.999974
63.84	0.999976
63.845	0.999978
63.85	0.99998
63.855	0.999981
63.86	0.999982
63.865	0.999982
63.87	0.999983
63.875	0.999981
63.88	0.999979
63.885	0.999979
63.89	0.999978
63.895	0.999976
63.9	0.999978
63.905	0.999985
63.91	0.999991
63.915	0.999998
63.92	1
63.925	0.999999
63.93	0.999997
63.935	0.999997
63.94	0.999999
63.945	0.999997
63.95	0.999995
63.955	0.999994
63.96	0.999994
63.965	0.999994
63.97	0.999992
63.975	0.999992
63.98	0.999993
63.985	0.999995
63.99	0.999998
63.995	1
64	1.00001
64.005	1.00001
64.01	1.00002
64.015	1.00002
64.02	1.00003
64.025	1.00003
64.03	1.00003
64.035	1.00003
64.04	1.00003
64.045	1.00002
64.05	1.00001
64.055	1
64.06	0.999994
64.065	0.99999
64.07	0.999988
64.075	0.999988
64.08	0.999989
64.085	0.999991
64.09	0.999994
64.095	0.999996
64.1	0.999994
64.105	0.999987
64.11	0.999982
64.115	0.999978
64.12	0.999976
64.125	0.999974
64.13	0.999973
64.135	0.999972
64.14	0.999972
64.145	0.999974
64.15	0.999975
64.155	0.999978
64.16	0.999985
64.165	0.999994
64.17	1
64.175	1.00001
64.18	1.00001
64.185	1.00002
64.19	1.00002
64.195	1.00002
64.2	1.00001
64.205	1.00002
64.21	1.00002
64.215	1.00002
64.22	1.00002
64.225	1.00001
64.23	1.00001
64.235	1.00001
64.24	1
64.245	1
64.25	1.00001
64.255	1
64.26	1
64.265	0.999997
64.27	0.999998
64.275	1
64.28	1.00001
64.285	1.00001
64.29	1.00002
64.295	1.00002
64.3	1.00002
64.305	1.00002
64.31	1.00002
64.315	1.00003
64.32	1.00003
64.325	1.00003
64.33	1.00003
64.335	1.00003
64.34	1.00003
64.345	1.00003
64.35	1.00003
64.355	1.00002
64.36	1.00002
64.365	1.00002
64.37	1.00002
64.375	1.00002
64.38	1.00002
64.385	1.00002
64.39	1.00002
64.395	1.00002
64.4	1.00002
64.405	1.00002
64.41	1.00001
64.415	1
64.42	0.999998
64.425	0.999994
64.43	0.999996
64.435	1
64.44	1.00001
64.445	1.00001
64.45	1.00001
64.455	1.00002
64.46	1.00002
64.465	1.00002
64.47	1.00002
64.475	1.00002
64.48	1.00002
64.485	1.00002
64.49	1.00001
64.495	1.00001
64.5	1
64.505	0.999997
64.51	0.999992
64.515	0.999987
64.52	0.99998
64.525	0.999979
64.53	0.99998
64.535	0.999981
64.54	0.999982
64.545	0.999983
64.55	0.999987
64.555	0.99999
64.56	0.999993
64.565	1
64.57	1.00001
64.575	1.00002
64.58	1.00003
64.585	1.00003
64.59	1.00003
64.595	1.00002
64.6	1.00001
64.605	1
64.61	0.999991
64.615	0.999983
64.62	0.999976
64.625	0.999974
64.63	0.999972
64.635	0.99997
64.64	0.999969
64.645	0.99997
64.65	0.99997
64.655	0.999974
64.66	0.999978
64.665	0.999983
64.67	0.999988
64.675	0.999992
64.68	0.999995
64.685	0.999995
64.69	0.999995
64.695	0.999991
64.7	0.99999
64.705	0.999992
64.71	0.999999
64.715	1
64.72	1.00001
64.725	1.00001
64.73	1.00001
64.735	1.00001
64.74	1.00002
64.745	1.00002
64.75	1.00002
64.755	1.00002
64.76	1.00003
64.765	1.00003
64.77	1.00002
64.775	1.00002
64.78	1.00001
64.785	1.00001
64.79	1.00001
64.795	1.00001
64.8	1
64.805	1
64.81	1
64.815	1
64.82	1
64.825	0.999998
64.83	1
64.835	1
64.84	1
64.845	1.00001
64.85	1
64.855	0.999999
64.86	0.999996
64.865	0.999994
64.87	0.999994
64.875	0.999993
64.88	0.999994
64.885	0.999998
64.89	1
64.895	1.00001
64.9	1.00002
64.905	1.00002
64.91	1.00002
64.915	1.00002
64.92	1.00001
64.925	0.999998
64.93	0.999989
64.935	0.999982
64.94	0.99998
64.945	0.999977
64.95	0.999976
64.955	0.999979
64.96	0.999982
64.965	0.999984
64.97	0.999983
64.975	0.999982
64.98	0.999987
64.985	0.999993
64.99	0.999997
64.995	1
65	1.00001
65.005	1.00001
65.01	1.00001
65.015	1.00001
65.02	1.00001
65.025	1.00002
65.03	1.00002
65.035	1.00003
65.04	1.00003
65.045	1.00003
65.05	1.00003
65.055	1.00002
65.06	1.00001
65.065	1.00001
65.07	1
65.075	0.999993
65.08	0.999989
65.085	0.999988
65.09	0.999988
65.095	0.999991
65.1	0.999993
65.105	0.999994
65.11	0.999996
65.115	0.999997
65.12	1
65.125	1.00001
65.13	1.00002
65.135	1.00003
65.14	1.00003
65.145	1.00003
65.15	1.00003
65.155	1.00003
65.16	1.00003
65.165	1.00003
65.17	1.00002
65.175	1.00001
65.18	1.00001
65.185	1.00001
65.19	1.00001
65.195	1.00001
65.2	1.00001
65.205	1
65.21	0.999995
65.215	0.999987
65.22	0.99998
65.225	0.999974
65.23	0.999969
65.235	0.999969
65.24	0.999973
65.245	0.999979
65.25	0.999985
65.255	0.999994
65.26	1
65.265	1
65.27	1.00001
65.275	1.00001
65.28	1
65.285	1
65.29	0.999996
65.295	0.999986
65.3	0.999979
65.305	0.999976
65.31	0.999974
65.315	0.999973
65.32	0.99997
65.325	0.999971
65.33	0.999972
65.335	0.999975
65.34	0.99998
65.345	0.999984
65.35	0.99999
65.355	0.999995
65.36	0.999998
65.365	1
65.37	1.00001
65.375	1.00001
65.38	1.00002
65.385	1.00003
65.39	1.00003
65.395	1.00003
65.4	1.00002
65.405	1.00001
65.41	1
65.415	0.999997
65.42	0.999991
65.425	0.999987
65.43	0.999982
65.435	0.999976
65.44	0.999971
65.445	0.999967
65.45	0.999966
65.455	0.999966
65.46	0.999964
65.465	0.999964
65.47	0.999963
65.475	0.999964
65.48	0.999966
65.485	0.99997
65.49	0.999973
65.495	0.999975
65.5	0.999979
65.505	0.999987
65.51	0.999995
65.515	1
65.52	1.00001
65.525	1.00001
65.53	1.00002
65.535	1.00003
65.54	1.00003
65.545	1.00003
65.55	1.00004
65.555	1.00004
65.56	1.00004
65.565	1.00004
65.57	1.00004
65.575	1.00004
65.58	1.00004
65.585	1.00003
65.59	1.00003
65.595	1.00002
65.6	1.00001
65.605	1.00001
65.61	1.00001
65.615	1
65.62	1
65.625	0.999999
65.63	0.999998
65.635	0.999998
65.64	1
65.645	1
65.65	1
65.655	1
65.66	1.00001
65.665	1.00001
65.67	1.00001
65.675	1
65.68	0.999997
65.685	0.999993
65.69	0.99999
65.695	0.999991
65.7	0.999996
65.705	1
65.71	1.00001
65.715	1.00002
65.72	1.00003
65.725	1.00003
65.73	1.00003
65.735	1.00003
65.74	1.00003
65.745	1.00002
65.75	1.00001
65.755	1.00001
65.76	0.999995
65.765	0.999987
65.77	0.999983
65.775	0.999983
65.78	0.999984
65.785	0.999985
65.79	0.999986
65.795	0.999986
65.8	0.999988
65.805	0.999993
65.81	1
65.815	1.00001
65.82	1.00001
65.825	1.00002
65.83	1.00002
65.835	1.00002
65.84	1.00003
65.845	1.00003
65.85	1.00003
65.855	1.00002
65.86	1.00003
65.865	1.00002
65.87	1.00002
65.875	1.00002
65.88	1.00001
65.885	1.00001
65.89	1
65.895	0.999998
65.9	0.999994
65.905	0.999988
65.91	0.999982
65.915	0.99998
65.92	0.99998
65.925	0.999985
65.93	0.999992
65.935	1
65.94	1.00001
65.945	1.00002
65.95	1.00003
65.955	1.00003
65.96	1.00004
65.965	1.00004
65.97	1.00004
65.975	1.00004
65.98	1.00003
65.985	1.00003
65.99	1.00002
65.995	1.00001
66	1
66.005	0.999994
66.01	0.999986
66.015	0.999982
66.02	0.999979
66.025	0.999977
66.03	0.999975
66.035	0.999972
66.04	0.999971
66.045	0.999969
66.05	0.99997
66.055	0.999973
66.06	0.999978
66.065	0.999983
66.07	0.999986
66.075	0.999987
66.08	0.999988
66.085	0.999987
66.09	0.999991
66.095	0.999995
66.1	0.999998
66.105	1
66.11	1
66.115	1.00001
66.12	1.00001
66.125	1
66.13	0.999998
66.135	0.999993
66.14	0.999989
66.145	0.999989
66.15	0.999989
66.155	0.999989
66.16	0.99999
66.165	0.999993
66.17	0.999993
66.175	0.999994
66.18	0.999998
66.185	1.00001
66.19	1.00001
66.195	1.00002
66.2	1.00002
66.205	1.00003
66.21	1.00003
66.215	1.00003
66.22	1.00003
66.225	1.00003
66.23	1.00002
66.235	1.00002
66.24	1.00001
66.245	1
66.25	0.999997
66.255	0.99999
66.26	0.999985
66.265	0.999981
66.27	0.999975
66.275	0.999971
66.28	0.999967
66.285	0.999962
66.29	0.999956
66.295	0.999953
66.3	0.999951
66.305	0.999952
66.31	0.999957
66.315	0.999964
66.32	0.999975
66.325	0.999988
66.33	0.999996
66.335	1
66.34	1.00001
66.345	1.00002
66.35	1.00003
66.355	1.00004
66.36	1.00004
66.365	1.00004
66.37	1.00004
66.375	1.00004
66.38	1.00004
66.385	1.00003
66.39	1.00002
66.395	1.00001
66.4	1
66.405	0.999991
66.41	0.999988
66.415	0.999986
66.42	0.999985
66.425	0.999984
66.43	0.999988
66.435	0.999994
66.44	1
66.445	1
66.45	1.00001
66.455	1.00001
66.46	1.00001
66.465	1.00001
66.47	1.00002
66.475	1.00002
66.48	1.00002
66.485	1.00002
66.49	1.00002
66.495	1.00002
66.5	1.00002
66.505	1.00002
66.51	1.00001
66.515	1.00001
66.52	1.00001
66.525	1.00001
66.53	1.00001
66.535	1.00002
66.54	1.00002
66.545	1.00002
66.55	1.00002
66.555	1.00003
66.56	1.00002
66.565	1.00002
66.57	1.00002
66.575	1.00002
66.58	1.00001
66.585	1.00001
66.59	1.00001
66.595	1
66.6	1
66.605	1
66.61	1
66.615	1.00001
66.62	1.00001
66.625	1.00001
66.63	1.00002
66.635	1.00002
66.64	1.00002
66.645	1.00002
66.65	1.00002
66.655	1.00002
66.66	1.00002
66.665	1.00003
66.67	1.00002
66.675	1.00002
66.68	1.00001
66.685	1.00001
66.69	1
66.695	0.999997
66.7	0.999991
66.705	0.999989
66.71	0.999986
66.715	0.999985
66.72	0.999984
66.725	0.999986
66.73	0.999989
66.735	0.999992
66.74	0.999996
66.745	1
66.75	1.00001
66.755	1.00001
66.76	1.00002
66.765	1.00002
66.77	1.00003
66.775	1.00003
66.78	1.00003
66.785	1.00003
66.79	1.00003
66.795	1.00003
66.8	1.00003
66.805	1.00003
66.81	1.00003
66.815	1.00002
66.82	1.00001
66.825	1.00001
66.83	0.999993
66.835	0.999979
66.84	0.999967
66.845	0.999959
66.85	0.999957
66.855	0.999958
66.86	0.999962
66.865	0.999967
66.87	0.999971
66.875	0.999977
66.88	0.999983
66.885	0.999989
66.89	0.999995
66.895	1
66.9	1
66.905	1
66.91	1.00001
66.915	1.00001
66.92	1.00001
66.925	1.00001
66.93	1.00001
66.935	1.00001
66.94	1.00001
66.945	1.00001
66.95	1.00001
66.955	1
66.96	1
66.965	1
66.97	1
66.975	1
66.98	1
66.985	1
66.99	1
66.995	1.00001
67	1.00001
67.005	1.00001
67.01	1.00001
67.015	1.00002
67.02	1.00001
67.025	1.00001
67.03	1.00001
67.035	1.00001
67.04	1.00001
67.045	1.00001
67.05	1.00001
67.055	1
67.06	0.999993
67.065	0.999981
67.07	0.999977
67.075	0.999976
67.08	0.999976
67.085	0.999976
67.09	0.999978
67.095	0.999978
67.1	0.999978
67.105	0.999977
67.11	0.999976
67.115	0.999974
67.12	0.999973
67.125	0.999975
67.13	0.999981
67.135	0.99999
67.14	0.999998
67.145	1
67.15	1.00001
67.155	1.00001
67.16	1.00002
67.165	1.00002
67.17	1.00003
67.175	1.00003
67.18	1.00003
67.185	1.00003
67.19	1.00003
67.195	1.00003
67.2	1.00003
67.205	1.00002
67.21	1.00001
67.215	1
67.22	0.99999
67.225	0.999977
67.23	0.999964
67.235	0.999956
67.24	0.999955
67.245	0.999957
67.25	0.999963
67.255	0.999974
67.26	0.999983
67.265	0.999991
67.27	1
67.275	1.00001
67.28	1.00001
67.285	1.00002
67.29	1.00003
67.295	1.00003
67.3	1.00004
67.305	1.00004
67.31	1.00004
67.315	1.00004
67.32	1.00003
67.325	1.00002
67.33	1.00002
67.335	1.00001
67.34	1.00001
67.345	1
67.35	1
67.355	1
67.36	1
67.365	0.999999
67.37	1
67.375	1
67.38	1
67.385	0.999999
67.39	0.999998
67.395	1
67.4	1
67.405	1
67.41	1
67.415	1
67.42	1.00001
67.425	1.00002
67.43	1.00002
67.435	1.00002
67.44	1.00002
67.445	1.00002
67.45	1.00002
67.455	1.00001
67.46	1.00001
67.465	1
67.47	0.999999
67.475	0.999996
67.48	0.999989
67.485	0.999981
67.49	0.999976
67.495	0.999974
67.5	0.999977
67.505	0.999982
67.51	0.999986
67.515	0.999992
67.52	0.999995
67.525	0.999998
67.53	1
67.535	1
67.54	1
67.545	1.00001
67.55	1.00001
67.555	1.00001
67.56	1.00001
67.565	1.00001
67.57	1.00002
67.575	1.00002
67.58	1.00002
67.585	1.00002
67.59	1.00003
67.595	1.00003
67.6	1.00004
67.605	1.00004
67.61	1.00004
67.615	1.00004
67.62	1.00003
67.625	1.00003
67.63	1.00003
67.635	1.00002
67.64	1
67.645	0.99999
67.65	0.999982
67.655	0.99998
67.66	0.999977
67.665	0.999976
67.67	0.999976
67.675	0.999972
67.68	0.999968
67.685	0.999964
67.69	0.999967
67.695	0.99997
67.7	0.999974
67.705	0.999977
67.71	0.99998
67.715	0.999985
67.72	0.99999
67.725	0.999993
67.73	0.999996
67.735	0.999999
67.74	1
67.745	1
67.75	1.00001
67.755	1.00001
67.76	1.00001
67.765	1.00001
67.77	1.00001
67.775	1.00002
67.78	1.00002
67.785	1.00002
67.79	1.00002
67.795	1.00002
67.8	1.00001
67.805	1.00002
67.81	1.00002
67.815	1.00002
67.82	1.00002
67.825	1.00001
67.83	1.00001
67.835	1.00001
67.84	1.00001
67.845	1.00001
67.85	1.00001
67.855	1
67.86	0.999992
67.865	0.999985
67.87	0.999983
67.875	0.999979
67.88	0.999978
67.885	0.999978
67.89	0.99998
67.895	0.999982
67.9	0.999986
67.905	0.999986
67.91	0.999988
67.915	0.999992
67.92	0.999998
67.925	1
67.93	1
67.935	1.00001
67.94	1.00001
67.945	1.00001
67.95	1.00002
67.955	1.00002
67.96	1.00002
67.965	1.00003
67.97	1.00003
67.975	1.00003
67.98	1.00003
67.985	1.00003
67.99	1.00004
67.995	1.00004
68	1.00004
68.005	1.00004
68.01	1.00003
68.015	1.00003
68.02	1.00002
68.025	1.00002
68.03	1.00001
68.035	0.999999
68.04	0.999989
68.045	0.999982
68.05	0.999977
68.055	0.999973
68.06	0.999969
68.065	0.999968
68.07	0.999968
68.075	0.999972
68.08	0.999976
68.085	0.999979
68.09	0.99998
68.095	0.999983
68.1	0.999988
68.105	0.999994
68.11	0.999998
68.115	1
68.12	1.00001
68.125	1.00001
68.13	1.00001
68.135	1.00001
68.14	1
68.145	1
68.15	0.999995
68.155	0.999992
68.16	0.999991
68.165	0.999994
68.17	1
68.175	1.00001
68.18	1.00001
68.185	1.00001
68.19	1.00002
68.195	1.00002
68.2	1.00002
68.205	1.00002
68.21	1.00001
68.215	1.00001
68.22	1.00001
68.225	1.00002
68.23	1.00002
68.235	1.00002
68.24	1.00002
68.245	1.00002
68.25	1.00002
68.255	1.00002
68.26	1.00001
68.265	1.00001
68.27	1.00001
68.275	1.00001
68.28	1.00001
68.285	1
68.29	0.999996
68.295	0.99999
68.3	0.999985
68.305	0.999986
68.31	0.999989
68.315	0.99999
68.32	0.999993
68.325	0.999993
68.33	0.999993
68.335	0.999996
68.34	0.999997
68.345	0.999999
68.35	1
68.355	1.00001
68.36	1
68.365	1
68.37	1
68.375	1
68.38	1
68.385	1
68.39	1.00001
68.395	1.00001
68.4	1.00002
68.405	1.00003
68.41	1.00003
68.415	1.00003
68.42	1.00004
68.425	1.00004
68.43	1.00003
68.435	1.00003
68.44	1.00003
68.445	1.00002
68.45	1.00002
68.455	1.00001
68.46	1.00001
68.465	1.00001
68.47	1
68.475	0.999998
68.48	0.999996
68.485	0.999993
68.49	0.999991
68.495	0.999991
68.5	0.999991
68.505	0.999992
68.51	0.999988
68.515	0.999983
68.52	0.999983
68.525	0.999986
68.53	0.999989
68.535	0.999992
68.54	0.999993
68.545	0.999993
68.55	0.999996
68.555	0.999998
68.56	0.999999
68.565	1
68.57	1
68.575	1.00001
68.58	1.00001
68.585	1.00002
68.59	1.00003
68.595	1.00003
68.6	1.00004
68.605	1.00004
68.61	1.00004
68.615	1.00004
68.62	1.00003
68.625	1.00003
68.63	1.00002
68.635	1.00001
68.64	1.00001
68.645	1
68.65	1
68.655	1
68.66	0.999997
68.665	0.99999
68.67	0.99998
68.675	0.999971
68.68	0.999964
68.685	0.999963
68.69	0.999962
68.695	0.999962
68.7	0.999966
68.705	0.999971
68.71	0.999977
68.715	0.999981
68.72	0.999984
68.725	0.999985
68.73	0.999987
68.735	0.99999
68.74	0.999994
68.745	1
68.75	1.00001
68.755	1.00001
68.76	1.00002
68.765	1.00002
68.77	1.00002
68.775	1.00003
68.78	1.00003
68.785	1.00002
68.79	1.00002
68.795	1.00001
68.8	1.00001
68.805	1.00001
68.81	1.00001
68.815	1.00001
68.82	1.00001
68.825	1.00001
68.83	1
68.835	0.999998
68.84	0.999996
68.845	0.999996
68.85	0.999997
68.855	0.999996
68.86	0.999995
68.865	0.999992
68.87	0.999989
68.875	0.999986
68.88	0.999986
68.885	0.999989
68.89	0.999992
68.895	0.999997
68.9	1
68.905	1.00001
68.91	1.00001
68.915	1.00001
68.92	1.00002
68.925	1.00002
68.93	1.00002
68.935	1.00002
68.94	1.00002
68.945	1.00002
68.95	1.00001
68.955	1.00001
68.96	1.00001
68.965	1.00001
68.97	1.00001
68.975	1.00001
68.98	1.00001
68.985	1.00001
68.99	1.00002
68.995	1.00002
69	1.00002
69.005	1.00002
69.01	1.00001
69.015	1
69.02	0.999997
69.025	0.999993
69.03	0.999991
69.035	0.99999
69.04	0.99999
69.045	0.999991
69.05	0.999995
69.055	1
69.06	1
69.065	1.00001
69.07	1.00002
69.075	1.00003
69.08	1.00004
69.085	1.00004
69.09	1.00004
69.095	1.00004
69.1	1.00004
69.105	1.00003
69.11	1.00002
69.115	1.00002
69.12	1.00001
69.125	1.00001
69.13	1.00001
69.135	1
69.14	1
69.145	1
69.15	1
69.155	1.00001
69.16	1.00001
69.165	1.00001
69.17	1
69.175	1
69.18	1
69.185	0.999999
69.19	0.999996
69.195	0.999995
69.2	0.999995
69.205	0.999995
69.21	0.999995
69.215	0.999996
69.22	0.999999
69.225	1
69.23	1
69.235	1
69.24	1
69.245	1
69.25	1.00001
69.255	1.00001
69.26	1.00001
69.265	1.00001
69.27	1.00002
69.275	1.00002
69.28	1.00002
69.285	1.00001
69.29	1.00001
69.295	1.00001
69.3	1
69.305	0.999999
69.31	0.999994
69.315	0.999992
69.32	0.999988
69.325	0.999985
69.33	0.999983
69.335	0.999984
69.34	0.999984
69.345	0.999986
69.35	0.999988
69.355	0.99999
69.36	0.999992
69.365	0.999997
69.37	0.999997
69.375	0.999994
69.38	0.999991
69.385	0.99999
69.39	0.999993
69.395	0.999999
69.4	1
69.405	1.00001
69.41	1.00001
69.415	1.00001
69.42	1.00001
69.425	1.00002
69.43	1.00002
69.435	1.00002
69.44	1.00002
69.445	1.00002
69.45	1.00002
69.455	1.00001
69.46	1.00001
