# Delay[ns]	Correlation 	
-36.52	0.999983
-36.515	0.999986
-36.51	0.99999
-36.505	0.999994
-36.5	1
-36.495	1.00001
-36.49	1.00001
-36.485	1.00002
-36.48	1.00001
-36.475	1.00001
-36.47	1
-36.465	0.999999
-36.46	0.999999
-36.455	1
-36.45	1
-36.445	1.00001
-36.44	1.00002
-36.435	1.00002
-36.43	1.00002
-36.425	1.00002
-36.42	1.00003
-36.415	1.00003
-36.41	1.00003
-36.405	1.00002
-36.4	1.00002
-36.395	1.00001
-36.39	1.00001
-36.385	1.00001
-36.38	1
-36.375	0.999999
-36.37	1
-36.365	1.00001
-36.36	1.00001
-36.355	1
-36.35	1
-36.345	1.00001
-36.34	1.00001
-36.335	1.00001
-36.33	1.00001
-36.325	1.00001
-36.32	1.00001
-36.315	1
-36.31	0.999994
-36.305	0.999984
-36.3	0.999967
-36.295	0.999957
-36.29	0.999951
-36.285	0.999945
-36.28	0.999947
-36.275	0.999951
-36.27	0.999954
-36.265	0.999959
-36.26	0.999961
-36.255	0.99996
-36.25	0.999958
-36.245	0.999957
-36.24	0.999952
-36.235	0.99995
-36.23	0.999952
-36.225	0.999951
-36.22	0.999949
-36.215	0.999945
-36.21	0.999942
-36.205	0.999942
-36.2	0.999944
-36.195	0.999952
-36.19	0.999964
-36.185	0.999982
-36.18	0.999998
-36.175	1.00001
-36.17	1.00001
-36.165	1.00002
-36.16	1.00002
-36.155	1.00002
-36.15	1.00002
-36.145	1.00002
-36.14	1.00003
-36.135	1.00004
-36.13	1.00004
-36.125	1.00005
-36.12	1.00006
-36.115	1.00006
-36.11	1.00007
-36.105	1.00007
-36.1	1.00006
-36.095	1.00006
-36.09	1.00006
-36.085	1.00005
-36.08	1.00004
-36.075	1.00003
-36.07	1.00001
-36.065	0.999996
-36.06	0.999989
-36.055	0.999987
-36.05	0.999982
-36.045	0.999973
-36.04	0.999964
-36.035	0.999953
-36.03	0.999948
-36.025	0.999947
-36.02	0.999953
-36.015	0.99996
-36.01	0.999969
-36.005	0.999983
-36	0.999993
-35.995	1
-35.99	1.00001
-35.985	1.00001
-35.98	1.00002
-35.975	1.00002
-35.97	1.00002
-35.965	1.00003
-35.96	1.00003
-35.955	1.00003
-35.95	1.00003
-35.945	1.00002
-35.94	1.00002
-35.935	1.00001
-35.93	1.00001
-35.925	1.00001
-35.92	0.999997
-35.915	0.999987
-35.91	0.999979
-35.905	0.999977
-35.9	0.999977
-35.895	0.999978
-35.89	0.999981
-35.885	0.999984
-35.88	0.999986
-35.875	0.999994
-35.87	1
-35.865	1.00001
-35.86	1.00001
-35.855	1.00001
-35.85	1.00001
-35.845	1.00001
-35.84	1.00002
-35.835	1.00002
-35.83	1.00002
-35.825	1.00003
-35.82	1.00003
-35.815	1.00004
-35.81	1.00005
-35.805	1.00005
-35.8	1.00005
-35.795	1.00005
-35.79	1.00004
-35.785	1.00004
-35.78	1.00005
-35.775	1.00006
-35.77	1.00006
-35.765	1.00004
-35.76	1.00003
-35.755	1.00002
-35.75	1
-35.745	0.999981
-35.74	0.999961
-35.735	0.999948
-35.73	0.999939
-35.725	0.999936
-35.72	0.999935
-35.715	0.999939
-35.71	0.999945
-35.705	0.999952
-35.7	0.999958
-35.695	0.999967
-35.69	0.999976
-35.685	0.999985
-35.68	0.999989
-35.675	0.999989
-35.67	0.99999
-35.665	0.999992
-35.66	0.999995
-35.655	0.999997
-35.65	1
-35.645	1.00001
-35.64	1.00002
-35.635	1.00003
-35.63	1.00003
-35.625	1.00004
-35.62	1.00004
-35.615	1.00005
-35.61	1.00006
-35.605	1.00007
-35.6	1.00008
-35.595	1.00009
-35.59	1.00009
-35.585	1.0001
-35.58	1.0001
-35.575	1.0001
-35.57	1.00009
-35.565	1.00008
-35.56	1.00006
-35.555	1.00005
-35.55	1.00004
-35.545	1.00002
-35.54	1
-35.535	0.999983
-35.53	0.999959
-35.525	0.999938
-35.52	0.999925
-35.515	0.999914
-35.51	0.999903
-35.505	0.999898
-35.5	0.999899
-35.495	0.999903
-35.49	0.999909
-35.485	0.999915
-35.48	0.999924
-35.475	0.999939
-35.47	0.999955
-35.465	0.999972
-35.46	0.999983
-35.455	0.999989
-35.45	0.999995
-35.445	1
-35.44	1
-35.435	1
-35.43	1
-35.425	0.999998
-35.42	0.999998
-35.415	0.999998
-35.41	0.999997
-35.405	0.999996
-35.4	0.999997
-35.395	1
-35.39	1
-35.385	1.00001
-35.38	1.00001
-35.375	1.00002
-35.37	1.00003
-35.365	1.00003
-35.36	1.00004
-35.355	1.00005
-35.35	1.00006
-35.345	1.00007
-35.34	1.00008
-35.335	1.00009
-35.33	1.00008
-35.325	1.00008
-35.32	1.00008
-35.315	1.00009
-35.31	1.00008
-35.305	1.00008
-35.3	1.00008
-35.295	1.00008
-35.29	1.00009
-35.285	1.00008
-35.28	1.00008
-35.275	1.00008
-35.27	1.00007
-35.265	1.00005
-35.26	1.00004
-35.255	1.00002
-35.25	1.00001
-35.245	0.999989
-35.24	0.999969
-35.235	0.999948
-35.23	0.99993
-35.225	0.999917
-35.22	0.999912
-35.215	0.999909
-35.21	0.999913
-35.205	0.999924
-35.2	0.999931
-35.195	0.999939
-35.19	0.999946
-35.185	0.999949
-35.18	0.99995
-35.175	0.999953
-35.17	0.999958
-35.165	0.999969
-35.16	0.99998
-35.155	0.999993
-35.15	1.00001
-35.145	1.00002
-35.14	1.00003
-35.135	1.00004
-35.13	1.00004
-35.125	1.00005
-35.12	1.00005
-35.115	1.00004
-35.11	1.00004
-35.105	1.00002
-35.1	1.00001
-35.095	1
-35.09	1
-35.085	0.999999
-35.08	0.999999
-35.075	0.999998
-35.07	0.999994
-35.065	0.999991
-35.06	0.999988
-35.055	0.999986
-35.05	0.999987
-35.045	0.999988
-35.04	0.999986
-35.035	0.999985
-35.03	0.999993
-35.025	1
-35.02	1.00001
-35.015	1.00002
-35.01	1.00003
-35.005	1.00004
-35	1.00005
-34.995	1.00004
-34.99	1.00003
-34.985	1.00003
-34.98	1.00002
-34.975	1.00002
-34.97	1.00002
-34.965	1.00002
-34.96	1.00003
-34.955	1.00003
-34.95	1.00004
-34.945	1.00004
-34.94	1.00003
-34.935	1.00002
-34.93	1
-34.925	0.999989
-34.92	0.999979
-34.915	0.999967
-34.91	0.999956
-34.905	0.999951
-34.9	0.999953
-34.895	0.999954
-34.89	0.999958
-34.885	0.999961
-34.88	0.999968
-34.875	0.999971
-34.87	0.999969
-34.865	0.999963
-34.86	0.99996
-34.855	0.999961
-34.85	0.999963
-34.845	0.999967
-34.84	0.999971
-34.835	0.999976
-34.83	0.99998
-34.825	0.999987
-34.82	0.999993
-34.815	0.999999
-34.81	1.00001
-34.805	1.00002
-34.8	1.00003
-34.795	1.00004
-34.79	1.00005
-34.785	1.00006
-34.78	1.00006
-34.775	1.00006
-34.77	1.00006
-34.765	1.00005
-34.76	1.00004
-34.755	1.00003
-34.75	1.00002
-34.745	1.00001
-34.74	1
-34.735	0.999988
-34.73	0.999973
-34.725	0.999955
-34.72	0.999935
-34.715	0.999921
-34.71	0.99991
-34.705	0.999898
-34.7	0.99989
-34.695	0.999887
-34.69	0.99989
-34.685	0.9999
-34.68	0.999912
-34.675	0.999926
-34.67	0.999945
-34.665	0.999963
-34.66	0.999984
-34.655	1
-34.65	1.00002
-34.645	1.00003
-34.64	1.00003
-34.635	1.00004
-34.63	1.00004
-34.625	1.00005
-34.62	1.00005
-34.615	1.00005
-34.61	1.00005
-34.605	1.00005
-34.6	1.00005
-34.595	1.00005
-34.59	1.00006
-34.585	1.00006
-34.58	1.00007
-34.575	1.00007
-34.57	1.00007
-34.565	1.00007
-34.56	1.00006
-34.555	1.00006
-34.55	1.00006
-34.545	1.00006
-34.54	1.00007
-34.535	1.00008
-34.53	1.00009
-34.525	1.00009
-34.52	1.00009
-34.515	1.00009
-34.51	1.00008
-34.505	1.00007
-34.5	1.00006
-34.495	1.00004
-34.49	1.00004
-34.485	1.00003
-34.48	1.00003
-34.475	1.00002
-34.47	1.00002
-34.465	1.00002
-34.46	1.00003
-34.455	1.00003
-34.45	1.00003
-34.445	1.00003
-34.44	1.00002
-34.435	1.00002
-34.43	1.00001
-34.425	0.999997
-34.42	0.99999
-34.415	0.999982
-34.41	0.999975
-34.405	0.999968
-34.4	0.999962
-34.395	0.999954
-34.39	0.99994
-34.385	0.999929
-34.38	0.999926
-34.375	0.999922
-34.37	0.999907
-34.365	0.999894
-34.36	0.999891
-34.355	0.999897
-34.35	0.999906
-34.345	0.999918
-34.34	0.999934
-34.335	0.999955
-34.33	0.999977
-34.325	0.999998
-34.32	1.00001
-34.315	1.00003
-34.31	1.00005
-34.305	1.00006
-34.3	1.00006
-34.295	1.00005
-34.29	1.00005
-34.285	1.00004
-34.28	1.00002
-34.275	1
-34.27	0.999993
-34.265	0.999981
-34.26	0.999967
-34.255	0.999953
-34.25	0.99995
-34.245	0.999952
-34.24	0.999961
-34.235	0.999963
-34.23	0.999969
-34.225	0.999978
-34.22	0.999989
-34.215	1.00001
-34.21	1.00002
-34.205	1.00003
-34.2	1.00004
-34.195	1.00004
-34.19	1.00005
-34.185	1.00005
-34.18	1.00005
-34.175	1.00004
-34.17	1.00004
-34.165	1.00004
-34.16	1.00003
-34.155	1.00002
-34.15	1.00002
-34.145	1.00002
-34.14	1.00002
-34.135	1.00001
-34.13	1
-34.125	1
-34.12	1
-34.115	1.00001
-34.11	1.00002
-34.105	1.00002
-34.1	1.00003
-34.095	1.00003
-34.09	1.00002
-34.085	1.00002
-34.08	1.00001
-34.075	1
-34.07	0.999989
-34.065	0.999983
-34.06	0.999978
-34.055	0.999971
-34.05	0.999964
-34.045	0.999958
-34.04	0.999949
-34.035	0.999943
-34.03	0.99994
-34.025	0.999936
-34.02	0.999934
-34.015	0.999934
-34.01	0.999936
-34.005	0.999946
-34	0.99996
-33.995	0.999973
-33.99	0.999984
-33.985	0.999995
-33.98	1.00001
-33.975	1.00002
-33.97	1.00004
-33.965	1.00004
-33.96	1.00004
-33.955	1.00004
-33.95	1.00005
-33.945	1.00004
-33.94	1.00003
-33.935	1.00002
-33.93	1.00001
-33.925	1
-33.92	0.999989
-33.915	0.999974
-33.91	0.999959
-33.905	0.999945
-33.9	0.999932
-33.895	0.999918
-33.89	0.999905
-33.885	0.999893
-33.88	0.999888
-33.875	0.999888
-33.87	0.999889
-33.865	0.999899
-33.86	0.999912
-33.855	0.999924
-33.85	0.999938
-33.845	0.999955
-33.84	0.999979
-33.835	1
-33.83	1.00002
-33.825	1.00004
-33.82	1.00006
-33.815	1.00007
-33.81	1.00008
-33.805	1.00007
-33.8	1.00006
-33.795	1.00005
-33.79	1.00005
-33.785	1.00004
-33.78	1.00005
-33.775	1.00005
-33.77	1.00007
-33.765	1.00008
-33.76	1.0001
-33.755	1.00011
-33.75	1.00011
-33.745	1.00011
-33.74	1.00011
-33.735	1.00009
-33.73	1.00008
-33.725	1.00008
-33.72	1.00006
-33.715	1.00005
-33.71	1.00003
-33.705	1.00002
-33.7	1.00001
-33.695	0.999994
-33.69	0.999986
-33.685	0.999982
-33.68	0.999981
-33.675	0.999982
-33.67	0.999981
-33.665	0.999978
-33.66	0.999984
-33.655	0.999994
-33.65	1
-33.645	1.00002
-33.64	1.00002
-33.635	1.00003
-33.63	1.00004
-33.625	1.00004
-33.62	1.00005
-33.615	1.00006
-33.61	1.00007
-33.605	1.00007
-33.6	1.00006
-33.595	1.00005
-33.59	1.00004
-33.585	1.00004
-33.58	1.00003
-33.575	1.00001
-33.57	0.999992
-33.565	0.999969
-33.56	0.999949
-33.555	0.999935
-33.55	0.999923
-33.545	0.999915
-33.54	0.999903
-33.535	0.999896
-33.53	0.999892
-33.525	0.999895
-33.52	0.999904
-33.515	0.999914
-33.51	0.999923
-33.505	0.999933
-33.5	0.999942
-33.495	0.999952
-33.49	0.999964
-33.485	0.999978
-33.48	0.999994
-33.475	1.00001
-33.47	1.00001
-33.465	1.00002
-33.46	1.00002
-33.455	1.00001
-33.45	1.00001
-33.445	1
-33.44	1
-33.435	1.00001
-33.43	1.00001
-33.425	1.00001
-33.42	1.00001
-33.415	1.00002
-33.41	1.00002
-33.405	1.00003
-33.4	1.00004
-33.395	1.00005
-33.39	1.00006
-33.385	1.00007
-33.38	1.00008
-33.375	1.00008
-33.37	1.0001
-33.365	1.00011
-33.36	1.00011
-33.355	1.00011
-33.35	1.0001
-33.345	1.00008
-33.34	1.00007
-33.335	1.00007
-33.33	1.00005
-33.325	1.00003
-33.32	1.00001
-33.315	0.999996
-33.31	0.999983
-33.305	0.999978
-33.3	0.999979
-33.295	0.999982
-33.29	0.999986
-33.285	0.999984
-33.28	0.999978
-33.275	0.999976
-33.27	0.999975
-33.265	0.999973
-33.26	0.999972
-33.255	0.999979
-33.25	0.999989
-33.245	0.999992
-33.24	0.999994
-33.235	0.999995
-33.23	0.99999
-33.225	0.999986
-33.22	0.999979
-33.215	0.999975
-33.21	0.999967
-33.205	0.999958
-33.2	0.999949
-33.195	0.999941
-33.19	0.999937
-33.185	0.999939
-33.18	0.99994
-33.175	0.999943
-33.17	0.999948
-33.165	0.999954
-33.16	0.999961
-33.155	0.999971
-33.15	0.999984
-33.145	0.999998
-33.14	1
-33.135	1.00001
-33.13	1.00001
-33.125	1.00002
-33.12	1.00002
-33.115	1.00002
-33.11	1.00001
-33.105	1
-33.1	0.999992
-33.095	0.999978
-33.09	0.999961
-33.085	0.999946
-33.08	0.999929
-33.075	0.999912
-33.07	0.999899
-33.065	0.999895
-33.06	0.999898
-33.055	0.999904
-33.05	0.999904
-33.045	0.999905
-33.04	0.999913
-33.035	0.999927
-33.03	0.999941
-33.025	0.999959
-33.02	0.999978
-33.015	1
-33.01	1.00002
-33.005	1.00002
-33	1.00003
-32.995	1.00002
-32.99	1.00002
-32.985	1.00002
-32.98	1.00003
-32.975	1.00003
-32.97	1.00004
-32.965	1.00005
-32.96	1.00006
-32.955	1.00008
-32.95	1.00009
-32.945	1.0001
-32.94	1.00011
-32.935	1.00011
-32.93	1.00011
-32.925	1.00011
-32.92	1.0001
-32.915	1.00009
-32.91	1.00007
-32.905	1.00005
-32.9	1.00002
-32.895	1.00001
-32.89	0.999995
-32.885	0.999983
-32.88	0.999975
-32.875	0.999971
-32.87	0.999968
-32.865	0.999965
-32.86	0.999961
-32.855	0.999958
-32.85	0.999962
-32.845	0.99997
-32.84	0.99998
-32.835	0.999995
-32.83	1.00001
-32.825	1.00002
-32.82	1.00003
-32.815	1.00005
-32.81	1.00006
-32.805	1.00007
-32.8	1.00008
-32.795	1.00009
-32.79	1.00008
-32.785	1.00008
-32.78	1.00008
-32.775	1.00007
-32.77	1.00006
-32.765	1.00004
-32.76	1.00003
-32.755	1.00001
-32.75	0.999988
-32.745	0.999968
-32.74	0.999951
-32.735	0.999929
-32.73	0.99991
-32.725	0.999895
-32.72	0.999891
-32.715	0.999892
-32.71	0.999894
-32.705	0.999898
-32.7	0.999903
-32.695	0.999909
-32.69	0.999914
-32.685	0.999917
-32.68	0.999923
-32.675	0.999932
-32.67	0.99994
-32.665	0.999946
-32.66	0.999953
-32.655	0.999963
-32.65	0.999967
-32.645	0.999974
-32.64	0.99998
-32.635	0.999988
-32.63	0.999995
-32.625	1
-32.62	1.00001
-32.615	1.00001
-32.61	1.00002
-32.605	1.00003
-32.6	1.00004
-32.595	1.00006
-32.59	1.00007
-32.585	1.00007
-32.58	1.00009
-32.575	1.00009
-32.57	1.0001
-32.565	1.00012
-32.56	1.00012
-32.555	1.00013
-32.55	1.00014
-32.545	1.00014
-32.54	1.00013
-32.535	1.00012
-32.53	1.0001
-32.525	1.00008
-32.52	1.00006
-32.515	1.00004
-32.51	1.00002
-32.505	0.99999
-32.5	0.99997
-32.495	0.999953
-32.49	0.999938
-32.485	0.99993
-32.48	0.999925
-32.475	0.999921
-32.47	0.999924
-32.465	0.999923
-32.46	0.99992
-32.455	0.999919
-32.45	0.999925
-32.445	0.99993
-32.44	0.999942
-32.435	0.999963
-32.43	0.99998
-32.425	0.999997
-32.42	1.00001
-32.415	1.00002
-32.41	1.00003
-32.405	1.00003
-32.4	1.00003
-32.395	1.00002
-32.39	1.00001
-32.385	0.999998
-32.38	0.999984
-32.375	0.999971
-32.37	0.99996
-32.365	0.999954
-32.36	0.999954
-32.355	0.999959
-32.35	0.999965
-32.345	0.999973
-32.34	0.999981
-32.335	0.999987
-32.33	0.999994
-32.325	1
-32.32	1
-32.315	1
-32.31	1
-32.305	0.999996
-32.3	0.999988
-32.295	0.999979
-32.29	0.999971
-32.285	0.99996
-32.28	0.999947
-32.275	0.99993
-32.27	0.999911
-32.265	0.999895
-32.26	0.999881
-32.255	0.999871
-32.25	0.999867
-32.245	0.999869
-32.24	0.999872
-32.235	0.999881
-32.23	0.999898
-32.225	0.999917
-32.22	0.999945
-32.215	0.999974
-32.21	1
-32.205	1.00003
-32.2	1.00006
-32.195	1.00007
-32.19	1.00009
-32.185	1.0001
-32.18	1.0001
-32.175	1.0001
-32.17	1.0001
-32.165	1.00009
-32.16	1.00009
-32.155	1.0001
-32.15	1.0001
-32.145	1.0001
-32.14	1.0001
-32.135	1.0001
-32.13	1.00009
-32.125	1.00008
-32.12	1.00007
-32.115	1.00006
-32.11	1.00004
-32.105	1.00002
-32.1	0.999994
-32.095	0.999974
-32.09	0.999956
-32.085	0.999941
-32.08	0.999936
-32.075	0.999931
-32.07	0.999937
-32.065	0.999944
-32.06	0.999949
-32.055	0.99995
-32.05	0.99995
-32.045	0.999953
-32.04	0.999957
-32.035	0.999962
-32.03	0.999972
-32.025	0.999986
-32.02	0.999998
-32.015	1.00001
-32.01	1.00002
-32.005	1.00003
-32	1.00005
-31.995	1.00007
-31.99	1.00008
-31.985	1.00009
-31.98	1.0001
-31.975	1.00011
-31.97	1.0001
-31.965	1.00009
-31.96	1.00008
-31.955	1.00007
-31.95	1.00005
-31.945	1.00003
-31.94	1.00001
-31.935	0.999988
-31.93	0.999969
-31.925	0.999947
-31.92	0.999925
-31.915	0.999904
-31.91	0.999891
-31.905	0.999886
-31.9	0.999882
-31.895	0.999882
-31.89	0.99989
-31.885	0.999898
-31.88	0.999898
-31.875	0.999897
-31.87	0.999895
-31.865	0.99989
-31.86	0.999888
-31.855	0.999889
-31.85	0.999895
-31.845	0.999902
-31.84	0.999916
-31.835	0.999934
-31.83	0.99995
-31.825	0.999965
-31.82	0.999981
-31.815	0.999997
-31.81	1.00001
-31.805	1.00003
-31.8	1.00004
-31.795	1.00006
-31.79	1.00007
-31.785	1.00008
-31.78	1.00008
-31.775	1.00009
-31.77	1.0001
-31.765	1.00012
-31.76	1.00013
-31.755	1.00014
-31.75	1.00014
-31.745	1.00014
-31.74	1.00014
-31.735	1.00014
-31.73	1.00013
-31.725	1.00012
-31.72	1.00012
-31.715	1.0001
-31.71	1.00009
-31.705	1.00007
-31.7	1.00004
-31.695	1.00001
-31.69	0.999996
-31.685	0.999977
-31.68	0.999961
-31.675	0.999949
-31.67	0.999942
-31.665	0.999937
-31.66	0.999928
-31.655	0.999916
-31.65	0.999905
-31.645	0.999899
-31.64	0.999901
-31.635	0.999907
-31.63	0.999921
-31.625	0.999939
-31.62	0.99996
-31.615	0.999983
-31.61	1
-31.605	1.00001
-31.6	1.00002
-31.595	1.00002
-31.59	1.00002
-31.585	1.00002
-31.58	1.00002
-31.575	1.00001
-31.57	1
-31.565	0.999992
-31.56	0.999982
-31.555	0.999975
-31.55	0.999973
-31.545	0.999979
-31.54	0.99999
-31.535	0.999999
-31.53	1
-31.525	1.00001
-31.52	1.00003
-31.515	1.00003
-31.51	1.00003
-31.505	1.00002
-31.5	1.00001
-31.495	0.999997
-31.49	0.999976
-31.485	0.999956
-31.48	0.999931
-31.475	0.999906
-31.47	0.999883
-31.465	0.999867
-31.46	0.999851
-31.455	0.999837
-31.45	0.999823
-31.445	0.999809
-31.44	0.999807
-31.435	0.999811
-31.43	0.999825
-31.425	0.99984
-31.42	0.999859
-31.415	0.999879
-31.41	0.999897
-31.405	0.999925
-31.4	0.999956
-31.395	0.999983
-31.39	1.00001
-31.385	1.00004
-31.38	1.00006
-31.375	1.00008
-31.37	1.0001
-31.365	1.0001
-31.36	1.00011
-31.355	1.00011
-31.35	1.0001
-31.345	1.0001
-31.34	1.0001
-31.335	1.0001
-31.33	1.00009
-31.325	1.00008
-31.32	1.00007
-31.315	1.00005
-31.31	1.00003
-31.305	1.00001
-31.3	0.999998
-31.295	0.999988
-31.29	0.999975
-31.285	0.999961
-31.28	0.99995
-31.275	0.999939
-31.27	0.999928
-31.265	0.999919
-31.26	0.999918
-31.255	0.999925
-31.25	0.999934
-31.245	0.999947
-31.24	0.999958
-31.235	0.999967
-31.23	0.999979
-31.225	0.999995
-31.22	1.00001
-31.215	1.00002
-31.21	1.00003
-31.205	1.00005
-31.2	1.00007
-31.195	1.00008
-31.19	1.0001
-31.185	1.0001
-31.18	1.00011
-31.175	1.00011
-31.17	1.0001
-31.165	1.0001
-31.16	1.00009
-31.155	1.00008
-31.15	1.00006
-31.145	1.00004
-31.14	1.00002
-31.135	1.00001
-31.13	1
-31.125	0.999996
-31.12	0.999989
-31.115	0.999974
-31.11	0.999948
-31.105	0.999921
-31.1	0.999896
-31.095	0.999876
-31.09	0.999868
-31.085	0.999868
-31.08	0.99987
-31.075	0.999877
-31.07	0.999886
-31.065	0.999894
-31.06	0.999899
-31.055	0.999901
-31.05	0.999906
-31.045	0.999917
-31.04	0.999936
-31.035	0.999956
-31.03	0.999977
-31.025	0.999996
-31.02	1.00001
-31.015	1.00002
-31.01	1.00003
-31.005	1.00003
-31	1.00004
-30.995	1.00004
-30.99	1.00005
-30.985	1.00005
-30.98	1.00006
-30.975	1.00006
-30.97	1.00006
-30.965	1.00007
-30.96	1.00008
-30.955	1.00008
-30.95	1.00009
-30.945	1.00009
-30.94	1.00008
-30.935	1.00007
-30.93	1.00007
-30.925	1.00006
-30.92	1.00005
-30.915	1.00005
-30.91	1.00004
-30.905	1.00003
-30.9	1.00002
-30.895	1.00001
-30.89	0.999987
-30.885	0.999968
-30.88	0.99995
-30.875	0.999938
-30.87	0.999928
-30.865	0.999926
-30.86	0.999923
-30.855	0.999925
-30.85	0.999929
-30.845	0.999933
-30.84	0.99994
-30.835	0.999949
-30.83	0.999957
-30.825	0.99997
-30.82	0.999987
-30.815	1
-30.81	1.00001
-30.805	1.00003
-30.8	1.00004
-30.795	1.00005
-30.79	1.00006
-30.785	1.00008
-30.78	1.00009
-30.775	1.0001
-30.77	1.0001
-30.765	1.0001
-30.76	1.00008
-30.755	1.00006
-30.75	1.00004
-30.745	1.00002
-30.74	0.999993
-30.735	0.999974
-30.73	0.999962
-30.725	0.999957
-30.72	0.999961
-30.715	0.999971
-30.71	0.999984
-30.705	0.999999
-30.7	1.00001
-30.695	1.00002
-30.69	1.00002
-30.685	1.00002
-30.68	1.00001
-30.675	0.99999
-30.67	0.999974
-30.665	0.999951
-30.66	0.999929
-30.655	0.999904
-30.65	0.99988
-30.645	0.999866
-30.64	0.999857
-30.635	0.999856
-30.63	0.999858
-30.625	0.999858
-30.62	0.999861
-30.615	0.999865
-30.61	0.999873
-30.605	0.99989
-30.6	0.999907
-30.595	0.999924
-30.59	0.999941
-30.585	0.999964
-30.58	0.999984
-30.575	1
-30.57	1.00001
-30.565	1.00003
-30.56	1.00004
-30.555	1.00004
-30.55	1.00004
-30.545	1.00005
-30.54	1.00005
-30.535	1.00006
-30.53	1.00006
-30.525	1.00006
-30.52	1.00006
-30.515	1.00006
-30.51	1.00005
-30.505	1.00003
-30.5	1.00002
-30.495	1
-30.49	0.999982
-30.485	0.999973
-30.48	0.99997
-30.475	0.99997
-30.47	0.999976
-30.465	0.999984
-30.46	0.999982
-30.455	0.999983
-30.45	0.999987
-30.445	0.999994
-30.44	1.00001
-30.435	1.00001
-30.43	1.00002
-30.425	1.00004
-30.42	1.00005
-30.415	1.00006
-30.41	1.00006
-30.405	1.00007
-30.4	1.00007
-30.395	1.00007
-30.39	1.00007
-30.385	1.00008
-30.38	1.00008
-30.375	1.00007
-30.37	1.00006
-30.365	1.00006
-30.36	1.00005
-30.355	1.00003
-30.35	1.00002
-30.345	1.00001
-30.34	0.999999
-30.335	0.999991
-30.33	0.999986
-30.325	0.999986
-30.32	0.999995
-30.315	1
-30.31	1.00001
-30.305	1.00001
-30.3	1.00001
-30.295	1
-30.29	0.999987
-30.285	0.999967
-30.28	0.999943
-30.275	0.999923
-30.27	0.999911
-30.265	0.999907
-30.26	0.99991
-30.255	0.999912
-30.25	0.999909
-30.245	0.999908
-30.24	0.999909
-30.235	0.999916
-30.23	0.999928
-30.225	0.999944
-30.22	0.999959
-30.215	0.999972
-30.21	0.999979
-30.205	0.999983
-30.2	0.999987
-30.195	0.999997
-30.19	1.00001
-30.185	1.00002
-30.18	1.00002
-30.175	1.00003
-30.17	1.00004
-30.165	1.00005
-30.16	1.00005
-30.155	1.00006
-30.15	1.00006
-30.145	1.00007
-30.14	1.00007
-30.135	1.00008
-30.13	1.00008
-30.125	1.00007
-30.12	1.00005
-30.115	1.00004
-30.11	1.00003
-30.105	1.00002
-30.1	1
-30.095	0.999993
-30.09	0.999985
-30.085	0.999977
-30.08	0.999969
-30.075	0.999959
-30.07	0.999954
-30.065	0.999954
-30.06	0.999953
-30.055	0.999952
-30.05	0.999955
-30.045	0.999957
-30.04	0.999959
-30.035	0.999962
-30.03	0.999967
-30.025	0.999968
-30.02	0.999975
-30.015	0.999983
-30.01	0.999993
-30.005	1.00001
-30	1.00002
-29.995	1.00003
-29.99	1.00003
-29.985	1.00003
-29.98	1.00004
-29.975	1.00005
-29.97	1.00006
-29.965	1.00007
-29.96	1.00009
-29.955	1.00009
-29.95	1.00009
-29.945	1.00008
-29.94	1.00006
-29.935	1.00004
-29.93	1.00001
-29.925	0.99999
-29.92	0.999968
-29.915	0.999953
-29.91	0.99994
-29.905	0.99994
-29.9	0.999942
-29.895	0.999944
-29.89	0.999947
-29.885	0.999949
-29.88	0.999948
-29.875	0.999947
-29.87	0.999947
-29.865	0.999943
-29.86	0.999934
-29.855	0.999924
-29.85	0.999918
-29.845	0.999909
-29.84	0.999906
-29.835	0.9999
-29.83	0.999897
-29.825	0.999896
-29.82	0.999894
-29.815	0.999891
-29.81	0.999888
-29.805	0.999888
-29.8	0.999896
-29.795	0.999908
-29.79	0.999918
-29.785	0.999927
-29.78	0.999937
-29.775	0.999951
-29.77	0.999965
-29.765	0.999979
-29.76	0.999991
-29.755	1
-29.75	1.00002
-29.745	1.00003
-29.74	1.00003
-29.735	1.00004
-29.73	1.00005
-29.725	1.00005
-29.72	1.00006
-29.715	1.00006
-29.71	1.00005
-29.705	1.00004
-29.7	1.00003
-29.695	1.00002
-29.69	1.00001
-29.685	0.999998
-29.68	0.999983
-29.675	0.999969
-29.67	0.999956
-29.665	0.999945
-29.66	0.999935
-29.655	0.999932
-29.65	0.999932
-29.645	0.999934
-29.64	0.999944
-29.635	0.999961
-29.63	0.999986
-29.625	1.00001
-29.62	1.00004
-29.615	1.00006
-29.61	1.00008
-29.605	1.00009
-29.6	1.00009
-29.595	1.00009
-29.59	1.00008
-29.585	1.00008
-29.58	1.00008
-29.575	1.00007
-29.57	1.00005
-29.565	1.00003
-29.56	1.00001
-29.555	0.999996
-29.55	0.999972
-29.545	0.999953
-29.54	0.999938
-29.535	0.999927
-29.53	0.999918
-29.525	0.999914
-29.52	0.999916
-29.515	0.99992
-29.51	0.999928
-29.505	0.999939
-29.5	0.999953
-29.495	0.99997
-29.49	0.999977
-29.485	0.999981
-29.48	0.999987
-29.475	0.999992
-29.47	0.999989
-29.465	0.999989
-29.46	0.999993
-29.455	0.999997
-29.45	0.999998
-29.445	0.999994
